hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240307,23,12,4,4504,2.0,0.0,0,54.24,0,4504,1,7.0,14.524,13.458999999999998,0.14,-143165574.42433333,2.0,143165587.88333333,MAKURI_SASHI,33.06,前田 将太,1.0,0.03,32.63,45.45,17.0,0.0,4,6.77,72.3,2
20240307,23,12,5,4294,2.0,0.0,0,51.29,0,4294,0,1.0,12.294,13.458999999999998,0.16,-143165574.42433333,2.0,143165587.88333333,MAKURI_SASHI,25.0,古賀 繁輝,1.0,0.0003,33.19,43.55,10.2,2.0,2,6.73,61.5,1
20240307,23,12,6,4266,2.0,1.0,0,52.51,0,4266,0,0.0,13.558999999999997,13.458999999999998,0.17,-143165574.42433333,2.0,143165587.88333333,MAKURI_SASHI,31.15,長田 頼宗,1.0,0.0009,36.07,51.64,8.8,1.0,3,6.79,47.0,4
20240307,23,1,1,4489,2.0,0.0,0,53.3,0,4489,0,0.0,15.604999999999999,143165589.49866667,0.14,143165575.657,2.0,13.841666666666667,NIGE,40.17,岩川 仁士,2.0,0.24,33.92,63.25,75.0,0.0,3,6.65,91.6,3
20240307,23,1,2,4329,2.0,4.0,0,48.23,0,4329,0,0.0,14.873999999999999,143165589.49866667,0.17,143165575.657,2.0,13.841666666666667,NIGE,41.32,小松 卓司,0.0,0.29,31.42,57.85,10.8,0.0,5,6.63,64.8,2
20240307,23,1,3,5134,2.0,0.0,0,53.1,0,5134,0,0.0,11.046000000000001,143165589.49866667,0.16,143165575.657,2.0,13.841666666666667,NIGE,26.72,大原 祥昌,0.0,0.18,33.63,40.52,2.6,1.0,2,6.63,57.8,2
20240307,23,1,4,3998,2.0,0.0,0,54.22,0,3998,0,0.0,14.265999999999998,143165589.49866667,0.16,143165575.657,2.0,13.841666666666667,NIGE,37.4,冨成 謙児,0.0,0.26,30.22,51.22,0.0,0.0,4,6.67,37.8,4
20240307,23,1,5,4834,2.0,0.0,0,48.72,0,4834,0,0.0,11.209,143165589.49866667,0.15,143165575.657,2.0,13.841666666666667,NIGE,28.33,浜本 裕己,0.0,0.12,31.62,45.83,2.6,1.0,1,6.62,21.0,1
20240307,23,1,6,4752,2.0,0.0,0,53.71,0,4752,0,0.0,429496743.021,143165589.49866667,0.16,143165575.657,2.0,13.841666666666667,NIGE,36.29,西尾 亮輔,0.0,0.4,34.93,53.23,3.2,1.0,6,6.63,9.6,2
20240307,23,2,1,4016,2.0,0.0,0,53.91,0,4016,0,0.0,14.365,11.681666666666665,0.15,-1.6770000000000014,2.0,13.358666666666666,SASHI,35.29,西川 新太郎,0.0,0.07,36.52,49.58,47.0,0.0,1,6.71,85.2,6
20240307,23,2,2,4459,2.0,3.0,0,46.9,0,4459,0,0.0,10.752999999999998,11.681666666666665,0.15,-1.6770000000000014,2.0,13.358666666666666,SASHI,22.03,片岡 雅裕,1.0,0.21,33.63,40.68,8.5,0.0,4,6.65,70.2,3
20240307,23,2,3,4879,2.0,1.0,0,55.88,0,4879,0,1.0,14.958000000000002,11.681666666666665,0.16,-1.6770000000000014,2.0,13.358666666666666,SASHI,39.34,山崎 鉄平,0.0,0.11,39.5,56.56,5.4,0.0,2,6.64,54.0,2
20240307,23,2,4,4202,2.0,0.0,0,55.04,0,4202,0,0.0,12.986999999999998,11.681666666666665,0.21,-1.6770000000000014,2.0,13.358666666666666,SASHI,34.75,浮田 圭浩,0.0,0.27,36.97,55.93,2.6,1.0,5,6.6,39.4,1
20240307,23,2,5,3703,2.0,0.0,0,49.33,0,3703,0,0.0,11.038999999999998,11.681666666666665,0.19,-1.6770000000000014,2.0,13.358666666666666,SASHI,25.69,鳥飼 眞,0.0,0.12,32.89,43.12,0.0,0.0,3,6.66,18.1,4
20240307,23,2,6,4270,2.0,0.0,0,54.78,0,4270,0,0.0,11.019,11.681666666666665,0.2,-1.6770000000000014,2.0,13.358666666666666,SASHI,27.97,岸本 雄貴,0.0,0.11,42.17,45.76,0.0,0.0,2,6.68,6.6,5
20240307,23,3,1,4504,2.0,0.0,0,54.24,0,4504,0,0.0,14.724,143165588.78766665,0.13,143165573.30699998,2.0,15.480666666666666,MAKURI_SASHI,33.06,前田 将太,5.0,0.03,32.63,45.45,75.3,0.0,2,6.65,86.1,3
20240307,23,3,2,3825,2.0,1.0,0,51.08,0,3825,0,1.0,16.596,143165588.78766665,0.12,143165573.30699998,2.0,15.480666666666666,MAKURI_SASHI,47.32,宮嵜 隆太郎,0.0,0.17,34.2,59.82,6.9,0.0,5,6.57,41.3,1
20240307,23,3,3,4710,2.0,1.0,0,52.59,0,4710,0,1.0,15.122,143165588.78766665,0.13,143165573.30699998,2.0,15.480666666666666,MAKURI_SASHI,36.72,福田 宗平,0.0,0.06,40.09,60.94,7.6,2.0,3,6.68,67.3,5
20240307,23,3,4,3949,2.0,0.0,0,50.22,0,3949,0,0.0,12.051999999999998,143165588.78766665,0.16,143165573.30699998,2.0,15.480666666666666,MAKURI_SASHI,33.62,今出 晋二,0.0,0.14,30.94,50.86,4.1,1.0,4,6.6,20.8,2
20240307,23,3,5,4355,2.0,0.0,0,56.28,0,4355,0,0.0,429496738.68,143165588.78766665,0.18,143165573.30699998,2.0,15.480666666666666,MAKURI_SASHI,22.86,小川 広大,0.0,0.19,37.23,42.86,5.0,2.0,6,6.66,30.0,4
20240307,23,3,6,4789,2.0,1.0,0,53.68,0,4789,0,0.0,15.630999999999998,143165588.78766665,0.19,143165573.30699998,2.0,15.480666666666666,MAKURI_SASHI,40.65,古賀 智之,0.0,0.0,35.93,59.35,5.5,0.0,1,6.65,5.5,3
20240307,23,4,1,5004,2.0,0.0,0,46.75,0,5004,0,0.0,14.142999999999999,13.28433333333333,0.18,-0.3140000000000036,2.0,13.598333333333334,NIGE,37.61,河野 主樹,3.0,0.14,30.3,50.43,48.0,0.0,4,6.68,60.0,4
20240307,23,4,2,4442,2.0,7.0,0,56.47,0,4442,0,3.0,13.293000000000001,13.28433333333333,0.16,-0.3140000000000036,2.0,13.598333333333334,NIGE,32.81,松竹 大輔,0.0,0.08,36.21,45.31,24.3,0.0,2,6.66,68.2,3
20240307,23,4,3,4266,2.0,0.0,0,52.51,0,4266,0,5.0,13.358999999999998,13.28433333333333,0.13,-0.3140000000000036,2.0,13.598333333333334,NIGE,31.15,長田 頼宗,2.0,0.15,36.07,51.64,35.7,8.0,5,6.75,83.3,6
20240307,23,4,4,3627,2.0,0.0,0,49.35,0,3627,1,0.0,13.795,13.28433333333333,0.21,-0.3140000000000036,2.0,13.598333333333334,NIGE,35.11,井上 恵一,0.0,0.07,32.9,52.67,0.0,0.0,1,6.65,22.8,2
20240307,23,4,5,4422,2.0,0.0,0,45.13,0,4422,0,0.0,11.779,13.28433333333333,0.2,-0.3140000000000036,2.0,13.598333333333334,NIGE,28.91,永井 亮次,0.0,0.07,32.74,45.31,0.0,0.0,1,6.64,5.5,1
20240307,23,4,6,4596,2.0,0.0,0,49.36,0,4596,0,0.0,14.279,13.28433333333333,0.18,-0.3140000000000036,2.0,13.598333333333334,NIGE,34.71,葛原 大陽,1.0,0.1,33.48,49.59,2.2,0.0,3,6.74,42.2,5
20240307,23,5,1,4957,1.0,0.0,0,60.59,0,4957,0,0.0,429496743.396,12.654666666666666,0.13,-143165577.77600002,1.0,143165590.4306667,NIGE,35.94,竹之内 極,0.0,0.27,40.68,54.69,41.3,0.0,6,6.55,79.3,1
20240307,23,5,2,4294,1.0,4.0,0,51.29,0,4294,0,0.0,12.193999999999999,12.654666666666666,0.16,-143165577.77600002,1.0,143165590.4306667,NIGE,25.0,古賀 繁輝,0.0,0.11,33.19,43.55,12.1,0.0,3,6.6,81.8,3
20240307,23,5,3,4116,1.0,0.0,0,49.34,0,4116,0,3.0,15.702,12.654666666666666,0.15,-143165577.77600002,1.0,143165590.4306667,NIGE,41.6,川田 正人,1.0,0.16,36.24,54.4,16.2,1.0,5,6.66,59.4,4
20240307,23,5,4,3928,1.0,0.0,0,48.73,0,3928,0,2.0,12.049000000000001,12.654666666666666,0.15,-143165577.77600002,1.0,143165590.4306667,NIGE,32.77,林 恵祐,0.0,0.12,33.05,42.86,6.6,0.0,4,6.71,37.7,6
20240307,23,5,5,4679,1.0,0.0,0,54.43,0,4679,0,0.0,12.94,12.654666666666666,0.18,-143165577.77600002,1.0,143165590.4306667,NIGE,32.26,植田 太一,0.0,0.03,37.55,53.23,0.0,0.0,1,6.69,27.2,5
20240307,23,5,6,3615,1.0,0.0,0,60.43,0,3615,0,0.0,12.975000000000001,12.654666666666666,0.16,-143165577.77600002,1.0,143165590.4306667,NIGE,32.79,横田 茂,0.0,0.06,43.91,51.64,0.0,0.0,2,6.58,18.7,2
20240307,23,6,1,3832,2.0,0.0,1,49.15,0,3832,0,0.0,15.052000000000001,143165587.125,0.17,143165574.83166668,2.0,12.293333333333331,NIGE,38.6,下田 哲也,0.0,0.11,36.44,57.02,42.8,0.0,1,6.68,78.5,4
20240307,23,6,2,4834,2.0,4.0,1,48.72,0,4834,0,2.0,10.908999999999999,143165587.125,0.15,143165574.83166668,2.0,12.293333333333331,NIGE,28.33,浜本 裕己,0.0,0.15,31.62,45.83,16.2,0.0,4,6.63,59.4,2
20240307,23,6,3,4270,2.0,0.0,1,54.78,0,4270,0,0.0,10.918999999999999,143165587.125,0.17,143165574.83166668,2.0,12.293333333333331,NIGE,27.97,岸本 雄貴,0.0,0.14,42.17,45.76,0.0,0.0,3,6.73,39.4,6
20240307,23,6,4,4468,2.0,1.0,1,49.35,0,4468,0,5.0,9.534,143165587.125,0.14,143165574.83166668,2.0,12.293333333333331,NIGE,16.96,大池 佑来,1.0,0.13,35.06,39.29,19.5,2.0,2,6.72,67.3,5
20240307,23,6,5,3670,2.0,0.0,1,51.33,0,3670,0,0.0,429496739.574,143165587.125,0.15,143165574.83166668,2.0,12.293333333333331,NIGE,25.44,古澤 信二,0.0,0.27,38.94,43.86,0.0,0.0,6,6.64,32.2,3
20240307,23,6,6,3907,2.0,1.0,1,42.74,0,3907,0,0.0,12.267,143165587.125,0.17,143165574.83166668,2.0,12.293333333333331,NIGE,29.17,村越 篤,0.0,0.16,29.49,44.17,2.9,0.0,5,6.59,26.4,1
20240307,23,7,1,4202,3.0,0.0,0,55.04,0,4202,0,0.0,13.286999999999999,12.069,0.15,-2.704333333333331,3.0,14.773333333333332,MAKURI,34.75,浮田 圭浩,0.0,0.0003,36.97,55.93,55.8,0.0,2,6.67,76.4,2
20240307,23,7,2,4789,3.0,3.0,0,53.68,0,4789,0,0.0,15.330999999999998,12.069,0.2,-2.704333333333331,3.0,14.773333333333332,MAKURI,40.65,古賀 智之,1.0,0.03,35.93,59.35,14.2,0.0,4,6.71,39.2,3
20240307,23,7,3,4636,3.0,0.0,0,50.43,0,4636,0,0.0,15.702000000000002,12.069,0.17,-2.704333333333331,3.0,14.773333333333332,MAKURI,43.7,赤池 修平,0.0,0.11,30.43,57.78,3.2,1.0,5,6.64,35.4,1
20240307,23,7,4,4436,3.0,0.0,0,46.09,0,4436,1,2.0,11.27,12.069,0.15,-2.704333333333331,3.0,14.773333333333332,MAKURI,24.32,渋谷 明憲,0.0,0.0006,31.74,35.14,7.3,1.0,3,6.73,53.6,4
20240307,23,7,5,4013,3.0,0.0,0,51.52,0,4013,0,2.0,9.915,12.069,0.12,-2.704333333333331,3.0,14.773333333333332,MAKURI,18.35,中島 孝平,1.0,0.0003,36.36,29.36,17.7,5.0,2,6.76,57.7,5
20240307,23,7,6,4416,3.0,0.0,0,49.34,0,4416,0,0.0,15.022,12.069,0.22,-2.704333333333331,3.0,14.773333333333332,MAKURI,39.32,三宅 健太,1.0,0.0001,34.36,63.25,1.9,0.0,1,6.77,23.5,6
20240307,23,8,1,4879,3.0,0.0,0,55.88,0,4879,0,0.0,14.958000000000002,143165590.28733334,0.14,143165577.53433335,3.0,12.753,MAKURI,39.34,山崎 鉄平,0.0,0.0004,39.5,56.56,50.0,0.0,2,6.77,84.6,6
20240307,23,8,2,4752,3.0,0.0,0,53.71,0,4752,0,1.0,13.921,143165590.28733334,0.14,143165577.53433335,3.0,12.753,MAKURI,36.29,西尾 亮輔,0.0,0.0002,34.93,53.23,3.3,0.0,1,6.7,53.3,1
20240307,23,8,3,4355,3.0,0.0,0,56.28,0,4355,0,0.0,9.379999999999999,143165590.28733334,0.19,143165577.53433335,3.0,12.753,MAKURI,22.86,小川 広大,0.0,0.06,37.23,42.86,0.0,0.0,3,6.73,35.1,3
20240307,23,8,4,4337,3.0,3.0,0,47.66,0,4337,0,1.0,13.581999999999999,143165590.28733334,0.12,143165577.53433335,3.0,12.753,MAKURI,31.4,平本 真之,0.0,0.07,29.79,52.07,9.7,0.0,4,6.76,56.1,5
20240307,23,8,5,5004,3.0,0.0,0,46.75,0,5004,0,1.0,14.043,143165590.28733334,0.15,143165577.53433335,3.0,12.753,MAKURI,37.61,河野 主樹,1.0,0.09,30.3,50.43,5.8,0.0,5,6.72,35.2,2
20240307,23,8,6,3955,3.0,0.0,0,48.52,0,3955,0,0.0,429496743.237,143165590.28733334,0.21,143165577.53433335,3.0,12.753,MAKURI,35.25,眞田 英二,0.0,0.24,35.44,50.0,0.0,0.0,6,6.75,21.4,4
20240307,23,9,1,5134,3.0,0.0,0,48.68,0,5134,0,0.0,10.846,13.335999999999999,0.16,-143165575.02033335,3.0,143165588.35633335,NIGE,26.72,大原 祥昌,1.0,0.04,30.26,40.52,46.1,0.0,4,6.69,57.6,2
20240307,23,9,2,4661,3.0,4.0,0,49.57,0,4661,0,0.0,429496742.844,13.335999999999999,0.17,-143165575.02033335,3.0,143165588.35633335,NIGE,31.86,中島 昂章,1.0,0.08,33.76,44.25,11.9,0.0,6,6.65,73.8,1
20240307,23,9,3,4422,3.0,1.0,0,45.13,0,4422,0,1.0,11.379,13.335999999999999,0.19,-143165575.02033335,3.0,143165588.35633335,NIGE,28.91,永井 亮次,0.0,0.06,32.74,45.31,5.0,0.0,5,6.71,55.0,3
20240307,23,9,4,4016,3.0,0.0,0,53.91,0,4016,1,2.0,14.265,13.335999999999999,0.16,-143165575.02033335,3.0,143165588.35633335,NIGE,35.29,西川 新太郎,1.0,0.0003,36.52,49.58,9.6,0.0,2,6.8,54.8,6
20240307,23,9,5,4276,3.0,0.0,0,51.32,0,4276,0,1.0,13.591,13.335999999999999,0.16,-143165575.02033335,3.0,143165588.35633335,NIGE,31.09,鈴木 勝博,1.0,0.0002,33.33,45.38,16.2,4.0,1,6.72,43.2,4
20240307,23,9,6,3949,3.0,0.0,0,50.22,0,3949,0,0.0,12.151999999999997,13.335999999999999,0.24,-143165575.02033335,3.0,143165588.35633335,NIGE,33.62,今出 晋二,0.0,0.01,30.94,50.86,0.0,0.0,3,6.73,10.3,5
