hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240309,24,12,1,4839,4839,43.1,2,NIGE,4,12.550333333333333,12.851999999999999,6.84,3.0,12.747000000000002,54.2,0.0,0.0002,0,1.0,80.0,2.0,0.0,43.26,30.9,0,0.0,四宮 与寛,29.89,0,0.16,-0.30166666666666586
20240309,24,12,2,4497,4497,47.73,3,NIGE,2,12.550333333333333,12.851999999999999,6.81,3.0,13.687999999999999,20.5,6.0,0.0006,0,0.0,64.1,2.0,0.0,46.33,34.46,0,2.0,桑原 悠,31.82,0,0.14,-0.30166666666666586
20240309,24,12,3,3621,3621,42.6,1,NIGE,3,12.550333333333333,12.851999999999999,6.83,3.0,12.120999999999999,14.8,1.0,0.0001,0,0.0,72.3,2.0,4.0,60.57,47.43,0,2.0,天野 晶夫,26.63,0,0.16,-0.30166666666666586
20240309,24,12,4,4037,4037,48.6,5,NIGE,5,12.550333333333333,12.851999999999999,6.85,3.0,13.128,11.9,1.0,0.07,0,1.0,45.2,2.0,1.0,46.93,33.52,0,2.0,別府 正幸,34.64,0,0.17,-0.30166666666666586
20240309,24,12,5,4788,4788,54.02,2,NIGE,1,12.550333333333333,12.851999999999999,6.77,3.0,14.222999999999999,13.3,2.0,0.0002,0,1.0,57.7,2.0,2.0,46.02,30.68,0,1.0,小池 哲也,33.33,0,0.14,-0.30166666666666586
20240309,24,12,6,4539,4539,36.9,4,NIGE,5,12.550333333333333,12.851999999999999,6.85,3.0,10.3,0.0,0.0,0.02,0,0.0,15.0,2.0,0.0,52.3,35.63,0,0.0,金子 賢志,22.62,0,0.19,-0.30166666666666586
20240309,24,1,1,3349,3349,53.3,4,NIGE,3,11.902000000000001,12.294666666666666,6.9,3.0,15.628,58.7,0.0,0.15,0,1.0,82.6,2.0,0.0,50.84,34.64,0,0.0,吉田 一郎,39.56,0,0.14,-0.39266666666666517
20240309,24,1,2,4126,4126,47.13,4,NIGE,4,11.902000000000001,12.294666666666666,6.92,3.0,11.836,5.7,1.0,0.15,0,0.0,28.5,2.0,0.0,55.75,35.06,0,1.0,吉本 玲緒,32.18,0,0.16,-0.39266666666666517
20240309,24,1,3,4299,4299,37.57,5,NIGE,5,11.902000000000001,12.294666666666666,6.93,3.0,9.42,0.0,0.0,0.16,0,0.0,35.2,2.0,0.0,49.7,31.14,0,0.0,中島 浩哉,23.76,0,0.16,-0.39266666666666517
20240309,24,1,4,4747,4747,45.51,1,NIGE,2,11.902000000000001,12.294666666666666,6.86,3.0,10.132,13.8,1.0,0.0001,1,0.0,38.8,2.0,0.0,40.12,20.35,0,4.0,山戸 信二,25.84,0,0.15,-0.39266666666666517
20240309,24,1,5,5238,5238,39.51,3,NIGE,4,11.902000000000001,12.294666666666666,6.92,3.0,9.389,0.0,0.0,0.09,0,0.0,20.0,2.0,0.0,53.11,33.33,0,0.0,笹木 香吾,25.31,0,0.18,-0.39266666666666517
20240309,24,1,6,5167,5167,60.12,2,NIGE,1,11.902000000000001,12.294666666666666,6.85,3.0,16.185000000000002,3.7,0.0,0.07,0,1.0,14.8,2.0,0.0,55.75,35.06,0,0.0,小川 竜太朗,45.09,0,0.14,-0.39266666666666517
20240309,24,2,1,4113,4113,52.81,5,NIGE,5,12.029666666666666,13.258666666666665,6.93,3.0,13.584000000000001,45.9,0.0,0.1,0,0.0,78.3,2.0,0.0,44.83,32.18,0,0.0,木村 浩士,36.52,0,0.17,-1.2289999999999992
20240309,24,2,2,4683,4683,49.16,2,NIGE,2,12.029666666666666,13.258666666666665,6.85,3.0,11.937,17.1,5.0,0.0007000000000000001,0,0.0,60.0,2.0,0.0,58.29,38.86,0,1.0,向井田 直弥,29.61,0,0.11,-1.2289999999999992
20240309,24,2,3,4665,4665,56.14,3,NIGE,3,12.029666666666666,13.258666666666665,6.86,3.0,14.254999999999997,8.1,0.0,0.02,0,1.0,40.5,2.0,0.0,51.7,31.25,0,2.0,加藤 啓太,38.01,0,0.14,-1.2289999999999992
20240309,24,2,4,4705,4705,50.0,4,NIGE,3,12.029666666666666,13.258666666666665,6.86,3.0,12.546999999999999,0.0,0.0,0.03,0,0.0,33.3,2.0,0.0,43.68,31.61,0,0.0,吉川 勇作,33.15,0,0.16,-1.2289999999999992
20240309,24,2,5,5286,5286,51.45,1,NIGE,4,12.029666666666666,13.258666666666665,6.92,3.0,11.395,0.0,0.0,0.0006,0,0.0,0.0,2.0,0.0,50.0,32.02,0,0.0,坂井 滉哉,31.79,0,0.17,-1.2289999999999992
20240309,24,2,6,4004,4004,47.22,5,NIGE,1,12.029666666666666,13.258666666666665,6.82,3.0,12.147,8.7,0.0,0.1,0,0.0,17.3,2.0,0.0,50.0,36.36,0,2.0,山本 浩輔,31.11,0,0.2,-1.2289999999999992
20240309,24,3,1,3503,3503,50.63,1,MAKURI_SASHI,1,14.038000000000002,11.937999999999997,6.84,3.0,12.805,10.5,0.0,0.0002,0,0.0,36.8,2.0,0.0,49.13,32.95,0,0.0,堂原 洋史,33.75,0,0.2,2.100000000000005
20240309,24,3,2,5170,5170,41.21,3,MAKURI_SASHI,4,14.038000000000002,11.937999999999997,6.9,3.0,10.552999999999999,10.0,3.0,0.11,0,0.0,47.5,2.0,0.0,35.29,22.35,0,1.0,佐藤 太亮,24.73,0,0.15,2.100000000000005
20240309,24,3,3,3787,3787,53.33,2,MAKURI_SASHI,3,14.038000000000002,11.937999999999997,6.89,3.0,12.456,0.0,0.0,0.02,0,0.0,36.3,2.0,0.0,51.45,32.95,0,0.0,天野 誠,32.78,0,0.16,2.100000000000005
20240309,24,3,4,4682,4682,53.85,3,MAKURI_SASHI,2,14.038000000000002,11.937999999999997,6.85,3.0,15.293,34.0,5.0,0.11,0,1.0,78.7,2.0,6.0,50.29,37.71,0,4.0,大上 卓人,36.69,0,0.13,2.100000000000005
20240309,24,3,5,4037,4037,48.6,4,MAKURI_SASHI,5,14.038000000000002,11.937999999999997,6.92,3.0,13.228,6.8,0.0,0.12,0,0.0,31.8,2.0,1.0,46.93,33.52,0,2.0,別府 正幸,34.64,0,0.2,2.100000000000005
20240309,24,3,6,3945,3945,53.93,5,MAKURI_SASHI,4,14.038000000000002,11.937999999999997,6.9,3.0,13.593,8.3,0.0,0.21,0,0.0,16.6,2.0,1.0,47.13,31.61,0,2.0,橋口 真樹,35.39,0,0.18,2.100000000000005
20240309,24,4,1,3265,3265,51.41,1,NIGE,2,143165591.69066668,12.924666666666667,6.86,4.0,15.055000000000001,47.1,0.0,0.0003,0,1.0,74.2,3.0,0.0,49.71,38.73,0,0.0,今村 暢孝,35.59,0,0.15,143165578.766
20240309,24,4,2,4839,4839,43.1,2,NIGE,4,143165591.69066668,12.924666666666667,6.9,4.0,12.747000000000002,15.7,4.0,0.0008,0,2.0,63.1,3.0,0.0,43.26,30.9,0,0.0,四宮 与寛,29.89,0,0.15,143165578.766
20240309,24,4,3,4835,4835,46.02,4,NIGE,5,143165591.69066668,12.924666666666667,6.94,4.0,10.972,0.0,0.0,0.04,0,0.0,38.2,3.0,0.0,50.29,37.71,0,0.0,橋本 明,26.14,0,0.17,143165578.766
20240309,24,4,4,4790,4790,61.49,6,NIGE,3,143165591.69066668,12.924666666666667,6.88,4.0,429496746.357,19.5,3.0,0.15,0,1.0,54.3,3.0,1.0,60.92,41.38,0,4.0,柳内 敬太,44.83,0,0.15,143165578.766
20240309,24,4,5,4487,4487,56.07,5,NIGE,1,143165591.69066668,12.924666666666667,6.85,4.0,14.91,6.8,0.0,0.08,0,0.0,29.5,3.0,2.0,43.26,22.47,0,0.0,三原 司,39.88,0,0.18,143165578.766
20240309,24,4,6,3581,3581,53.67,3,NIGE,4,143165591.69066668,12.924666666666667,6.9,4.0,13.805,0.0,0.0,0.01,0,0.0,26.9,3.0,0.0,50.0,32.78,0,0.0,加木 郁,35.59,0,0.2,143165578.766
20240309,24,5,1,2878,2878,57.56,3,MAKURI,1,11.553666666666667,14.678333333333333,6.83,3.0,16.955,46.0,0.0,0.0007000000000000001,0,5.0,88.0,2.0,0.0,51.15,31.03,0,0.0,富山 弘幸,44.19,0,0.16,-3.1246666666666663
20240309,24,5,2,4084,4084,54.55,3,MAKURI,4,11.553666666666667,14.678333333333333,6.9,3.0,15.344,28.8,5.0,0.0007000000000000001,0,3.0,73.3,2.0,0.0,44.17,26.38,0,5.0,杉山 正樹,37.5,0,0.16,-3.1246666666666663
20240309,24,5,3,4126,4126,47.13,5,MAKURI,6,11.553666666666667,14.678333333333333,6.93,3.0,11.736,10.2,0.0,0.07,0,1.0,41.0,2.0,1.0,55.75,35.06,0,2.0,吉本 玲緒,32.18,0,0.14,-3.1246666666666663
20240309,24,5,4,4539,4539,36.9,4,MAKURI,5,11.553666666666667,14.678333333333333,6.91,3.0,10.3,26.4,0.0,0.04,1,0.0,70.5,2.0,1.0,52.3,35.63,0,8.0,金子 賢志,22.62,0,0.15,-3.1246666666666663
20240309,24,5,5,4213,4213,53.11,1,MAKURI,2,11.553666666666667,14.678333333333333,6.86,3.0,13.795000000000002,13.5,0.0,0.0,0,0.0,27.0,2.0,2.0,51.43,34.29,0,3.0,重富 伸也,35.59,0,0.18,-3.1246666666666663
20240309,24,5,6,3414,3414,37.14,2,MAKURI,3,11.553666666666667,14.678333333333333,6.89,3.0,10.566,3.8,0.0,0.0001,0,0.0,19.2,2.0,1.0,47.73,34.09,0,0.0,加瀬 智宏,24.0,0,0.16,-3.1246666666666663
20240309,24,6,1,4523,4523,55.29,6,SASHI,1,11.694999999999999,143165590.2343333,6.81,4.0,429496744.872,81.4,0.0,0.06,0,1.0,93.0,3.0,0.0,58.29,38.86,0,0.0,中村 辰也,40.0,0,0.14,-143165578.5393333
20240309,24,6,2,4747,4747,45.51,5,SASHI,2,11.694999999999999,143165590.2343333,6.83,4.0,9.732,11.1,2.0,0.0027,0,0.0,33.3,3.0,0.0,40.12,20.35,0,2.0,山戸 信二,25.84,0,0.17,-143165578.5393333
20240309,24,6,3,4189,4189,52.0,1,SASHI,3,11.694999999999999,143165590.2343333,6.84,4.0,16.098999999999997,15.8,0.0,0.0009,0,0.0,68.2,3.0,1.0,51.7,34.66,0,9.0,川上 剛,39.43,0,0.16,-143165578.5393333
20240309,24,6,4,4683,4683,49.16,2,SASHI,3,11.694999999999999,143165590.2343333,6.84,4.0,11.937,5.0,0.0,0.0019,0,0.0,40.0,3.0,1.0,58.29,38.86,0,1.0,向井田 直弥,29.61,0,0.12,-143165578.5393333
20240309,24,6,5,4846,4846,50.29,3,SASHI,5,11.694999999999999,143165590.2343333,6.9,4.0,11.326999999999998,5.0,0.0,0.0021,0,0.0,35.0,3.0,1.0,51.98,32.2,0,1.0,佐藤 駿介,28.57,0,0.16,-143165578.5393333
20240309,24,6,6,3621,3621,42.6,4,SASHI,4,11.694999999999999,143165590.2343333,6.89,4.0,11.820999999999998,0.0,0.0,0.0023,0,0.0,44.8,3.0,0.0,60.57,47.43,0,0.0,天野 晶夫,26.63,0,0.2,-143165578.5393333
20240309,24,8,1,4788,4788,54.02,1,NIGE,1,12.856,12.554666666666664,6.75,4.0,14.322999999999999,54.1,0.0,0.01,0,2.0,91.6,3.0,0.0,46.02,30.68,0,0.0,小池 哲也,33.33,0,0.16,0.3013333333333357
20240309,24,8,2,4925,4925,36.14,2,NIGE,3,12.856,12.554666666666664,6.79,4.0,9.648,13.1,4.0,0.06,0,1.0,36.8,3.0,0.0,45.98,32.76,0,0.0,森 悠稀,21.08,0,0.15,0.3013333333333357
20240309,24,8,3,3945,3945,53.93,4,NIGE,4,12.856,12.554666666666664,6.81,4.0,13.693,6.6,0.0,0.18,0,1.0,46.6,3.0,0.0,47.13,31.61,0,1.0,橋口 真樹,35.39,0,0.2,0.3013333333333357
20240309,24,8,4,3265,3265,51.41,1,NIGE,2,12.856,12.554666666666664,6.76,4.0,15.055000000000001,0.0,0.0,0.01,1,0.0,0.0,3.0,0.0,49.71,38.73,0,0.0,今村 暢孝,35.59,0,0.0,0.3013333333333357
20240309,24,8,5,4608,4608,48.04,3,NIGE,5,12.856,12.554666666666664,6.82,4.0,11.365999999999998,12.5,0.0,0.07,0,0.0,52.0,3.0,4.0,54.49,37.08,0,2.0,荒井 翔伍,24.58,0,0.14,0.3013333333333357
20240309,24,8,6,4004,4004,47.22,5,NIGE,5,12.856,12.554666666666664,6.82,4.0,12.147,8.7,0.0,0.2,0,0.0,17.3,3.0,0.0,50.0,36.36,0,2.0,山本 浩輔,31.11,0,0.2,0.3013333333333357
20240309,24,9,1,3898,3898,42.6,6,NIGE,4,12.823999999999998,143165588.33133334,6.85,5.0,429496741.722,70.7,0.0,0.11,0,1.0,97.5,4.0,0.0,44.2,30.94,0,0.0,平田 忠則,27.22,0,0.13,-143165575.50733334
20240309,24,9,2,4299,4299,37.57,5,NIGE,3,12.823999999999998,143165588.33133334,6.84,5.0,9.42,3.5,0.0,0.01,0,0.0,50.0,4.0,0.0,49.7,31.14,0,1.0,中島 浩哉,23.76,0,0.15,-143165575.50733334
20240309,24,9,3,3574,3574,57.61,1,NIGE,3,12.823999999999998,143165588.33133334,6.84,5.0,13.852,10.0,0.0,0.0004,0,0.0,46.0,4.0,2.0,40.57,30.29,0,3.0,大神 康司,34.24,0,0.16,-143165575.50733334
20240309,24,9,4,4654,4654,42.77,2,NIGE,1,12.823999999999998,143165588.33133334,6.78,5.0,11.613,11.4,1.0,0.0009,0,1.0,68.5,4.0,1.0,41.71,28.57,0,1.0,篠田 優也,25.43,0,0.16,-143165575.50733334
20240309,24,9,5,4389,4389,56.98,3,NIGE,3,12.823999999999998,143165588.33133334,6.84,5.0,15.764,6.3,1.0,0.0011,0,0.0,40.4,4.0,2.0,54.86,35.43,0,0.0,伊藤 喜智,41.28,0,0.17,-143165575.50733334
20240309,24,9,6,5286,5286,51.45,4,NIGE,2,12.823999999999998,143165588.33133334,6.82,5.0,11.094999999999999,1.9,1.0,0.0014000000000000002,0,0.0,6.9,4.0,1.0,50.0,32.02,0,0.0,坂井 滉哉,31.79,0,0.17,-143165575.50733334
