hd,jcd,rno,lane,regno,proba_win
20240325,9,2,2,4773,0.09783622239528567
20240325,9,2,3,4014,0.08744447081769652
20240325,9,2,4,5030,0.022628820632664814
20240325,9,2,5,5165,0.010023635912660329
20240325,9,2,6,4183,0.012612962008308123
20240325,9,3,1,4844,0.3387651858397248
20240325,9,3,2,4372,0.08857538477852833
20240325,9,3,3,4964,0.1085961002382996
20240325,9,3,4,5182,0.030522869783896074
20240325,9,3,5,4123,0.10769773387663983
20240325,9,3,6,5335,0.012979606065482785
20240325,9,4,1,4900,0.3407032501768368
20240325,9,4,2,4819,0.08725758549577951
20240325,9,4,3,3999,0.05052896111355933
20240325,9,4,4,5254,0.02291760305386015
20240325,9,4,5,4530,0.08607897739248112
20240325,9,4,6,4730,0.04018700504152716
20240325,9,5,1,3188,0.13232853381526102
20240325,9,5,2,5204,0.0751296212684891
20240325,9,5,3,4984,0.06025336044864538
20240325,9,5,4,5194,0.015806652006248235
20240325,9,5,5,5079,0.03544905060556101
20240325,9,5,6,5317,0.0074916196894273986
20240325,9,6,1,4974,0.30223196932193114
20240325,9,6,2,5030,0.07692138964596965
20240325,9,6,3,4804,0.23704419213354844
20240325,9,6,4,4536,0.1496540278636276
20240325,9,6,5,5297,0.013446677879332805
20240325,9,6,6,4746,0.049623420012445706
20240325,9,7,1,5165,0.2304063422166888
20240325,9,7,2,5227,0.08968560937284696
20240325,9,7,3,5184,0.018269574169311922
20240325,9,7,4,4546,0.05281315563684052
20240325,9,7,5,3280,0.031427971500108266
20240325,9,7,6,4372,0.01637180535112675
20240325,9,8,1,4317,0.0712273506562267
20240325,9,8,2,4924,0.03323265182737226
20240325,9,8,3,5045,0.04034834717421575
20240325,9,8,4,4289,0.11217302406243852
20240325,9,8,5,4183,0.01235868852066502
20240325,9,8,6,5192,0.00850707925673738
20240325,9,9,1,4499,0.2950821908898522
20240325,9,9,2,4730,0.040785546882978294
20240325,9,9,3,5194,0.024773537899222653
20240325,9,9,4,4123,0.08457945484154189
20240325,9,9,5,4773,0.09438321629845846
20240325,9,9,6,4927,0.017457931078314802
20240325,10,10,1,4451,0.5095934731881467
20240325,10,10,2,3562,0.09856766413373827
20240325,10,10,3,3842,0.07662925778677508
20240325,10,10,4,4286,0.06724413734075325
20240325,10,10,5,3075,0.03699364395624975
20240325,10,10,6,4520,0.034038500201690865
20240325,10,11,1,4296,0.7032831486043244
20240325,10,11,2,4469,0.03106649536977218
20240325,10,11,3,4302,0.0695718315725549
20240325,10,11,4,5088,0.06164179303386821
20240325,10,11,5,4175,0.04954626395573474
20240325,10,11,6,4656,0.009155161613375052
20240325,10,12,1,4415,0.45761486342147484
20240325,10,12,2,4571,0.1606345762397873
20240325,10,12,3,3833,0.05829934006433868
20240325,10,12,4,4589,0.09996697200365966
20240325,10,12,5,4036,0.026938948639944196
20240325,10,12,6,5205,0.017199355586161372
20240325,10,1,1,4469,0.11651276925270773
20240325,10,1,2,3775,0.03425404088813882
20240325,10,1,3,4211,0.021110415353833144
20240325,10,1,4,5185,0.11462681318964836
20240325,10,1,5,5306,0.0028390353126343986
20240325,10,1,6,4574,0.014473586343425288
20240325,10,2,1,4886,0.2472240864158422
20240325,10,2,2,3554,0.05192690248422555
20240325,10,2,3,4952,0.034297250842483994
20240325,10,2,4,5187,0.008702696565269041
20240325,10,2,5,4040,0.04660358698349507
20240325,10,2,6,4956,0.014381219620204916
20240325,10,3,1,4286,0.17487444474179284
20240325,10,3,2,3967,0.05552120202607675
20240325,10,3,3,3956,0.10182172030343575
20240325,10,3,4,2538,0.017094954746813388
20240325,10,3,5,4210,0.05675244714669515
20240325,10,3,6,5230,0.013435331031162527
20240325,10,4,1,4843,0.16809935744692542
20240325,10,4,2,5088,0.07498577495595632
20240325,10,4,3,5038,0.06483312594310066
20240325,10,4,4,3842,0.10679026447552631
20240325,10,4,5,3877,0.04543671852527236
20240325,10,4,6,4451,0.04492090422379142
20240325,10,5,1,4302,0.5127986520691971
20240325,10,5,2,3075,0.06493555871106883
20240325,10,5,3,4574,0.03990415950750857
20240325,10,5,4,4665,0.0820988713446989
20240325,10,5,5,3489,0.02017563090824314
20240325,10,5,6,4296,0.1624622602646003
20240325,10,6,1,4040,0.2960720439760203
20240325,10,6,2,4656,0.10674923051129324
20240325,10,6,3,4520,0.07247725694874826
20240325,10,6,4,4211,0.032566849065693244
20240325,10,6,5,3562,0.15274985062792318
20240325,10,6,6,5091,0.01709429650247246
20240325,10,7,1,5185,0.07563536539880857
20240325,10,7,2,4175,0.02550581262556273
20240325,10,7,3,5187,0.009771663535258157
20240325,10,7,4,4956,0.00946796117977599
20240325,10,7,5,2538,0.009745152834062878
20240325,10,7,6,3967,0.012686807093402306
20240325,10,8,1,4210,0.01953118919362928
20240325,10,8,2,3877,0.023587709182729365
20240325,10,8,3,4886,0.013366765886112804
20240325,10,8,4,3554,0.012484632990855307
20240325,10,8,5,5230,0.005020868913445798
20240325,10,8,6,5306,0.0021348222149088214
20240325,10,9,1,3956,0.570589687948786
20240325,10,9,2,5038,0.03757919695969943
20240325,10,9,3,4665,0.08040854734547334
20240325,10,9,4,4952,0.017405475876207752
20240325,10,9,5,4843,0.05707941686092371
20240325,10,9,6,3775,0.037741095977928116
20240325,11,10,1,5068,0.4223405436047316
20240325,11,10,2,4914,0.12385630214159535
20240325,11,10,3,4674,0.06336460863980874
20240325,11,10,4,4705,0.04212730947353812
20240325,11,10,5,4375,0.05107202694163843
20240325,11,10,6,4357,0.017886564472293018
20240325,11,11,1,4079,0.6011122610051819
20240325,11,11,2,3873,0.053057691483641194
20240325,11,11,3,4202,0.03879397084185121
20240325,11,11,4,4960,0.10338917142002613
20240325,11,11,5,4219,0.010113971043993513
20240325,11,11,6,4288,0.11054707610576626
20240325,11,12,1,4352,0.6381293483343718
20240325,11,12,2,4424,0.1336320429549007
20240325,11,12,3,5066,0.06168669495482737
20240325,11,12,4,4568,0.06639383547730938
20240325,11,12,5,4754,0.03484512011298407
20240325,11,12,6,4575,0.044056768051405244
20240325,11,1,1,4375,0.525829372678955
20240325,11,1,2,4876,0.09579423853827453
20240325,11,1,3,3430,0.04375114370874295
20240325,11,1,4,4649,0.08475068842982678
20240325,11,1,5,4441,0.05987539046379832
20240325,11,1,6,4202,0.01273343707459871
20240325,11,2,1,4960,0.6902318377737963
20240325,11,2,2,4587,0.09244862352784398
20240325,11,2,3,4705,0.12082963814072789
20240325,11,2,4,4648,0.07351198354013401
20240325,11,2,5,4232,0.02204367751492018
20240325,11,2,6,3582,0.023892407226304476
20240325,11,3,1,3065,0.13494814404337258
20240325,11,3,2,4357,0.060332245302423745
20240325,11,3,3,4288,0.09855319792590629
20240325,11,3,4,4866,0.04957341600525014
20240325,11,3,5,4270,0.03447720844704192
20240325,11,3,6,5066,0.04222254682738138
20240325,11,4,1,4895,0.3050584268144756
20240325,11,4,2,4568,0.08120331122881955
20240325,11,4,3,4514,0.06372388892887837
20240325,11,4,4,4062,0.05405498951030754
20240325,11,4,5,4674,0.05510845395267184
20240325,11,4,6,3654,0.04196714665514827
20240325,11,5,1,4914,0.637229341280234
20240325,11,5,2,4754,0.20853593431135795
20240325,11,5,3,4219,0.046558981504952475
20240325,11,5,4,3787,0.020831053518735494
20240325,11,5,5,4649,0.04591380063242759
20240325,11,5,6,3857,0.03178042138734932
20240325,11,6,1,4099,0.5695764120325266
20240325,11,6,2,4232,0.035371915953257865
20240325,11,6,3,5068,0.3003334895796499
20240325,11,6,4,4575,0.23977677062430885
20240325,11,6,5,3873,0.030205674935181503
20240325,11,6,6,5321,0.003319529963558959
20240325,11,7,1,3430,0.4569483484972728
20240325,11,7,2,4079,0.15189643618570964
20240325,11,7,3,4648,0.13431616983954442
20240325,11,7,4,5020,0.02228579629628875
20240325,11,7,5,4352,0.10786915892728184
20240325,11,7,6,3606,0.044246373958933334
20240325,11,8,1,4587,0.5698334662520109
20240325,11,8,2,4394,0.09441873713903266
20240325,11,8,3,4424,0.07066744371736723
20240325,11,8,4,3654,0.08937562517435561
20240325,11,8,5,3065,0.02174446594148267
20240325,11,8,6,4857,0.018184567635521086
20240325,12,10,1,3557,0.6692934465957197
20240325,12,10,2,4798,0.07053859899804829
20240325,12,10,3,3897,0.11175605292343584
20240325,12,10,4,4848,0.11074771954158685
20240325,12,10,5,4686,0.15921703420266242
20240325,12,10,6,4851,0.04780027692992128
20240325,12,11,1,4024,0.775381243184333
20240325,12,11,2,3942,0.061447300853613815
20240325,12,11,3,4787,0.027608162765777267
20240325,12,11,4,4168,0.49893724450955473
20240325,12,11,5,3983,0.030506121750484987
20240325,12,11,6,4939,0.023507595739244873
20240325,12,12,1,4238,0.7423677052292402
20240325,12,12,2,3415,0.024730257538532155
20240325,12,12,3,4586,0.03041469237908349
20240325,12,12,4,3783,0.07482602139988268
20240325,12,12,5,3960,0.043969256356747526
20240325,12,12,6,4719,0.08059874240403178
20240325,12,1,1,4715,0.6789349691486231
20240325,12,1,2,4044,0.02637158278316004
20240325,12,1,3,4290,0.22218241495127525
20240325,12,1,4,4787,0.018183104396848296
20240325,12,1,5,4497,0.03201374350526622
20240325,12,1,6,4278,0.026817803836240623
20240325,12,2,1,3983,0.42728992892232515
20240325,12,2,2,4074,0.05701185964451585
20240325,12,2,3,4013,0.08108902631069535
20240325,12,2,4,4061,0.05099853639735434
20240325,12,2,5,4042,0.009336084406130015
20240325,12,2,6,4643,0.0374410051312129
20240325,12,3,1,4397,0.5441752416925686
20240325,12,3,2,4388,0.12223291298974219
20240325,12,3,3,4427,0.1043197522949962
20240325,12,3,4,3874,0.07005001332545009
20240325,12,3,5,4522,0.09028261310874368
20240325,12,3,6,3897,0.04107156412492117
20240325,12,4,1,4266,0.36052459226063505
20240325,12,4,2,4907,0.14315240112413322
20240325,12,4,3,4848,0.17995749849776732
20240325,12,4,4,4311,0.14681002465905396
20240325,12,4,5,4350,0.01441690684942799
20240325,12,4,6,4344,0.07917160292350436
20240325,12,5,1,4342,0.44168873221792326
20240325,12,5,2,3557,0.1265646063682803
20240325,12,5,3,4939,0.05162420521006269
20240325,12,5,4,4760,0.10214324167861696
20240325,12,5,5,4095,0.1080027235111184
20240325,12,5,6,4290,0.018333269002202567
20240325,12,7,1,4427,0.32190863134366865
20240325,12,7,2,4643,0.10602936844020973
20240325,12,7,3,4715,0.1201566241783829
20240325,12,7,4,4762,0.31063288860755645
20240325,12,7,5,4024,0.043734396456868094
20240325,12,7,6,4908,0.009958197780127395
20240325,12,8,1,4013,0.6548069537067607
20240325,12,8,2,4573,0.08917756648728085
20240325,12,8,3,4311,0.21193409496853935
20240325,12,8,4,3556,0.07692067366839524
20240325,12,8,5,3499,0.03242803743275845
20240325,12,8,6,4388,0.02742955395757756
20240325,12,9,1,4042,0.4967406297759362
20240325,12,9,2,4095,0.22748452341349673
20240325,12,9,3,3959,0.09079898096810725
20240325,12,9,4,4350,0.012930270626570498
20240325,12,9,5,4044,0.010690411522278623
20240325,12,9,6,3874,0.012956013415218636
20240325,19,10,1,3613,0.338786318429444
20240325,19,10,2,4315,0.08662478678681917
20240325,19,10,3,4155,0.14138906245472005
20240325,19,10,4,4432,0.021229819484346095
20240325,19,10,5,5043,0.15186291817867173
20240325,19,10,6,3711,0.019412316582269447
20240325,19,11,1,4067,0.798342111325956
20240325,19,11,2,4261,0.09137800222061845
20240325,19,11,3,3697,0.011626717543621542
20240325,19,11,4,3970,0.06324440647250523
20240325,19,11,5,4607,0.04156534035523412
20240325,19,11,6,4950,0.03200107212902567
20240325,19,12,1,3961,0.822160983678747
20240325,19,12,2,4298,0.10093946083236162
20240325,19,12,3,4529,0.12365118869455523
20240325,19,12,4,4794,0.2992635904934171
20240325,19,12,5,4824,0.11103257250373555
20240325,19,12,6,4948,0.03469276042931659
20240325,19,1,1,3697,0.6751029903441357
20240325,19,1,2,3448,0.021573805286065506
20240325,19,1,3,4672,0.07665238384449478
20240325,19,1,4,3711,0.14072396137505103
20240325,19,1,5,3630,0.00896461811345526
20240325,19,1,6,3878,0.007303325988030937
20240325,19,2,1,4970,0.19503960000464254
20240325,19,2,2,3970,0.06583468383528222
20240325,19,2,3,4432,0.051416469454400725
20240325,19,2,4,4393,0.0038178348446217428
20240325,19,2,5,3467,0.007081374865660022
20240325,19,2,6,3559,0.010597472347041033
20240325,19,3,1,3998,0.3581068497592977
20240325,19,3,2,4041,0.03869365561477182
20240325,19,3,3,4315,0.042575290554547264
20240325,19,3,4,4529,0.0955318480662423
20240325,19,3,5,3352,0.09083858145953298
20240325,19,3,6,3702,0.01343311050791047
20240325,19,4,1,5043,0.8800281224707369
20240325,19,4,2,3989,0.016562211996629
20240325,19,4,3,3233,0.009155699600063388
20240325,19,4,4,4067,0.22450225539114274
20240325,19,4,5,4660,0.009072880815273257
20240325,19,4,6,4824,0.02919091146447042
20240325,19,5,1,4298,0.41518122676062985
20240325,19,5,2,5101,0.029687456091302654
20240325,19,5,3,3613,0.028776286438550402
20240325,19,5,4,3448,0.01208412596332492
20240325,19,5,5,5263,0.056595846986247714
20240325,19,5,6,4261,0.052387172320625924
20240325,19,6,1,4888,0.2072474828575881
20240325,19,6,2,4950,0.11343073736115561
20240325,19,6,3,4948,0.07505238878725795
20240325,19,6,4,4672,0.05372933654725107
20240325,19,6,5,4970,0.1482650741102871
20240325,19,6,6,4155,0.03031055859114564
20240325,19,7,1,4607,0.6209857305150025
20240325,19,7,2,3559,0.014714811958005143
20240325,19,7,3,3630,0.016364119569731536
20240325,19,7,4,4171,0.04656471590317029
20240325,19,7,5,4794,0.16047811493572
20240325,19,7,6,4041,0.05191746364852382
20240325,19,8,1,4883,0.7306926147254802
20240325,19,8,2,3233,0.05043209606564674
20240325,19,8,3,4393,0.011185072977344274
20240325,19,8,4,3961,0.16305343638044578
20240325,19,8,5,4766,0.07354403600909967
20240325,19,8,6,3352,0.017353521204578417
20240325,19,9,1,4793,0.6461606465361478
20240325,19,9,2,4660,0.010871409212551354
20240325,19,9,3,4637,0.05100618387022693
20240325,19,9,4,5263,0.19434769809448144
20240325,19,9,5,4526,0.1110190901442461
20240325,19,9,6,3574,0.04481860664039184
20240325,21,10,1,3995,0.7443387211617921
20240325,21,10,2,4675,0.0522064553084453
20240325,21,10,3,4706,0.09625061515179306
20240325,21,10,4,4017,0.1450621948965829
20240325,21,10,5,3804,0.025242782822677192
20240325,21,10,6,3024,0.12191114503825652
20240325,21,11,1,4505,0.6164738873644142
20240325,21,11,2,4325,0.10039657858897345
20240325,21,11,3,3662,0.05283559561663544
20240325,21,11,4,4640,0.03635369050189961
20240325,21,11,5,4516,0.09129838799607946
20240325,21,11,6,4209,0.02670639082454976
20240325,21,12,1,4786,0.47479633601055277
20240325,21,12,2,4471,0.2568662537857801
20240325,21,12,3,3532,0.08640977486974025
20240325,21,12,4,4973,0.1534294322547445
20240325,21,12,5,3158,0.06319408623082454
20240325,21,12,6,3920,0.04413659811485278
20240325,21,1,1,4640,0.5746842930949257
20240325,21,1,2,3934,0.07219818081795841
20240325,21,1,3,4764,0.12428741688973412
20240325,21,1,4,4669,0.015891942482555987
20240325,21,1,5,4633,0.03623113535632774
20240325,21,1,6,3736,0.05057824777835249
20240325,21,2,1,4910,0.5644622993085716
20240325,21,2,2,4791,0.06420381440339012
20240325,21,2,3,3670,0.034674480391754324
20240325,21,2,4,4786,0.15116654213927722
20240325,21,2,5,5177,0.01496648918142716
20240325,21,2,6,3662,0.03725051676398838
20240325,21,3,1,4579,0.4845895817321296
20240325,21,3,2,4697,0.11399760211112966
20240325,21,3,3,3024,0.10772124874450575
20240325,21,3,4,4325,0.03770791910504383
20240325,21,3,5,3995,0.05507531099250601
20240325,21,3,6,4973,0.007669607552887076
20240325,21,4,1,4102,0.6651487266087306
20240325,21,4,2,4358,0.073124595473743
20240325,21,4,3,4690,0.045358712925580025
20240325,21,4,4,4471,0.0994179134991182
20240325,21,4,5,3652,0.011732510048051193
20240325,21,4,6,4675,0.017257644761137423
20240325,21,5,1,4516,0.6303206625544581
20240325,21,5,2,4693,0.055073881136048136
20240325,21,5,3,4017,0.06614998710048986
20240325,21,5,4,3532,0.10943326222759327
20240325,21,5,5,4257,0.10562631389173348
20240325,21,5,6,4474,0.014006159694935542
20240325,21,7,1,3670,0.18991239713211494
20240325,21,7,2,4110,0.1467011328625889
20240325,21,7,3,4697,0.07753089752244485
20240325,21,7,4,4764,0.07017621525569971
20240325,21,7,5,3981,0.05742887123361181
20240325,21,7,6,4314,0.025155081839414523
20240325,21,8,1,3596,0.27186572929073355
20240325,21,8,2,4910,0.04992697042281817
20240325,21,8,3,5240,0.05587910551105003
20240325,21,8,4,3736,0.07595763387394518
20240325,21,8,5,4102,0.1938229999066455
20240325,21,8,6,4065,0.04123432446038686
20240325,21,9,1,3158,0.4380900357947488
20240325,21,9,2,4942,0.057063835562045404
20240325,21,9,3,4257,0.1354569714791108
20240325,21,9,4,4690,0.06967505741592872
20240325,21,9,5,4579,0.04156200938963176
20240325,21,9,6,4572,0.03473157472759676
20240326,3,12,1,4509,0.022589420100132995
20240326,3,12,2,5018,0.021750243965878057
20240326,3,12,3,4068,0.015006235234523803
20240326,3,12,4,4543,0.01486027536211003
20240326,3,12,5,4652,0.006402999984877936
20240326,3,12,6,4792,0.0024044737400072823
20240326,3,1,1,3812,0.12285695155505855
20240326,3,1,2,4023,0.022091013240752595
20240326,3,1,3,4113,0.021520040819748596
20240326,3,1,4,5300,0.00394205536734402
20240326,3,1,5,5290,0.0065759236551302044
20240326,3,1,6,4563,0.006760208351646744
20240326,3,2,1,4005,0.15537847781663738
20240326,3,2,2,5221,0.18793585923885625
20240326,3,2,3,4728,0.07678414330398552
20240326,3,2,4,4161,0.16269935487550152
20240326,3,2,5,4995,0.040390082757869594
20240326,3,2,6,5137,0.030978186872196885
20240326,3,3,1,4835,0.16168867098162187
20240326,3,3,2,3303,0.0441272398896963
20240326,3,3,3,3436,0.06841036722038764
20240326,3,3,4,3869,0.01411550212878978
20240326,3,3,5,4133,0.022842287853200614
20240326,3,3,6,5210,0.01019160253171836
20240326,3,4,1,4792,0.06850413376755658
20240326,3,4,2,3473,0.022988320931681613
20240326,3,4,3,3516,0.019116642167329684
20240326,3,4,4,5238,0.024642682168722528
20240326,3,4,5,4379,0.01762672803214421
20240326,3,4,6,4822,0.019815408096440106
20240326,3,5,1,4113,0.08015493480619179
20240326,3,5,2,4652,0.05639154924541901
20240326,3,5,3,5234,0.017799512522660526
20240326,3,5,4,4610,0.058777254092282044
20240326,3,5,5,4601,0.08250283102067794
20240326,3,5,6,5290,0.0023527387800203214
20240326,3,6,1,4728,0.11193935596672311
20240326,3,6,2,4976,0.05672462765429566
20240326,3,6,3,4967,0.046337208087089896
20240326,3,6,4,4068,0.04406986048436787
20240326,3,6,5,4023,0.008353396351228032
20240326,3,6,6,4509,0.02381386630393224
20240326,3,7,1,4679,0.2721852065552964
20240326,3,7,2,4563,0.028460508520860087
20240326,3,7,3,4543,0.2919431925515918
20240326,3,7,4,3812,0.11832634661595937
20240326,3,7,5,5018,0.15228686902065255
20240326,3,7,6,4769,0.0374679613898883
20240326,3,8,1,3436,0.05985811935840155
20240326,3,8,2,4581,0.0439101808001472
20240326,3,8,3,3869,0.007507862475751845
20240326,3,8,4,4644,0.02532155801161662
20240326,3,8,5,5300,0.0009236635755723218
20240326,3,8,6,5238,0.002466024981780194
20240326,4,10,1,5217,0.5398599844789453
20240326,4,10,2,5111,0.13043990255788968
20240326,4,10,3,5089,0.1490997966352954
20240326,4,10,4,5226,0.06170996786919485
20240326,4,10,5,5082,0.031949950573511465
20240326,4,10,6,5046,0.036769720396681395
20240326,4,11,1,4985,0.21012111227536778
20240326,4,11,2,5051,0.11072163825948393
20240326,4,11,3,5039,0.03309851076746431
20240326,4,11,4,5075,0.019980456415638188
20240326,4,11,5,5077,0.012452060321674311
20240326,4,11,6,5298,0.00595087554363252
20240326,4,12,1,4847,0.5269659703510181
20240326,4,12,2,5267,0.30661023813819244
20240326,4,12,3,5179,0.030892340921421714
20240326,4,12,4,5197,0.015084761016167928
20240326,4,12,5,5232,0.00779229621021015
20240326,4,12,6,5037,0.02686609458472621
20240326,4,1,1,5229,0.0782842113785811
