hd,jcd,rno,lane,regno,proba_win
20240325,3,9,3,4652,0.20680764783228567
20240325,3,9,4,5018,0.22179140811351755
20240325,3,9,5,4976,0.012944830323406258
20240325,3,9,6,3473,0.21672470524148107
20240325,4,10,1,5112,0.4303816441855538
20240325,4,10,2,5196,0.15379865803938783
20240325,4,10,3,5278,0.011414705154643299
20240325,4,10,4,5139,0.0023537128199366602
20240325,4,10,5,5136,0.3406668746018407
20240325,4,10,6,4985,0.02571863545126474
20240325,4,11,1,5016,0.9156345759351697
20240325,4,11,2,5039,0.03490067832924596
20240325,4,11,3,5217,0.04803341872182744
20240325,4,11,4,5082,0.010110330285290296
20240325,4,11,5,5028,0.09074200744722055
20240325,4,11,6,5298,0.0062498863013462904
20240325,4,12,1,5089,0.7874913880559008
20240325,4,12,2,5075,0.3942244546065263
20240325,4,12,3,5197,0.03225288930657902
20240325,4,12,4,5249,0.08167033687567915
20240325,4,12,5,5267,0.03644896964400126
20240325,4,12,6,5127,0.0020388683902577785
20240325,4,1,1,5046,0.4994778624240164
20240325,4,1,2,5077,0.06374778883373414
20240325,4,1,3,5127,0.08462674437349872
20240325,4,1,4,5112,0.3010424393613942
20240325,4,1,5,5133,0.17017382510984597
20240325,4,1,6,5106,0.023639939222138567
20240325,4,2,1,5225,0.0019234548739308361
20240325,4,2,2,5175,0.0219434434842318
20240325,4,2,3,4985,0.11812792465471793
20240325,4,2,4,5130,0.02064767116575482
20240325,4,2,5,5135,0.03424635328562635
20240325,4,2,6,5075,0.04138227077953951
20240325,4,3,1,5082,0.2854341150682107
20240325,4,3,2,5267,0.3064584398856408
20240325,4,3,3,5023,0.13795488221914046
20240325,4,3,4,5289,0.007288669157632517
20240325,4,3,5,5196,0.016696714868940195
20240325,4,3,6,4847,0.1244853883528308
20240325,4,4,1,5111,0.4211288830545433
20240325,4,4,2,5139,0.10032043702349049
20240325,4,4,3,5166,0.06546883997140131
20240325,4,4,4,5274,0.0009934945767484426
20240325,4,4,5,5016,0.17006526496330818
20240325,4,4,6,5041,0.015007631173114426
20240325,4,5,1,5136,0.8167194474773045
20240325,4,5,2,5219,0.049441648099184145
20240325,4,5,3,5133,0.056894467710824834
20240325,4,5,4,5228,0.18833475022231755
20240325,4,5,5,5298,0.011266486462294998
20240325,4,5,6,5197,0.03995263132484191
20240325,4,6,1,5278,0.061204674127752934
20240325,4,6,2,5217,0.3087387090771473
20240325,4,6,3,5051,0.23240131163720043
20240325,4,6,4,5229,0.025139458068749836
20240325,4,6,5,5249,0.1059864131390205
20240325,4,6,6,5232,0.014971081276089464
20240325,4,7,1,5179,0.31357439672750537
20240325,4,7,2,5130,0.03274051850182803
20240325,4,7,3,5028,0.22487450843937623
20240325,4,7,4,5103,0.04411457785134419
20240325,4,7,5,5289,0.051545710452332236
20240325,4,7,6,4980,0.02369515697922478
20240325,4,8,1,5226,0.7540854636868581
20240325,4,8,2,5135,0.11452597604620107
20240325,4,8,3,5077,0.062283031956526375
20240325,4,8,4,5089,0.14367223362187598
20240325,4,8,5,5256,0.07080991950850365
20240325,4,8,6,5211,0.006888715933813459
20240325,4,9,1,5228,0.22535631783118007
20240325,4,9,2,5037,0.057841566887813015
20240325,4,9,3,4847,0.027400299329162707
20240325,4,9,4,5106,0.040068269328507176
20240325,4,9,5,5223,0.09771383482442253
20240325,4,9,6,5166,0.04667552348534041
20240325,6,10,1,4488,0.35803261986899265
20240325,6,10,2,4958,0.06130199652708245
20240325,6,10,3,5102,0.019531009321825256
20240325,6,10,4,4140,0.1289051943405812
20240325,6,10,5,3907,0.049335217809820156
20240325,6,10,6,3641,0.14422924113705665
20240325,6,11,1,4532,0.8203659284498462
20240325,6,11,2,4523,0.20229680622703863
20240325,6,11,3,5034,0.2603858813862502
20240325,6,11,4,3576,0.11343492406797114
20240325,6,11,5,3558,0.10439957770775395
20240325,6,11,6,3659,0.017074672872860117
20240325,6,12,1,3743,0.852521883192962
20240325,6,12,2,3876,0.48070135097541206
20240325,6,12,3,4496,0.19212834734896012
20240325,6,12,4,3300,0.08110429664708223
20240325,6,12,5,3811,0.04172902491270043
20240325,6,12,6,4710,0.01674957304780112
20240325,6,1,1,4840,0.5191607185789102
20240325,6,1,2,3710,0.034954035389754966
20240325,6,1,3,3839,0.058838917681133265
20240325,6,1,4,4539,0.2154451877600487
20240325,6,1,5,4969,0.0163830878037674
20240325,6,1,6,5120,0.022926951782044794
20240325,6,2,1,5102,0.37882722257674145
20240325,6,2,2,3558,0.05685828195528464
20240325,6,2,3,4892,0.08009002681931209
20240325,6,2,4,4197,0.01022246852294394
20240325,6,2,5,5002,0.1264448499114142
20240325,6,2,6,5316,0.015063062261315367
20240325,6,3,1,3553,0.1175481865670717
20240325,6,3,2,3641,0.06645382548949301
20240325,6,3,3,4523,0.17751469753902765
20240325,6,3,4,5273,0.044731541765556625
20240325,6,3,5,4213,0.12860061438627793
20240325,6,3,6,4596,0.07178998740804732
20240325,6,4,1,4958,0.3466382216125803
20240325,6,4,2,3919,0.031010342113730792
20240325,6,4,3,3776,0.02071795415060539
20240325,6,4,4,4666,0.0643547237697247
20240325,6,4,5,4252,0.07529798799035953
20240325,6,4,6,4639,0.018682103378214274
20240325,6,5,1,3659,0.6442725698886956
20240325,6,5,2,4821,0.0690132549541543
20240325,6,5,3,3710,0.14366595397300289
20240325,6,5,4,4200,0.06156605208231163
20240325,6,5,5,4842,0.021445736043728132
20240325,6,5,6,4488,0.01950514656227244
20240325,6,6,1,4142,0.43884930555232643
20240325,6,6,2,4969,0.028794636076730783
20240325,6,6,3,4140,0.3574713217556077
20240325,6,6,4,5034,0.22261249712109105
20240325,6,6,5,5316,0.011254048982759184
20240325,6,6,6,5288,0.0020965036391919134
20240325,6,7,1,3907,0.7533260581273293
20240325,6,7,2,4982,0.10803937848146844
20240325,6,7,3,3576,0.13226282665601752
20240325,6,7,4,4892,0.013156643180157378
20240325,6,7,5,5120,0.026050429887793193
20240325,6,7,6,5273,0.004375687163216639
20240325,6,8,1,4539,0.5927724346831085
20240325,6,8,2,4666,0.3642700459478187
20240325,6,8,3,4821,0.017083805820506975
20240325,6,8,4,4532,0.17369288855686454
20240325,6,8,5,3553,0.053567325842938426
20240325,6,8,6,4197,0.0029202011476855676
20240325,6,9,1,4842,0.4332846785802487
20240325,6,9,2,4252,0.14436304829396188
20240325,6,9,3,5002,0.24928500787731003
20240325,6,9,4,4840,0.0034002878265080257
20240325,6,9,5,4142,0.01994984380308869
20240325,6,9,6,4213,0.024832827655873975
20240325,9,10,1,4680,0.46503073887492696
20240325,9,10,2,4844,0.043927754386687154
20240325,9,10,3,4530,0.060354275611948775
20240325,9,10,4,4746,0.2217379867956656
20240325,9,10,5,4385,0.07005961988282428
20240325,9,10,6,4244,0.002053563512351494
20240325,9,11,1,4447,0.34435922728626644
20240325,9,11,2,5079,0.03339745612407012
20240325,9,11,3,4546,0.3662335082779939
20240325,9,11,4,4891,0.02403807287412597
20240325,9,11,5,4536,0.009719565137710901
20240325,9,11,6,4819,0.014094176706679068
20240325,9,12,1,4804,0.5932987336891204
20240325,9,12,2,4289,0.313386573355204
20240325,9,12,3,3188,0.18033399722141608
20240325,9,12,4,4478,0.005133109645521041
20240325,9,12,5,4964,0.007829254036303253
20240325,9,12,6,3999,0.01703750264227252
20240325,9,1,1,4478,0.3552614803970461
20240325,9,1,2,4891,0.05312184433107435
20240325,9,1,3,3280,0.18060381197112835
20240325,9,1,4,4244,0.04112340385462507
20240325,9,1,5,4924,0.08961390312708167
20240325,9,1,6,5277,0.000783190708112109
20240325,9,2,1,4385,0.11861619337091261
20240325,9,2,2,4773,0.004940935274765738
20240325,9,2,3,4014,0.1414387154567157
20240325,9,2,4,5030,0.031584555168675324
20240325,9,2,5,5165,0.055993944185502416
20240325,9,2,6,4183,0.14425339074099972
20240325,9,3,1,4844,0.4176175419892524
20240325,9,3,2,4372,0.16607273312144702
20240325,9,3,3,4964,0.08821114338941886
20240325,9,3,4,5182,0.027284343471463815
20240325,9,3,5,4123,0.19783576684889453
20240325,9,3,6,5335,0.000616873328868625
20240325,9,4,1,4900,0.3126121517636558
20240325,9,4,2,4819,0.08296777548013422
20240325,9,4,3,3999,0.07558972083940346
20240325,9,4,4,5254,0.008248475074994908
20240325,9,4,5,4530,0.12270155216159245
20240325,9,4,6,4730,0.16553488940676417
20240325,9,5,1,3188,0.6947424920364723
20240325,9,5,2,5204,0.0932374915585115
20240325,9,5,3,4984,0.018555859269902237
20240325,9,5,4,5194,0.0006455024085095203
20240325,9,5,5,5079,0.01144135852156306
20240325,9,5,6,5317,0.0004100823811605868
20240325,9,6,1,4974,0.20148734198272653
20240325,9,6,2,5030,0.0035776578109089287
20240325,9,6,3,4804,0.11464951215377077
20240325,9,6,4,4536,0.1768699987069391
20240325,9,6,5,5297,0.010993831677799167
20240325,9,6,6,4746,0.13960871039319098
20240325,9,7,1,5165,0.10714833998178715
20240325,9,7,2,5227,0.012519509566019313
20240325,9,7,3,5184,0.009317234625219096
20240325,9,7,4,4546,0.24349870968333218
20240325,9,7,5,3280,0.050441952464752804
20240325,9,7,6,4372,0.09726955125622976
20240325,9,8,1,4317,0.282823512609676
20240325,9,8,2,4924,0.03697730134567321
20240325,9,8,3,5045,0.43975105903748574
20240325,9,8,4,4289,0.14498021759518562
20240325,9,8,5,4183,0.04097490956868583
20240325,9,8,6,5192,0.005110407180042669
20240325,9,9,1,4499,0.3723218573804587
20240325,9,9,2,4730,0.10385625154307426
20240325,9,9,3,5194,0.04038374204301882
20240325,9,9,4,4123,0.23287832813917045
20240325,9,9,5,4773,0.07894629433966559
20240325,9,9,6,4927,0.020883676900253615
20240325,10,10,1,4451,0.8104972352960352
20240325,10,10,2,3562,0.13118731931500266
20240325,10,10,3,3842,0.12116731239595198
20240325,10,10,4,4286,0.13627397248450418
20240325,10,10,5,3075,0.10439378090796474
20240325,10,10,6,4520,0.0069093284702169775
20240325,10,11,1,4296,0.782201521034929
20240325,10,11,2,4469,0.19772208668599586
20240325,10,11,3,4302,0.015247188493474173
20240325,10,11,4,5088,0.27729083123800013
20240325,10,11,5,4175,0.01014441502234262
20240325,10,11,6,4656,0.003491235661277687
20240325,10,12,1,4415,0.6265228418658055
20240325,10,12,2,4571,0.22580738310813106
20240325,10,12,3,3833,0.1788502517649824
20240325,10,12,4,4589,0.2836970170577692
20240325,10,12,5,4036,0.17342751716570637
20240325,10,12,6,5205,0.07314701274580428
20240325,10,1,1,4469,0.5986625188912007
20240325,10,1,2,3775,0.039365815285837484
20240325,10,1,3,4211,0.26044882283710336
20240325,10,1,4,5185,0.03975277610865287
20240325,10,1,5,5306,0.005007419127412469
20240325,10,1,6,4574,0.0070183199292588785
20240325,10,2,1,4886,0.5878951512290636
20240325,10,2,2,3554,0.10670176219711128
20240325,10,2,3,4952,0.00963690033161668
20240325,10,2,4,5187,0.0059526133277257925
20240325,10,2,5,4040,0.16916619246434758
20240325,10,2,6,4956,0.011980506457819834
20240325,10,3,1,4286,0.46106601592567764
20240325,10,3,2,3967,0.026058252705473975
20240325,10,3,3,3956,0.1533637828644422
20240325,10,3,4,2538,0.05362066374936486
20240325,10,3,5,4210,0.0495514438283352
20240325,10,3,6,5230,0.04089564551809854
20240325,10,4,1,4843,0.1988199982317242
20240325,10,4,2,5088,0.015810748927602182
20240325,10,4,3,5038,0.12101973234839428
20240325,10,4,4,3842,0.026427027456075145
20240325,10,4,5,3877,0.16330896722911153
20240325,10,4,6,4451,0.017257626845249292
20240325,10,5,1,4302,0.792400862726354
20240325,10,5,2,3075,0.05548585777392184
20240325,10,5,3,4574,0.008149421885063554
20240325,10,5,4,4665,0.07037750143062192
20240325,10,5,5,3489,0.15230585473667288
20240325,10,5,6,4296,0.5647420615141338
20240325,10,6,1,4040,0.9045771477103256
20240325,10,6,2,4656,0.06570401186353578
20240325,10,6,3,4520,0.12283423056119631
20240325,10,6,4,4211,0.07683781305193789
20240325,10,6,5,3562,0.02769494405545844
20240325,10,6,6,5091,0.004186514091688325
20240325,10,7,1,5185,0.14622773592640242
20240325,10,7,2,4175,0.20243359184749854
20240325,10,7,3,5187,0.20930184264226936
20240325,10,7,4,4956,0.038066366569901
20240325,10,7,5,2538,0.03634751850106108
20240325,10,7,6,3967,0.008333630096152494
20240325,10,8,1,4210,0.7292947268775113
20240325,10,8,2,3877,0.11523640345335913
20240325,10,8,3,4886,0.11634598578172173
20240325,10,8,4,3554,0.05514430721127211
20240325,10,8,5,5230,0.11482891522838014
20240325,10,8,6,5306,0.051782045727361885
20240325,10,9,1,3956,0.6701397095914632
20240325,10,9,2,5038,0.15112163306135717
20240325,10,9,3,4665,0.09673071143754652
20240325,10,9,4,4952,0.016449061710038772
20240325,10,9,5,4843,0.07093746055685253
20240325,10,9,6,3775,0.018948355767893773
20240325,11,10,1,5068,0.5668608425599104
20240325,11,10,2,4914,0.05978786458416969
20240325,11,10,3,4674,0.04805790468950348
20240325,11,10,4,4705,0.062369252291301476
20240325,11,10,5,4375,0.19175016942175024
20240325,11,10,6,4357,0.03203027227071665
20240325,11,11,1,4079,0.6998829204272708
20240325,11,11,2,3873,0.28536257594607056
20240325,11,11,3,4202,0.01912672413643646
20240325,11,11,4,4960,0.14394265369957282
20240325,11,11,5,4219,0.0030520065903352294
20240325,11,11,6,4288,0.06545581952700188
20240325,11,12,1,4352,0.10284220569205588
20240325,11,12,2,4424,0.203390710554791
20240325,11,12,3,5066,0.2956263431297962
20240325,11,12,4,4568,0.2984762761774599
20240325,11,12,5,4754,0.04308946090521867
20240325,11,12,6,4575,0.09622004838242264
20240325,11,1,1,4375,0.2762656404067571
20240325,11,1,2,4876,0.04974916199350943
20240325,11,1,3,3430,0.06692642768041533
20240325,11,1,4,4649,0.10727886098919288
20240325,11,1,5,4441,0.2570775339263809
20240325,11,1,6,4202,0.00455751835683696
20240325,11,2,1,4960,0.6862601728390562
20240325,11,2,2,4587,0.2040186383526039
20240325,11,2,3,4705,0.027437354925788453
20240325,11,2,4,4648,0.08595763681225582
20240325,11,2,5,4232,0.18069388007201767
20240325,11,2,6,3582,0.0027238909100477412
20240325,11,3,1,3065,0.1517838230981883
20240325,11,3,2,4357,0.08863394154916698
20240325,11,3,3,4288,0.2286763141851526
20240325,11,3,4,4866,0.01683213146183858
20240325,11,3,5,4270,0.04669896083060029
20240325,11,3,6,5066,0.04421175033517133
20240325,11,4,1,4895,0.5089072429657779
20240325,11,4,2,4568,0.14212619369777693
20240325,11,4,3,4514,0.0671805025609629
20240325,11,4,4,4062,0.17528249119075628
20240325,11,4,5,4674,0.021924293102529687
20240325,11,4,6,3654,0.05145484693925074
20240325,11,5,1,4914,0.7024395034925773
20240325,11,5,2,4754,0.05075059630191689
20240325,11,5,3,4219,0.05237481035007847
20240325,11,5,4,3787,0.012109093257829733
20240325,11,5,5,4649,0.1583417430502217
20240325,11,5,6,3857,0.0360097432350164
20240325,11,6,1,4099,0.6118791004761412
20240325,11,6,2,4232,0.008065140989214292
20240325,11,6,3,5068,0.3187004087074739
20240325,11,6,4,4575,0.18432733946755958
20240325,11,6,5,3873,0.05457711164128624
20240325,11,6,6,5321,0.0022146024482961398
20240325,11,7,1,3430,0.37827375186694856
20240325,11,7,2,4079,0.32820818716636974
20240325,11,7,3,4648,0.0558587535484779
20240325,11,7,4,5020,0.06726540558288485
20240325,11,7,5,4352,0.019234861392891208
20240325,11,7,6,3606,0.013978358509931635
20240325,11,8,1,4587,0.5348259590929734
20240325,11,8,2,4394,0.0671858794134826
20240325,11,8,3,4424,0.14019559789628572
20240325,11,8,4,3654,0.12326124675632871
20240325,11,8,5,3065,0.0005685398239589587
20240325,11,8,6,4857,0.0012351247146673281
20240325,11,9,1,3251,0.6957122867311889
20240325,11,9,2,4270,0.19762154605304777
20240325,11,9,3,3582,0.10351214768040337
20240325,11,9,4,4514,0.15128820475501276
20240325,11,9,5,4876,0.008499331683454554
20240325,11,9,6,3857,0.01583694818436879
20240325,12,10,1,3557,0.7688695983768491
20240325,12,10,2,4798,0.3447868929807432
20240325,12,10,3,3897,0.6004267621563308
20240325,12,10,4,4848,0.27793535118303064
20240325,12,10,5,4686,0.11867539527194428
20240325,12,10,6,4851,0.058748991493947904
20240325,12,11,1,4024,0.6102627857137559
20240325,12,11,2,3942,0.15555015750842227
20240325,12,11,3,4787,0.13033605693531622
20240325,12,11,4,4168,0.4609564084648616
20240325,12,11,5,3983,0.09225622897068927
20240325,12,11,6,4939,0.05573165350681059
20240325,12,12,1,4238,0.6156717129126967
20240325,12,12,2,3415,0.09638804827952341
20240325,12,12,3,4586,0.0859957772724504
20240325,12,12,4,3783,0.05102624042542093
20240325,12,12,5,3960,0.1418347776099656
20240325,12,12,6,4719,0.10919032368199731
20240325,12,1,1,4715,0.752668772122767
20240325,12,1,2,4044,0.20688608332914685
20240325,12,1,3,4290,0.2950442431727623
20240325,12,1,4,4787,0.04646977173877502
20240325,12,1,5,4497,0.050157225514514917
20240325,12,1,6,4278,0.008000101179801551
20240325,12,2,1,3983,0.501430053708137
20240325,12,2,2,4074,0.30356916614834795
20240325,12,2,3,4013,0.3013352552921154
20240325,12,2,4,4061,0.11695649025692861
20240325,12,2,5,4042,0.039478742586591745
20240325,12,2,6,4643,0.010867712341098896
20240325,12,3,1,4397,0.8821803226471183
20240325,12,3,2,4388,0.08522398640025339
20240325,12,3,3,4427,0.20882929442755713
20240325,12,3,4,3874,0.11256468704752334
20240325,12,3,5,4522,0.052283427281864935
20240325,12,3,6,3897,0.035427256503780986
20240325,12,4,1,4266,0.5989478360778785
20240325,12,4,2,4907,0.2413618976336916
20240325,12,4,3,4848,0.14861362980080725
20240325,12,4,4,4311,0.04098501413539002
20240325,12,4,5,4350,0.01780927481334177
20240325,12,4,6,4344,0.07686393201299296
20240325,12,5,1,4342,0.8741862180650734
20240325,12,5,2,3557,0.08883581433876475
20240325,12,5,3,4939,0.391095324961652
20240325,12,5,4,4760,0.2980506252624144
20240325,12,5,5,4095,0.07211212879048269
20240325,12,5,6,4290,0.10307152556007938
20240325,12,6,1,4798,0.7585582384629108
20240325,12,6,2,5042,0.13189612757218255
20240325,12,6,3,4168,0.08261429145230502
20240325,12,6,4,4278,0.3106051240994247
20240325,12,6,5,3635,0.04005228839397938
20240325,12,6,6,4477,0.023176264227665527
20240325,12,7,1,4427,0.6369956053943695
20240325,12,7,2,4643,0.10716202298057537
20240325,12,7,3,4715,0.09728307690838713
20240325,12,7,4,4762,0.23111081133627523
20240325,12,7,5,4024,0.09311483857125445
20240325,12,7,6,4908,0.13076249813012897
20240325,12,8,1,4013,0.6067830243358211
20240325,12,8,2,4573,0.2502905764108298
20240325,12,8,3,4311,0.26679456004598656
20240325,12,8,4,3556,0.08290584571480686
20240325,12,8,5,3499,0.12395346272921359
20240325,12,8,6,4388,0.07012887811726155
20240325,12,9,1,4042,0.7304618106167577
20240325,12,9,2,4095,0.0917237750768953
20240325,12,9,3,3959,0.06520025388904507
20240325,12,9,4,4350,0.2804526709856725
20240325,12,9,5,4044,0.10993979903063374
20240325,12,9,6,3874,0.09205609534499797
20240325,19,10,1,3613,0.6969879418332151
20240325,19,10,2,4315,0.03042681815381826
20240325,19,10,3,4155,0.18244946021991146
20240325,19,10,4,4432,0.1765115786209
20240325,19,10,5,5043,0.1294148103619533
20240325,19,10,6,3711,0.00656904388171668
20240325,19,11,1,4067,0.7745579709024663
20240325,19,11,2,4261,0.18467942760508968
20240325,19,11,3,3697,0.12020406379889739
20240325,19,11,4,3970,0.08999801637845288
20240325,19,11,5,4607,0.04896757633102474
20240325,19,11,6,4950,0.018570618295275863
20240325,19,12,1,3961,0.7238270355536268
20240325,19,12,2,4298,0.20575544364929235
20240325,19,12,3,4529,0.5298311229058618
20240325,19,12,4,4794,0.15601635030587574
20240325,19,12,5,4824,0.040813906679161537
20240325,19,12,6,4948,0.003065080449061969
20240325,19,1,1,3697,0.9400783918120211
20240325,19,1,2,3448,0.061649510573732025
20240325,19,1,3,4672,0.2327146973382422
20240325,19,1,4,3711,0.08777119848794578
20240325,19,1,5,3630,0.0038799534942132933
20240325,19,1,6,3878,0.017896772924806643
20240325,19,2,1,4970,0.5553608355829388
20240325,19,2,2,3970,0.09218089866583308
20240325,19,2,3,4432,0.05669226836461656
20240325,19,2,4,4393,0.0013134171868228407
