hd,jcd,rno,lane,regno,proba_win
20240330,19,5,1,3833,0.28096946423240515
20240330,19,5,2,5154,0.013614579886297733
20240330,19,5,3,3627,0.06510844164746439
20240330,19,5,4,4552,0.04718507852602285
20240330,19,5,5,5018,0.03420411249125409
20240330,19,5,6,3838,0.017217674179937262
20240330,19,6,1,3952,0.35140076539703247
20240330,19,6,2,4899,0.00449316813348041
20240330,19,6,3,4702,0.04529699046877745
20240330,19,6,4,4991,0.016242599868534578
20240330,19,6,5,3523,0.014233918202318688
20240330,19,6,6,4782,0.0036854782940128786
20240330,19,7,1,3951,0.36325496367715815
20240330,19,7,2,4395,0.0715729574951773
20240330,19,7,3,4020,0.010596088749768045
20240330,19,7,4,4601,0.1949709865650859
20240330,19,7,5,4949,0.007873177667820886
20240330,19,7,6,5309,0.002357621797792418
20240330,19,8,1,3643,0.2653988089740274
20240330,19,8,2,3736,0.02602505374384036
20240330,19,8,3,3539,0.03182991960962582
20240330,19,8,4,4776,0.08652457992570599
20240330,19,8,5,4864,0.010840211024054894
20240330,19,8,6,5239,0.008279098954211054
20240330,19,9,1,3843,0.5497743072670973
20240330,19,9,2,4487,0.015480987460281615
20240330,19,9,3,4106,0.008170768528596457
20240330,19,9,4,4273,0.04096489036594121
20240330,19,9,5,4158,0.0059967537485674845
20240330,19,9,6,4580,0.030758297095896916
20240330,21,10,1,4076,0.329862758610049
20240330,21,10,2,3904,0.21206637597057995
20240330,21,10,3,3792,0.02808283608362603
20240330,21,10,4,4015,0.031343061899109015
20240330,21,10,5,3788,0.050996944008484896
20240330,21,10,6,3445,0.01883750627262491
20240330,21,11,1,4743,0.6420191473498907
20240330,21,11,2,5012,0.11168398601808462
20240330,21,11,3,3955,0.09595730083487637
20240330,21,11,4,4297,0.3785410621967517
20240330,21,11,5,5029,0.06459368584166054
20240330,21,11,6,4114,0.01331727608876584
20240330,21,12,1,3473,0.2551315156845124
20240330,21,12,2,3333,0.03585379535305452
20240330,21,12,3,4140,0.10536819559353881
20240330,21,12,4,4351,0.1821883392198876
20240330,21,12,5,4409,0.19900731973331234
20240330,21,12,6,4832,0.16141114708968388
20240330,21,1,1,5029,0.5272653758424608
20240330,21,1,2,3519,0.06038123646234374
20240330,21,1,3,3508,0.05187420136428134
20240330,21,1,4,4207,0.15554223363479353
20240330,21,1,5,5093,0.008364888522712563
20240330,21,1,6,3708,0.015063980777758366
20240330,21,2,1,3788,0.5069789517504872
20240330,21,2,2,5083,0.07814050682187858
20240330,21,2,3,3564,0.08311849064726098
20240330,21,2,4,4832,0.08353950250631634
20240330,21,2,5,3769,0.013701387676634778
20240330,21,2,6,5271,0.004438025589654965
20240330,21,3,1,3955,0.47474547756590196
20240330,21,3,2,3949,0.032209373739150594
20240330,21,3,3,3473,0.06381264462670902
20240330,21,3,4,4508,0.13026924679782753
20240330,21,3,5,4015,0.05787164869785054
20240330,21,3,6,4753,0.007375402685360887
20240330,21,4,1,4140,0.3501252255294524
20240330,21,4,2,3792,0.15012171222195805
20240330,21,4,3,5012,0.02162833561792878
20240330,21,4,4,3940,0.09296429070836433
20240330,21,4,5,4892,0.010306355084958228
20240330,21,4,6,5284,0.0010642987387449476
20240330,21,5,1,3333,0.34651378014646494
20240330,21,5,2,3544,0.015401141132920662
20240330,21,5,3,4076,0.0769655227858593
20240330,21,5,4,3519,0.032867146661126355
20240330,21,5,5,4231,0.015439391056281728
20240330,21,5,6,4297,0.21417102934731005
20240330,21,6,1,3284,0.42471866657697077
20240330,21,6,2,4114,0.09335099281033252
20240330,21,6,3,3708,0.0871476196001834
20240330,21,6,4,3769,0.017455929441095405
20240330,21,6,5,3445,0.06738048133338682
20240330,21,6,6,4409,0.03067907243444911
20240330,21,8,1,3508,0.3486286842966008
20240330,21,8,2,3747,0.22184596468307508
20240330,21,8,3,3885,0.03788908938703967
20240330,21,8,4,5271,0.03525004472909426
20240330,21,8,5,4508,0.042893092781018695
20240330,21,8,6,3940,0.0825593426201767
20240330,22,10,1,3898,0.664930781434586
20240330,22,10,2,4713,0.11287293073221431
20240330,22,10,3,4329,0.050303062617149535
20240330,22,10,4,3439,0.013642646298584568
20240330,22,10,5,3978,0.0516448996703809
20240330,22,10,6,4151,0.0037335404015824887
20240330,22,11,1,4653,0.514928389188805
20240330,22,11,2,4515,0.048398888551288245
20240330,22,11,3,4134,0.027969008599364475
20240330,22,11,4,3427,0.02804959239628228
20240330,22,11,5,4193,0.030621812317496347
20240330,22,11,6,3703,0.02515913468611218
20240330,22,12,1,3946,0.35734704109214027
20240330,22,12,2,4287,0.03620589328262365
20240330,22,12,3,4513,0.01357144537425926
20240330,22,12,4,4528,0.054321784840206534
20240330,22,12,5,4263,0.0653978657003394
20240330,22,12,6,5092,0.02582342400282347
20240330,22,1,1,3978,0.6282433229823484
20240330,22,1,2,3566,0.009043163063434277
20240330,22,1,3,4203,0.045733427873404175
20240330,22,1,4,5167,0.0666402985950204
20240330,22,1,5,4875,0.016285727575155676
20240330,22,1,6,4555,0.0058592636595169835
20240330,22,2,1,4151,0.10313743266715598
20240330,22,2,2,3800,0.1373285963408448
20240330,22,2,3,4305,0.17551239480331884
20240330,22,2,4,4513,0.009668151533074093
20240330,22,2,5,3898,0.11903559912211889
20240330,22,2,6,4558,0.07541831638984567
20240330,22,3,1,4592,0.7189481372800656
20240330,22,3,2,4343,0.028539220323097667
20240330,22,3,3,4287,0.0806327589401095
20240330,22,3,4,3742,0.020063616872644477
20240330,22,3,5,5299,0.0014749979500601666
20240330,22,3,6,4272,0.006144000874983701
20240330,22,4,1,4299,0.09835798329137149
20240330,22,4,2,4815,0.004681989267326964
20240330,22,4,3,3427,0.04724155154778123
20240330,22,4,4,4329,0.014884484352272458
20240330,22,4,5,3946,0.018032301128340724
20240330,22,4,6,5308,0.0020583981077100253
20240330,22,5,1,3703,0.4924886834582245
20240330,22,5,2,4875,0.05688546977984483
20240330,22,5,3,4093,0.01594858881655723
20240330,22,5,4,4713,0.05633730548295898
20240330,22,5,5,4653,0.030765301260446357
20240330,22,5,6,4564,0.005070357899438655
20240330,22,6,1,5092,0.7042498699118942
20240330,22,6,2,4303,0.040104279373428184
20240330,22,6,3,3439,0.043945616893023315
20240330,22,6,4,4515,0.04501050949632702
20240330,22,6,5,3800,0.009203606982896234
20240330,22,6,6,4203,0.007612202128613454
20240330,22,7,1,4193,0.2778780982003274
20240330,22,7,2,3911,0.09746095759014976
20240330,22,7,3,4528,0.2111961852821706
20240330,22,7,4,4134,0.01893709819001537
20240330,22,7,5,4230,0.18023129452888412
20240330,22,7,6,5299,0.0019445625451982496
20240330,22,8,1,4263,0.6495846338125129
20240330,22,8,2,3742,0.06425031785124326
20240330,22,8,3,4555,0.028649777233557886
20240330,22,8,4,4305,0.03531215994724347
20240330,22,8,5,4815,0.001990097405162013
20240330,22,8,6,5237,0.00402297967775642
20240330,22,9,1,5167,0.14914959530628966
20240330,22,9,2,4330,0.16042631132066834
20240330,22,9,3,4583,0.06812281929844595
20240330,22,9,4,4592,0.02818206095640041
20240330,22,9,5,5308,0.0033855249061281447
20240330,22,9,6,4093,0.020356452967308293
20240330,23,10,1,4188,0.3225100701184465
20240330,23,10,2,3854,0.01697893435411394
20240330,23,10,3,4418,0.1244682697851748
20240330,23,10,4,4262,0.060025033069078255
20240330,23,10,5,4444,0.01018841230526544
20240330,23,10,6,4320,0.07842588002471575
20240330,23,11,1,4174,0.3001511531851445
20240330,23,11,2,4445,0.0521510511787745
20240330,23,11,3,4500,0.062078314330959596
20240330,23,11,4,3590,0.09502576385680134
20240330,23,11,5,4362,0.01822590600603033
20240330,23,11,6,4294,0.033721447243277435
20240330,23,12,1,4371,0.32109682104900683
20240330,23,12,2,4459,0.07784536723276418
20240330,23,12,3,4030,0.03469833191804936
20240330,23,12,4,3623,0.05306373946733294
20240330,23,12,5,4828,0.07786496495667417
20240330,23,12,6,4739,0.011042495796136862
20240330,23,1,1,4531,0.2282711891835657
20240330,23,1,2,4826,0.03926150304491405
20240330,23,1,3,4537,0.0845722712541907
20240330,23,1,4,4688,0.02366852723830114
20240330,23,1,5,4757,0.04176990920560505
20240330,23,1,6,4932,0.017568488073759925
20240330,23,3,1,4483,0.4980483472082368
20240330,23,3,2,3744,0.23416597425151137
20240330,23,3,3,3984,0.08409488295341304
20240330,23,3,4,3780,0.022649865753024342
20240330,23,3,5,4324,0.04778637108488642
20240330,23,3,6,5015,0.025238065327531096
20240330,23,4,1,4166,0.4970476622720739
20240330,23,4,2,4547,0.06141201360713706
20240330,23,4,3,4685,0.0421069143218299
20240330,23,4,4,4075,0.07511818394431569
20240330,23,4,5,3779,0.07707270012118435
20240330,23,4,6,4364,0.02605325392076823
20240330,23,5,1,4933,0.2213573620723895
20240330,23,5,2,4831,0.09641776057913821
20240330,23,5,3,4932,0.06041750673658599
20240330,23,5,4,4239,0.028854182450901603
20240330,23,5,5,3716,0.046075849039008326
20240330,23,5,6,5084,0.018804787453316575
20240330,23,6,1,4688,0.1709336178678618
20240330,23,6,2,4504,0.19434970548791708
20240330,23,6,3,3719,0.014919163790117701
20240330,23,6,4,4148,0.09134182025129647
20240330,23,6,5,4826,0.018572678330776436
20240330,23,6,6,4337,0.026300589382183593
20240330,23,7,1,4732,0.13911071126201746
20240330,23,7,2,4808,0.038664581400140986
20240330,23,7,3,4531,0.033415797045074094
20240330,23,7,4,4483,0.02268110947687471
20240330,23,7,5,5015,0.03102131716648821
20240330,23,7,6,4537,0.008606778168886067
20240330,23,8,1,4685,0.4123850907800373
20240330,23,8,2,4072,0.17494864413469344
20240330,23,8,3,3779,0.1871697419589635
20240330,23,8,4,4757,0.0820136118830459
20240330,23,8,5,3984,0.014405559399445742
20240330,23,8,6,3780,0.012642691467889258
20240330,23,9,1,4503,0.6771730961786032
20240330,23,9,2,4075,0.15060900177445607
20240330,23,9,3,4324,0.0420443766357685
20240330,23,9,4,4166,0.14848686695427024
20240330,23,9,5,4933,0.07360373769601013
20240330,23,9,6,4831,0.025614941454169232
20240330,24,10,1,4063,0.8111829906352929
20240330,24,10,2,4551,0.2247143010934436
20240330,24,10,3,3629,0.10703394423619066
20240330,24,10,4,4236,0.037746465779214186
20240330,24,10,5,4630,0.03177417363139599
20240330,24,10,6,5195,0.014482215034978995
20240330,24,11,1,3721,0.49953378833458384
20240330,24,11,2,3161,0.05240517179065067
20240330,24,11,3,4512,0.6158544334583581
20240330,24,11,4,3484,0.03953920526476659
20240330,24,11,5,3944,0.07774141872057436
20240330,24,11,6,4359,0.01448331203113747
20240330,24,12,1,4600,0.6594047229955311
20240330,24,12,2,4404,0.08362918103103549
20240330,24,12,3,4059,0.03982969703479954
20240330,24,12,4,4723,0.047165553827526005
20240330,24,12,5,3583,0.012742331615737758
20240330,24,12,6,4492,0.07719573554348594
20240330,24,1,1,4603,0.5236349268291285
20240330,24,1,2,4128,0.038985835295611455
20240330,24,1,3,4103,0.008646386006916562
20240330,24,1,4,5195,0.053086450144976934
20240330,24,1,5,3901,0.042354393185861275
20240330,24,1,6,4196,0.0025718063331311696
20240330,24,2,1,3661,0.07894363438998132
20240330,24,2,2,3583,0.02703026770340988
20240330,24,2,3,3741,0.011337478523207637
20240330,24,2,4,4347,0.0682515720244706
20240330,24,2,5,3965,0.019399511198152284
20240330,24,2,6,3944,0.012887988846190405
20240330,24,3,1,4359,0.42288574940035206
20240330,24,3,2,5055,0.02041947544358623
20240330,24,3,3,4063,0.13258494180276587
20240330,24,3,4,4184,0.08007251094158002
20240330,24,3,5,4059,0.01679145275289684
20240330,24,3,6,4994,0.027007248867099935
20240330,24,4,1,3604,0.10953787224226774
20240330,24,4,2,3629,0.15957027102241128
20240330,24,4,3,4143,0.04680397993138655
20240330,24,4,4,4492,0.2360027874939089
20240330,24,4,5,3963,0.05606268202704057
20240330,24,4,6,3721,0.012059919276185063
20240330,24,5,1,4512,0.8657031377251222
20240330,24,5,2,3809,0.04079495329102689
20240330,24,5,3,4723,0.11583860219004444
20240330,24,5,4,4551,0.11433555298095574
20240330,24,5,5,5296,0.0014870957802928105
20240330,24,5,6,3257,0.04372573176959214
20240330,24,6,1,4236,0.8647255271182666
20240330,24,6,2,5231,0.10468311493073651
20240330,24,6,3,3161,0.07223021644809206
20240330,24,6,4,4600,0.1522471239539316
20240330,24,6,5,4103,0.004894538573786054
20240330,24,6,6,3771,0.01855918410235035
20240330,24,7,1,3470,0.0625583052852121
20240330,24,7,2,4271,0.021611185020200645
20240330,24,7,3,3484,0.01399502230255845
20240330,24,7,4,3105,0.008353629649239212
20240330,24,7,5,4931,0.028528442815644282
20240330,24,7,6,4404,0.0055996343916458425
20240330,24,8,1,4347,0.7582586445476001
20240330,24,8,2,4184,0.08859855666118885
20240330,24,8,3,4598,0.31031456238712485
20240330,24,8,4,4196,0.02613589376835048
20240330,24,8,5,4498,0.11602821180124992
20240330,24,8,6,4346,0.011501822841449742
20240330,24,9,1,3257,0.17553050779555468
20240330,24,9,2,3963,0.04460211530763509
20240330,24,9,3,4994,0.024991846168575388
20240330,24,9,4,4603,0.02108109135492861
20240330,24,9,5,4661,0.013242094687320164
20240330,24,9,6,4348,0.010571631081777609
20240331,2,10,1,4276,0.20748273357646288
20240331,2,10,2,3933,0.020333671151097618
20240331,2,10,3,4191,0.04129376441413
20240331,2,10,4,4159,0.009857578176702774
20240331,2,10,5,3832,0.010080455011196062
20240331,2,10,6,4081,0.0027446734711189806
20240331,2,11,1,4737,0.22065834313095217
20240331,2,11,2,3569,0.01093076406377627
20240331,2,11,3,4144,0.031431444992677804
20240331,2,11,4,4486,0.029707181121794858
20240331,2,11,5,5095,0.01890726549791187
20240331,2,11,6,4201,0.011669071824525198
20240331,2,12,1,4109,0.3167804216525755
20240331,2,12,2,4877,0.10152730202010529
20240331,2,12,3,4748,0.10047157193576743
20240331,2,12,4,3929,0.022814527932527636
20240331,2,12,5,4025,0.01946818994567172
20240331,2,12,6,4407,0.014458098650944105
20240331,2,1,1,3306,0.015650448696810093
20240331,2,1,2,5013,0.010317022142641206
20240331,2,1,3,4871,0.0051926619482630864
20240331,2,1,4,3682,0.001145828764743168
20240331,2,1,5,5324,0.001364948101023123
20240331,2,1,6,5122,0.0023932959554677255
20240331,2,2,1,3832,0.2667348166967507
20240331,2,2,2,4407,0.0188497285813454
20240331,2,2,3,4486,0.0492827746060559
20240331,2,2,4,4104,0.024906880303974192
20240331,2,2,5,3905,0.01541132360518216
20240331,2,2,6,5327,0.001293949994933188
20240331,2,4,1,4423,0.3334592212127419
20240331,2,4,2,4201,0.19679843650645085
20240331,2,4,3,4436,0.07479323548230825
20240331,2,4,4,3933,0.03266197214150737
20240331,2,4,5,3647,0.008928748878826331
20240331,2,4,6,3293,0.004043074502598836
20240331,2,5,1,4159,0.4683611252475483
20240331,2,5,2,4623,0.061690418911315
20240331,2,5,3,4246,0.01970938199422951
20240331,2,5,4,4109,0.024780601687958363
20240331,2,5,5,4871,0.011775872281394602
20240331,2,5,6,3406,0.004983111954284336
20240331,2,6,1,5069,0.21789495480834586
20240331,2,6,2,4104,0.03345913837226375
20240331,2,6,3,4081,0.02624701566066521
20240331,2,6,4,5013,0.04690935135065656
20240331,2,6,5,4144,0.04901557121063818
20240331,2,6,6,4748,0.04129742869777852
20240331,2,7,1,4877,0.1453875216787004
20240331,2,7,2,5213,0.011934521736349046
20240331,2,7,3,3462,0.01460608041543695
20240331,2,7,4,3569,0.005352069337221922
20240331,2,7,5,5287,0.0013811400990566016
20240331,2,7,6,5324,0.0009809303058993819
20240331,2,8,1,4906,0.07007965102491494
20240331,2,8,2,4025,0.008197452174921778
20240331,2,8,3,4809,0.029492794600887114
20240331,2,8,4,4423,0.007285190251448692
20240331,2,8,5,5327,0.0007115246121768033
20240331,2,8,6,4545,0.00824455695553871
20240331,2,9,1,5005,0.08260427172805401
20240331,2,9,2,4218,0.02585867490804198
20240331,2,9,3,3306,0.015879737726909784
20240331,2,9,4,3905,0.01615901930845807
20240331,2,9,5,4436,0.04297181881770324
20240331,2,9,6,4623,0.0037346653511999613
20240331,6,10,1,4911,0.02143191714535991
20240331,6,10,2,4962,0.013255059251197054
20240331,6,10,3,5044,0.005969365373924054
20240331,6,10,4,2014,0.0040357193177238395
20240331,6,10,5,5177,0.006912531599560629
20240331,6,10,6,3784,0.002909634886662248
20240331,6,11,1,3538,0.007140651935347884
20240331,6,11,2,4248,0.006406968665437996
20240331,6,11,3,5032,0.006840569463120466
20240331,6,11,4,5187,0.006641718779291625
20240331,6,11,5,5292,0.0005992339355343181
20240331,6,11,6,4902,0.0020489133489733674
20240331,6,12,1,3957,0.04950917987878944
20240331,6,12,2,5054,0.019400572529517296
20240331,6,12,3,3454,0.0024584552912008924
20240331,6,12,4,4245,0.006790058020758454
20240331,6,12,5,5150,0.020712377217234516
20240331,6,12,6,4879,0.001583448550912211
20240331,6,3,1,5252,0.016256160880819638
20240331,6,3,2,5187,0.036811492041027995
20240331,6,3,3,4211,0.03383659298587105
20240331,6,3,4,5177,0.009724055738012428
20240331,6,3,5,5261,0.01741284004621525
20240331,6,3,6,4216,0.00763684022997237
20240331,6,5,1,3614,0.07220903849782685
20240331,6,5,2,4902,0.012269034262105244
20240331,6,5,3,5150,0.045010822167941396
20240331,6,5,4,3976,0.014884055385409477
20240331,6,5,5,5285,0.0011246945201173265
20240331,6,5,6,4962,0.0023753919788188737
20240331,6,6,1,5096,0.06981762747798777
20240331,6,6,2,4440,0.018874093469229643
20240331,6,6,3,4861,0.02212367271565629
20240331,6,6,4,3784,0.024395642815743912
20240331,6,6,5,3957,0.008354421707995698
20240331,6,6,6,5206,0.017758809148403606
20240331,6,7,1,4390,0.09220750223327992
20240331,6,7,2,4912,0.011319005912016558
20240331,6,7,3,4216,0.02817583801808709
20240331,6,7,4,3538,0.019714868160636546
20240331,6,7,5,5259,0.022481995477706886
20240331,6,7,6,4245,0.010108843620677583
20240331,6,8,1,3454,0.04078389156059235
20240331,6,8,2,3761,0.0343595932909013
20240331,6,8,3,5220,0.013992402301727005
20240331,6,8,4,4978,0.023152657875424185
20240331,6,8,5,5201,0.023868449085158273
20240331,6,8,6,5085,0.004534503268678563
20240331,6,9,1,5224,0.030396380853523204
20240331,6,9,2,4890,0.028706041660555976
20240331,6,9,3,4327,0.038250653096300435
20240331,6,9,4,4211,0.008809052677303968
20240331,6,9,5,3976,0.010339332346777919
20240331,6,9,6,4182,0.004928216886892988
20240331,7,11,1,4051,0.2836348532628961
20240331,7,11,2,5087,0.08460174634711701
20240331,7,11,3,4446,0.024072656116740133
20240331,7,11,4,4384,0.05449491426743145
20240331,7,11,5,4049,0.013980206185745463
20240331,7,11,6,3931,0.009429626874815945
20240331,7,12,1,4308,0.09750675886247054
20240331,7,12,2,4156,0.03595698640508633
20240331,7,12,3,4089,0.01729056601447168
20240331,7,12,4,4377,0.07670844808665318
20240331,7,12,5,4642,0.0034064392074445063
20240331,7,12,6,4983,0.004144455367705836
20240331,7,1,1,4917,0.06980908926131786
20240331,7,1,2,3895,0.015201851210592502
20240331,7,1,3,3502,0.015268894146264332
20240331,7,1,4,4092,0.01839626474232201
20240331,7,1,5,3202,0.0064080786369287756
20240331,7,1,6,4085,0.007658788650621683
20240331,7,2,1,3948,0.007186893868392523
20240331,7,2,2,4983,0.023933447912969058
20240331,7,2,3,4172,0.023594142626993622
20240331,7,2,4,4080,0.01639142658258701
20240331,7,2,5,4004,0.007879049591072681
20240331,7,2,6,5087,0.004025750775817526
20240331,7,3,1,5014,0.042610370940053724
20240331,7,3,2,4384,0.03499573416718594
20240331,7,3,3,4678,0.011721614205785904
20240331,7,3,4,3334,0.014093229285658593
20240331,7,3,5,4402,0.007392692607309571
20240331,7,3,6,4663,0.0031588415215998236
20240331,7,4,1,5008,0.02326684165834518
20240331,7,4,2,4446,0.012073913072466762
20240331,7,4,3,4642,0.003242271830498488
20240331,7,4,4,4189,0.009354544016835706
20240331,7,4,5,4281,0.006554406100677111
20240331,7,4,6,4943,0.004653981699547707
20240331,7,5,1,3202,0.01600291366939414
20240331,7,5,2,3474,0.019473561033116968
