hd,jcd,rno,lane,regno,proba_win
20240324,6,7,3,4200,0.014132943493359439
20240324,6,7,4,4666,0.009579248506897713
20240324,6,7,5,3743,0.06783251831333129
20240324,6,7,6,4213,0.009013009642313169
20240324,6,8,1,3641,0.3061430935683814
20240324,6,8,2,3839,0.031182099458592332
20240324,6,8,3,4840,0.032088364903561796
20240324,6,8,4,4142,0.056708533974404424
20240324,6,8,5,5273,0.029408289530120937
20240324,6,8,6,4892,0.021983819838819623
20240324,6,9,1,5002,0.37482663630099894
20240324,6,9,2,3919,0.030304173271594133
20240324,6,9,3,4842,0.03877929044350372
20240324,6,9,4,4539,0.14584683630409037
20240324,6,9,5,5120,0.030506557543819045
20240324,6,9,6,4982,0.019596771646819902
20240324,10,11,1,4415,0.6238805169707586
20240324,10,11,2,4296,0.03682995474682072
20240324,10,11,3,3562,0.04265502972524087
20240324,10,11,4,4036,0.1135881989495103
20240324,10,11,5,4286,0.028657914004714412
20240324,10,11,6,5088,0.0128469427999971
20240324,10,12,1,4589,0.5191305282713256
20240324,10,12,2,3833,0.20885620218738635
20240324,10,12,3,4302,0.0489640030368667
20240324,10,12,4,4451,0.026758143934578267
20240324,10,12,5,4469,0.004360115635515047
20240324,10,12,6,3075,0.010959109069012495
20240324,10,1,1,4036,0.33662825361607873
20240324,10,1,2,4952,0.020680475114688672
20240324,10,1,3,5185,0.04706589440695402
20240324,10,1,4,4656,0.019447570941504424
20240324,10,1,5,5306,0.0018414526866717873
20240324,10,1,6,5230,0.006334957302067781
20240324,10,2,1,3489,0.011102326625473688
20240324,10,2,2,4286,0.009315699649989243
20240324,10,2,3,4417,0.0190584692172229
20240324,10,2,4,3967,0.022488797149452042
20240324,10,2,5,4843,0.01769460797732401
20240324,10,2,6,4665,0.008614673875805536
20240324,10,3,1,4296,0.08005356936616487
20240324,10,3,2,3877,0.022533400565067682
20240324,10,3,3,4451,0.027383058954596983
20240324,10,3,4,4175,0.008409842647085544
20240324,10,3,5,4520,0.00553755605801208
20240324,10,3,6,4571,0.011386082206281524
20240324,10,4,1,3562,0.17591268053405804
20240324,10,4,2,4469,0.01569127330399359
20240324,10,4,3,4211,0.016734688517433018
20240324,10,4,4,5205,0.019495346221779473
20240324,10,4,5,3833,0.03358039574083989
20240324,10,4,6,2538,0.0077273655469509315
20240324,10,5,1,3842,0.4155821870511199
20240324,10,5,2,4574,0.02973155619929532
20240324,10,5,3,4656,0.01793346190535402
20240324,10,5,4,4302,0.14486957062610079
20240324,10,5,5,4956,0.021643215337662475
20240324,10,5,6,4415,0.15786418658405543
20240324,10,6,1,5088,0.5362301536566018
20240324,10,6,2,3967,0.04369171075446061
20240324,10,6,3,3822,0.1814341803436762
20240324,10,6,4,5091,0.08892753161485471
20240324,10,6,5,4210,0.061244152861604
20240324,10,6,6,4589,0.04657017245344574
20240324,10,7,1,4520,0.2379817193223738
20240324,10,7,2,3775,0.031924595037555265
20240324,10,7,3,3877,0.047740992274449064
20240324,10,7,4,4417,0.03116571543620732
20240324,10,7,5,4952,0.04187560457119077
20240324,10,7,6,5306,0.0023722813928222126
20240324,10,8,1,3075,0.24094527721874148
20240324,10,8,2,4175,0.05640379406750222
20240324,10,8,3,4843,0.04458918096601475
20240324,10,8,4,3956,0.09187985656954112
20240324,10,8,5,4211,0.010467829756302458
20240324,10,8,6,3554,0.012226353815840876
20240324,10,9,1,5038,0.3406237516142505
20240324,10,9,2,4665,0.22703978866211913
20240324,10,9,3,2538,0.008075207004353215
20240324,10,9,4,4040,0.0651313811824345
20240324,10,9,5,4886,0.02442652649215438
20240324,10,9,6,5185,0.005213605858672394
20240324,11,10,1,5066,0.5788172472974874
20240324,11,10,2,4062,0.09686926233237131
20240324,11,10,3,4357,0.0819982822581747
20240324,11,10,4,4857,0.08637317994955271
20240324,11,10,5,3787,0.004915876639668068
20240324,11,10,6,5068,0.01887633887508729
20240324,11,11,1,3606,0.5815506641717205
20240324,11,11,2,4575,0.14923238692455518
20240324,11,11,3,4960,0.08767007677765805
20240324,11,11,4,4674,0.08963508110749466
20240324,11,11,5,4514,0.04857830736529018
20240324,11,11,6,4866,0.037410231272288694
20240324,11,12,1,4288,0.45115002852154534
20240324,11,12,2,3251,0.06129033078716163
20240324,11,12,3,4914,0.08552643664855956
20240324,11,12,4,4079,0.06874470035806175
20240324,11,12,5,4587,0.029659503257394262
20240324,11,12,6,4754,0.04521909453455073
20240324,11,1,1,3582,0.612019823033411
20240324,11,1,2,4219,0.04104837888448549
20240324,11,1,3,4587,0.05478270739359944
20240324,11,1,4,4270,0.039858725234000324
20240324,11,1,5,4062,0.06701480554842378
20240324,11,1,6,3857,0.030121862967672077
20240324,11,2,1,3787,0.2448552507263702
20240324,11,2,2,4960,0.12172320055241623
20240324,11,2,3,4876,0.07486610786856096
20240324,11,2,4,4394,0.128650926968785
20240324,11,2,5,3654,0.07348041174924047
20240324,11,2,6,4895,0.02018520040861453
20240324,11,3,1,4705,0.43424296395738504
20240324,11,3,2,4202,0.06114500369525387
20240324,11,3,3,4099,0.07272122624662539
20240324,11,3,4,4288,0.14361414175699008
20240324,11,3,5,3606,0.05115629415795531
20240324,11,3,6,5321,0.0024914574741015717
20240324,11,4,1,4674,0.28171051313950185
20240324,11,4,2,4857,0.13328505329084447
20240324,11,4,3,4352,0.24955467731120617
20240324,11,4,4,4441,0.08106602875225233
20240324,11,4,5,4568,0.11330811213730659
20240324,11,4,6,4079,0.12152806985316204
20240324,11,5,1,4514,0.5667731075852991
20240324,11,5,2,5066,0.1472327856101766
20240324,11,5,3,4270,0.06998844696121685
20240324,11,5,4,4232,0.05474882527383871
20240324,11,5,5,5020,0.04842731378601817
20240324,11,5,6,4648,0.019378946939571366
20240324,11,6,1,4575,0.4686848104754827
20240324,11,6,2,3430,0.07768439862907846
20240324,11,6,3,4649,0.057138487759639554
20240324,11,6,4,3873,0.05746528283787969
20240324,11,6,5,4357,0.05704632982138257
20240324,11,6,6,3251,0.03464965867538158
20240324,11,7,1,4219,0.0634506488752642
20240324,11,7,2,4866,0.08026710984135682
20240324,11,7,3,4375,0.08015693314318857
20240324,11,7,4,4895,0.045517865470260016
20240324,11,7,5,4914,0.09230897851501084
20240324,11,7,6,5321,0.0011291532469465823
20240324,11,8,1,4394,0.08676881396993016
20240324,11,8,2,3065,0.03312431786043574
20240324,11,8,3,4754,0.048292034878684144
20240324,11,8,4,4352,0.042958862517117495
20240324,11,8,5,3582,0.006510254636159118
20240324,11,8,6,4099,0.025182260125449163
20240324,11,9,1,5020,0.31214545881472655
20240324,11,9,2,3654,0.10975511202143769
20240324,11,9,3,3385,0.04072564472261476
20240324,11,9,4,4424,0.1916414506287982
20240324,11,9,5,4705,0.05585443826817105
20240324,11,9,6,4441,0.05024038562157933
20240324,12,10,1,3783,0.39957666262973507
20240324,12,10,2,4397,0.06732181684620753
20240324,12,10,3,4760,0.10242335688543164
20240324,12,10,4,3959,0.05214014700386636
20240324,12,10,5,4061,0.040640904069745035
20240324,12,10,6,3960,0.010812436713394446
20240324,12,11,1,4586,0.46930581056399495
20240324,12,11,2,4238,0.1221473232052394
20240324,12,11,3,4344,0.1159712583234733
20240324,12,11,4,4907,0.13070959908642585
20240324,12,11,5,4573,0.018172344667136284
20240324,12,11,6,4686,0.018570271453248417
20240324,12,12,1,4168,0.6909933348657988
20240324,12,12,2,3897,0.1301657481313552
20240324,12,12,3,4350,0.07088216341851655
20240324,12,12,4,4024,0.17436467008214254
20240324,12,12,5,3557,0.03550564056143912
20240324,12,12,6,4013,0.00954667895721899
20240324,12,1,1,4095,0.5513521048744924
20240324,12,1,2,4342,0.11485324387248438
20240324,12,1,3,4762,0.16743822346904821
20240324,12,1,4,3499,0.02122422842236311
20240324,12,1,5,4397,0.08657033781333924
20240324,12,1,6,4311,0.019756337092342265
20240324,12,2,1,4907,0.4395095922532554
20240324,12,2,2,4266,0.10203575934049587
20240324,12,2,3,4719,0.15185661817860696
20240324,12,2,4,3942,0.048967678358670066
20240324,12,2,5,4787,0.026987966274146638
20240324,12,2,6,4061,0.035844830876115175
20240324,12,3,1,3874,0.3251644829978172
20240324,12,3,2,4851,0.06477377132277153
20240324,12,3,3,3960,0.13457866694307608
20240324,12,3,4,4344,0.07147214279683453
20240324,12,3,5,3556,0.1268294669184928
20240324,12,3,6,4848,0.11066553101097282
20240324,12,4,1,5042,0.02797591522297653
20240324,12,4,2,4908,0.008810784850791502
20240324,12,4,3,4477,0.01700968627358344
20240324,12,4,4,4074,0.030370158033560003
20240324,12,4,5,3959,0.0025501894827360382
20240324,12,4,6,4238,0.005776871253541003
20240324,12,5,1,4573,0.1324193776539993
20240324,12,5,2,3983,0.10738497933076639
20240324,12,5,3,3415,0.013080819074111218
20240324,12,5,4,4798,0.06412372561561498
20240324,12,5,5,4760,0.031419927942654885
20240324,12,5,6,4715,0.03771809378290204
20240324,12,6,1,4522,0.23952162560691057
20240324,12,6,2,3783,0.037069257448936146
20240324,12,6,3,4686,0.10640140892077213
20240324,12,6,4,4497,0.019261099840670114
20240324,12,6,5,4266,0.05848135729464384
20240324,12,6,6,4044,0.004486446939657383
20240324,12,7,1,3556,0.5499545842156394
20240324,12,7,2,4290,0.16118229726599811
20240324,12,7,3,4278,0.04668315194981531
20240324,12,7,4,4643,0.10635633920075488
20240324,12,7,5,4586,0.03331033403561802
20240324,12,7,6,4042,0.018856906552785352
20240324,12,8,1,4719,0.826240782248658
20240324,12,8,2,4939,0.015034813235741807
20240324,12,8,3,3635,0.008274592777932766
20240324,12,8,4,4851,0.21124796521102843
20240324,12,8,5,4908,0.017609328991012894
20240324,12,8,6,4342,0.09778835072446163
20240324,12,9,1,3942,0.27646571757850164
20240324,12,9,2,4477,0.13546726475123988
20240324,12,9,3,4388,0.035331954876752614
20240324,12,9,4,3415,0.019502410142403517
20240324,12,9,5,4762,0.08812497582816178
20240324,12,9,6,4427,0.03795121075781771
20240324,15,10,1,3994,0.15454361962500274
20240324,15,10,2,4450,0.1013835211543753
20240324,15,10,3,3845,0.05352181685847415
20240324,15,10,4,4569,0.050663198207285536
20240324,15,10,5,3302,0.04530288785301191
20240324,15,10,6,4399,0.03111883151666112
20240324,15,11,1,4961,0.5722726060848161
20240324,15,11,2,4387,0.17413595557603137
20240324,15,11,3,5173,0.04738734764788408
20240324,15,11,4,3509,0.029167347120407316
20240324,15,11,5,5056,0.09832353798857821
20240324,15,11,6,3579,0.013475024084148494
20240324,15,12,1,4208,0.5741334286387602
20240324,15,12,2,4117,0.05797752664083807
20240324,15,12,3,4482,0.07043241413051587
20240324,15,12,4,3232,0.045193928536649726
20240324,15,12,5,4738,0.0427106800004704
20240324,15,12,6,4627,0.017531937180796868
20240324,15,1,1,5241,0.0903834148505382
20240324,15,1,2,4853,0.40659726828518267
20240324,15,1,3,5200,0.021454267344044237
20240324,15,1,4,5265,0.011202306130028258
20240324,15,1,5,4929,0.08989922943375006
20240324,15,1,6,5287,0.00477042019148605
20240324,15,2,1,3993,0.30132235893715287
20240324,15,2,2,3302,0.09620010515896915
20240324,15,2,3,3932,0.08731898486631828
20240324,15,2,4,3334,0.014535525613544143
20240324,15,2,5,5314,0.007081839001253884
20240324,15,2,6,5322,0.0025028448996840306
20240324,15,3,1,4399,0.438918687547754
20240324,15,3,2,3509,0.1180483686704943
20240324,15,3,3,4240,0.15890396566861445
20240324,15,3,4,3175,0.06241576835868671
20240324,15,3,5,5118,0.02611710897212122
20240324,15,3,6,4224,0.01054237342227588
20240324,15,4,1,3579,0.3608806914783946
20240324,15,4,2,5153,0.053877608409604275
20240324,15,4,3,4414,0.0434716426658901
20240324,15,4,4,3674,0.06344293144023906
20240324,15,4,5,5326,0.002787877004228939
20240324,15,4,6,4464,0.03530084753124172
20240324,15,5,1,4450,0.37564693622734996
20240324,15,5,2,4569,0.17677087622894067
20240324,15,5,3,3871,0.0779119984028811
20240324,15,5,4,3693,0.0203177948313524
20240324,15,5,5,4853,0.011623315900927496
20240324,15,5,6,5334,0.0022462862480662235
20240324,15,6,1,5056,0.6593472918653556
20240324,15,6,2,3357,0.08454644776412089
20240324,15,6,3,3994,0.04463011358903514
20240324,15,6,4,4961,0.1562999523043788
20240324,15,6,5,5287,0.004525861601932468
20240324,15,6,6,5314,0.0036332537885614496
20240324,15,7,1,3845,0.4534413430147357
20240324,15,7,2,5173,0.10428063043161173
20240324,15,7,3,4224,0.031741065591555984
20240324,15,7,4,4929,0.05848783156787715
20240324,15,7,5,5322,0.002662792119526407
20240324,15,7,6,5265,0.010434319573164227
20240324,15,8,1,4387,0.7561927067877596
20240324,15,8,2,3932,0.09216750798513124
20240324,15,8,3,3674,0.11206309876353608
20240324,15,8,4,4240,0.1260624123522863
20240324,15,8,5,5200,0.00841108713525758
20240324,15,8,6,5326,0.005534255804218651
20240324,15,9,1,4464,0.5427829504787867
20240324,15,9,2,3175,0.05240327329000675
20240324,15,9,3,5241,0.19003947070790195
20240324,15,9,4,5118,0.021020578634369895
20240324,15,9,5,5153,0.019610406410915993
20240324,15,9,6,3871,0.0445066398684252
20240324,19,10,1,4155,0.6556556445705558
20240324,19,10,2,4067,0.09073526184065138
20240324,19,10,3,3574,0.05219688211260502
20240324,19,10,4,4637,0.03035796304434112
20240324,19,10,5,3989,0.007142840283617341
20240324,19,10,6,4883,0.02445488377237343
20240324,19,11,1,3679,0.02429658307853706
20240324,19,11,2,4888,0.05272815932825039
20240324,19,11,3,3961,0.11341808593869512
20240324,19,11,4,4393,0.003987689605027153
20240324,19,11,5,3998,0.01198982102500905
20240324,19,11,6,4948,0.058137001679858136
20240324,19,12,1,3613,0.13409442194959256
20240324,19,12,2,3702,0.11492012489367637
20240324,19,12,3,4794,0.14067191733892367
20240324,19,12,4,4526,0.21269046656947524
20240324,19,12,5,4950,0.018636428004087963
20240324,19,12,6,4607,0.01550640743785989
20240324,19,1,1,4041,0.48792807143854294
20240324,19,1,2,3989,0.017406232934623202
20240324,19,1,3,3233,0.005413016644193525
20240324,19,1,4,4766,0.1071401143810582
20240324,19,1,5,5263,0.053788115519451334
20240324,19,1,6,4888,0.013765608870382775
20240324,19,2,1,3559,0.6145543627458651
20240324,19,2,2,4660,0.01587810176146254
20240324,19,2,3,4637,0.04046402570146951
20240324,19,2,4,4672,0.06810680318247682
20240324,19,2,5,5101,0.02254577106438436
20240324,19,2,6,3448,0.009584578075338576
20240324,19,3,1,3630,0.035176718537263396
20240324,19,3,2,4171,0.1225483145205655
20240324,19,3,3,4155,0.1888148407423988
20240324,19,3,4,4950,0.05082799582442946
20240324,19,3,5,4393,0.008160129398989874
20240324,19,3,6,3697,0.009256209820804
20240324,19,4,1,3467,0.05527962199857239
20240324,19,4,2,3961,0.19088359517090894
20240324,19,4,3,4607,0.08723588431291789
20240324,19,4,4,4883,0.09529634675202346
20240324,19,4,5,3878,0.01675277766158166
20240324,19,4,6,3970,0.015506104807475433
20240324,19,5,1,3574,0.5237001911303198
20240324,19,5,2,3998,0.03299870630548286
20240324,19,5,3,4261,0.05922857733130427
20240324,19,5,4,4432,0.022318058578466266
20240324,19,5,5,3613,0.004931926230127457
20240324,19,5,6,3352,0.0098285718675833
20240324,19,7,1,4526,0.8388765168153414
20240324,19,7,2,4672,0.013035917792139046
20240324,19,7,3,4970,0.03275563505789625
20240324,19,7,4,4793,0.09143404640448896
20240324,19,7,5,3679,0.028361285829017004
20240324,19,7,6,3233,0.004782902420096509
20240324,19,8,1,4794,0.7574857756143039
20240324,19,8,2,3467,0.010835044603410848
20240324,19,8,3,3448,0.010072215728595166
20240324,19,8,4,3711,0.04095656931410575
20240324,19,8,5,4315,0.021349705575834405
20240324,19,8,6,5263,0.012068576171198317
20240324,19,9,1,4824,0.7519592441782403
20240324,19,9,2,3878,0.020928601683266004
20240324,19,9,3,5043,0.14164110869987678
20240324,19,9,4,4298,0.034322413068323
20240324,19,9,5,3559,0.14487616467192577
20240324,19,9,6,4171,0.006385235126862632
20240324,21,10,1,3158,0.4221431162025878
20240324,21,10,2,4358,0.0563788194391958
20240324,21,10,3,4065,0.10049740730256905
20240324,21,10,4,4579,0.06438547351147302
20240324,21,10,5,4474,0.04947171585287345
20240324,21,10,6,4017,0.01065165034275906
20240324,21,11,1,4505,0.6110480440616163
20240324,21,11,2,4110,0.03734273811615521
20240324,21,11,3,3804,0.054110082766524265
20240324,21,11,4,3995,0.04369471104195595
20240324,21,11,5,4102,0.06996160522882693
20240324,21,11,6,4572,0.014963857053022396
20240324,21,1,1,4579,0.5579165337893806
20240324,21,1,2,3981,0.05668715504989678
20240324,21,1,3,5177,0.016497311960866817
20240324,21,1,4,4693,0.03141401380465018
20240324,21,1,5,3662,0.05301540172880903
20240324,21,1,6,4633,0.018215054252637267
20240324,21,2,1,4706,0.34784477215938897
20240324,21,2,2,4764,0.06615072132772669
20240324,21,2,3,4942,0.08563308218166148
20240324,21,2,4,4102,0.1896478294564922
20240324,21,2,5,4669,0.015356975024701075
20240324,21,2,6,3596,0.01315544220347903
20240324,21,3,1,3995,0.5218969941196808
20240324,21,3,2,4697,0.10294970092544588
20240324,21,3,3,4505,0.12472417731674525
20240324,21,3,4,4358,0.023164398367016684
20240324,21,3,5,4910,0.017572052501097862
20240324,21,3,6,4690,0.0070350053007645075
20240324,21,4,1,4786,0.6051177790621375
20240324,21,4,2,3652,0.03145417419389571
20240324,21,4,3,4675,0.03732399320988699
20240324,21,4,4,4110,0.17385007995001722
20240324,21,4,5,4065,0.01900042109637701
20240324,21,4,6,4314,0.03350996558854247
20240324,21,6,1,4474,0.2928036729369045
20240324,21,6,2,3158,0.06609451903714937
20240324,21,6,3,4325,0.0355744451535172
20240324,21,6,4,5177,0.006760926298343582
20240324,21,6,5,4706,0.027435449724948713
20240324,21,6,6,3804,0.017006953470451034
20240324,21,7,1,3662,0.5245552273213242
20240324,21,7,2,4690,0.07415901153536393
20240324,21,7,3,4669,0.055098695778738854
20240324,21,7,4,3934,0.08665654573042991
20240324,21,7,5,4791,0.017907630713323255
20240324,21,7,6,5240,0.012589081688903565
20240324,21,9,1,4516,0.7603715398750677
20240324,21,9,2,4973,0.1126846666070171
20240324,21,9,3,3596,0.05364249184481972
20240324,21,9,4,4209,0.05890315289264872
20240324,21,9,5,4471,0.0314848915167081
20240324,21,9,6,3670,0.0236148355197165
20240325,3,10,1,4967,0.46096330406483865
20240325,3,10,2,4543,0.1441301669320303
20240325,3,10,3,4411,0.03854948887332048
20240325,3,10,4,4113,0.004364442535073475
20240325,3,10,5,4581,0.03367654847138868
20240325,3,10,6,4679,0.004478494350291133
20240325,3,11,1,5012,0.01005472922767676
20240325,3,11,2,3869,0.010472100591920658
20240325,3,11,3,4161,0.02253475807486821
20240325,3,11,4,4769,0.09860315025130936
20240325,3,11,5,4645,0.04026071798247334
20240325,3,11,6,4995,0.012647854375662486
20240325,3,12,1,4509,0.07556411582987071
20240325,3,12,2,5234,0.004763431687583253
20240325,3,12,3,4792,0.007544607882488595
20240325,3,12,4,4601,0.043263928252798324
20240325,3,12,5,4644,0.008101992308449078
20240325,3,12,6,3436,0.009836823862669968
20240325,3,1,1,4976,0.04400086746650744
20240325,3,1,2,4005,0.019072095312385157
20240325,3,1,3,5210,0.00525969201484633
20240325,3,1,4,4632,0.017963866216123194
20240325,3,1,5,5290,0.0009479115477032566
20240325,3,1,6,5300,0.0007740648307157157
20240325,3,3,1,4023,0.032167852398368994
20240325,3,3,2,4967,0.07208842188245265
20240325,3,3,3,3436,0.04932570695516272
20240325,3,3,4,3869,0.016692307707488536
20240325,3,3,5,3516,0.011079242387485592
20240325,3,3,6,3812,0.02322963536873
20240325,3,4,1,4068,0.04902425605729712
20240325,3,4,2,4995,0.00782500388356123
20240325,3,4,3,5221,0.021202897721729456
20240325,3,4,4,4581,0.018813522915343252
20240325,3,4,5,3473,0.019565761562368597
20240325,3,4,6,5234,0.004188817357742372
20240325,3,5,1,4005,0.009659125209596655
20240325,3,5,2,4652,0.01938559476278401
20240325,3,5,3,4679,0.025623222653896962
20240325,3,5,4,4792,0.005721813744063446
20240325,3,5,5,4769,0.017914598786501576
