hd,jcd,rno,lane,regno,proba_win
20240327,19,10,1,3998,0.13586121297005413
20240327,19,10,2,4824,0.1639828664093108
20240327,19,10,3,4948,0.06183179445136534
20240327,19,10,4,4315,0.02294168450037892
20240327,19,10,5,3697,0.001353495855909384
20240327,19,10,6,3574,0.020238444628265077
20240327,19,11,1,3970,0.03403855771684829
20240327,19,11,2,3613,0.08228479324170247
20240327,19,11,3,4888,0.04690343153284349
20240327,19,11,4,4171,0.03009616736194524
20240327,19,11,5,4067,0.11420119852303247
20240327,19,11,6,4883,0.02495175725632195
20240327,19,12,1,4261,0.41214771053136745
20240327,19,12,2,3961,0.23218557534936798
20240327,19,12,3,4950,0.023868392428957382
20240327,19,12,4,5043,0.1115132458726987
20240327,19,12,5,4155,0.024134064160692126
20240327,19,12,6,4526,0.016097381881721103
20240327,19,1,1,4432,0.42112063244409403
20240327,19,1,2,3233,0.04081478841781787
20240327,19,1,3,4607,0.20680629310446264
20240327,19,1,4,3467,0.008541113028733208
20240327,19,1,5,3448,0.0031100719002837996
20240327,19,1,6,3970,0.0014281590282192193
20240327,19,2,1,4766,0.2708342374540576
20240327,19,2,2,3559,0.008332356678778713
20240327,19,2,3,3989,0.00981248589275349
20240327,19,2,4,4660,0.0019217382593192964
20240327,19,2,5,4970,0.006431959802057261
20240327,19,2,6,3352,0.014257016035611723
20240327,19,3,1,4672,0.04334644983501813
20240327,19,3,2,3697,0.04411914393607931
20240327,19,3,3,4793,0.044521709262218705
20240327,19,3,4,3702,0.04695018528672259
20240327,19,3,5,3630,0.009040485273709034
20240327,19,3,6,4794,0.004928226302311828
20240327,19,4,1,4315,0.6171438366158691
20240327,19,4,2,5101,0.006849115925352772
20240327,19,4,3,4067,0.13677764786349306
20240327,19,4,4,4948,0.009090140442474153
20240327,19,4,5,3878,0.007682491001841535
20240327,19,4,6,4529,0.007471332120453882
20240327,19,5,1,4824,0.4516858135807007
20240327,19,5,2,3448,0.0727781273672738
20240327,19,5,3,4637,0.27038235047228326
20240327,19,5,4,3998,0.003079740818655708
20240327,19,5,5,4607,0.011811664732487008
20240327,19,5,6,3711,0.0019240449954477468
20240327,19,6,1,3574,0.26659866692005424
20240327,19,6,2,4883,0.03460022892622175
20240327,19,6,3,4432,0.06432290183472847
20240327,19,6,4,3613,0.201853044292164
20240327,19,6,5,3559,0.02310269890192767
20240327,19,6,6,4393,0.0014043290981838878
20240327,19,7,1,4171,0.5211789598581176
20240327,19,7,2,4970,0.026897510680044395
20240327,19,7,3,4672,0.09184634256921649
20240327,19,7,4,4793,0.09607022378210787
20240327,19,7,5,3233,0.022730282780701588
20240327,19,7,6,5263,0.03498940178017153
20240327,19,8,1,4888,0.1797815048308296
20240327,19,8,2,3630,0.010371137764569487
20240327,19,8,3,4041,0.040914384835974274
20240327,19,8,4,4794,0.16281875281936287
20240327,19,8,5,5101,0.0011864716850495355
20240327,19,8,6,4660,0.0019325681406594326
20240327,19,9,1,3711,0.43490810750919295
20240327,19,9,2,3878,0.008819828053414289
20240327,19,9,3,4766,0.02164787609270751
20240327,19,9,4,4529,0.04700448506003766
20240327,19,9,5,3352,0.11197505788261837
20240327,19,9,6,4637,0.03443202644129698
20240327,21,10,1,4973,0.33497932143168113
20240327,21,10,2,4579,0.13073804091371183
20240327,21,10,3,4516,0.15493106861007533
20240327,21,10,4,4325,0.03932784806692388
20240327,21,10,5,4065,0.0277317738607103
20240327,21,10,6,3920,0.060593882615214395
20240327,21,11,1,4102,0.4114081247152586
20240327,21,11,2,3662,0.06482352941300806
20240327,21,11,3,4910,0.08720635082693852
20240327,21,11,4,3158,0.03241384563011377
20240327,21,11,5,4786,0.11471826366784844
20240327,21,11,6,3934,0.019447874359081612
20240327,21,12,1,3532,0.5522169488736686
20240327,21,12,2,4505,0.091676691764739
20240327,21,12,3,4942,0.017458844653746138
20240327,21,12,4,4640,0.032616214093706866
20240327,21,12,5,3995,0.07641335028210193
20240327,21,12,6,4706,0.008205938048482164
20240327,21,1,1,4516,0.820436971637773
20240327,21,1,2,5240,0.16809292954369448
20240327,21,1,3,3804,0.026778137930773056
20240327,21,1,4,3934,0.03582243213545389
20240327,21,1,5,4690,0.03140126024489797
20240327,21,1,6,4633,0.0016304472818267671
20240327,21,2,1,3158,0.4111282498640645
20240327,21,2,2,3670,0.044488735136657354
20240327,21,2,3,4675,0.07367078284969371
20240327,21,2,4,4017,0.09334547561666916
20240327,21,2,5,3981,0.04266309439676533
20240327,21,2,6,4791,0.06226175935143779
20240327,21,3,1,4579,0.2873493471406374
20240327,21,3,2,4257,0.28688936441639445
20240327,21,3,3,4209,0.22086485409917062
20240327,21,3,4,4358,0.006751574657902796
20240327,21,3,5,4910,0.02527350508154497
20240327,21,3,6,4314,0.02307813977931611
20240327,21,4,1,3024,0.18233060760900013
20240327,21,4,2,4764,0.2509232750010401
20240327,21,4,3,4325,0.07916123697468043
20240327,21,4,4,3652,0.035133565413000126
20240327,21,4,5,3662,0.06556635860343875
20240327,21,4,6,4697,0.0005590545599087845
20240327,21,5,1,3920,0.26427066025154294
20240327,21,5,2,4690,0.11293730076491043
20240327,21,5,3,3596,0.08188569396782787
20240327,21,5,4,4693,0.11314618196157146
20240327,21,5,5,3736,0.04339108737580806
20240327,21,5,6,4572,0.05058608356291567
20240327,21,6,1,4110,0.5444745451199656
20240327,21,6,2,4065,0.1615619487408448
20240327,21,6,3,4669,0.03278461061815399
20240327,21,6,4,4675,0.019527901106895187
20240327,21,6,5,5177,0.0007150441706681369
20240327,21,6,6,4786,0.09763189721195975
20240327,21,7,1,3981,0.1096145602817526
20240327,21,7,2,4791,0.09302685744668009
20240327,21,7,3,4358,0.05873916587140085
20240327,21,7,4,4257,0.0759316811564469
20240327,21,7,5,4973,0.005872199974466636
20240327,21,7,6,5240,0.004883053483731369
20240327,21,8,1,3652,0.20642693591269765
20240327,21,8,2,4102,0.07102432403937972
20240327,21,8,3,4474,0.08100164056255747
20240327,21,8,4,4697,0.030848378058659285
20240327,21,8,5,3804,0.14078239080899602
20240327,21,8,6,4017,0.08868092119840083
20240327,21,9,1,4209,0.1273458849415435
20240327,21,9,2,4633,0.04243724793406026
20240327,21,9,3,3736,0.13519012314553308
20240327,21,9,4,3024,0.08977672826683755
20240327,21,9,5,3670,0.0037331071974154137
20240327,21,9,6,4764,0.0036298542361667993
20240327,22,10,1,4558,0.21235123752154755
20240327,22,10,2,4303,0.0808540911546848
20240327,22,10,3,4592,0.0641224196642174
20240327,22,10,4,4653,0.21790784115544065
20240327,22,10,5,3427,0.06685164115691604
20240327,22,10,6,3439,0.009934236420090338
20240327,22,11,1,4330,0.2522365217256326
20240327,22,11,2,4193,0.12853317561135985
20240327,22,11,3,4513,0.050596121101422316
20240327,22,11,4,4305,0.06335312985781119
20240327,22,11,5,4093,0.00837337967948887
20240327,22,11,6,4515,0.003162436191413378
20240327,22,12,1,3946,0.30788882861762673
20240327,22,12,2,3898,0.07137385670471524
20240327,22,12,3,3978,0.08169070267012371
20240327,22,12,4,4287,0.20681585880294423
20240327,22,12,5,4528,0.03384378572088077
20240327,22,12,6,4713,0.03766248768124262
20240327,22,1,1,4305,0.27247688358697325
20240327,22,1,2,3703,0.08952473110526607
20240327,22,1,3,5237,0.007747648738882449
20240327,22,1,4,5299,0.006164358779897561
20240327,22,1,5,4555,0.045963350013587506
20240327,22,1,6,4272,0.010228862523599235
20240327,22,2,1,3911,0.24867086753489548
20240327,22,2,2,4528,0.13980190487991093
20240327,22,2,3,4875,0.013361533828991901
20240327,22,2,4,3566,0.014643454253153892
20240327,22,2,5,4558,0.052453396755930526
20240327,22,2,6,4193,0.07664446991727712
20240327,22,3,1,4151,0.26024210050318985
20240327,22,3,2,4093,0.004672404074570678
20240327,22,3,3,3946,0.05652765478517543
20240327,22,3,4,4303,0.056312191596000045
20240327,22,3,5,3800,0.011318976695812761
20240327,22,3,6,5308,0.007712287883078035
20240327,22,4,1,4564,0.35793933145221896
20240327,22,4,2,4299,0.011387513664392845
20240327,22,4,3,4653,0.18504134706134667
20240327,22,4,4,4134,0.0822420406334489
20240327,22,4,5,3978,0.05404368337497181
20240327,22,4,6,4230,0.0053971508203693435
20240327,22,5,1,4343,0.16631287854482615
20240327,22,5,2,3427,0.04687752893263046
20240327,22,5,3,4515,0.26989668193503646
20240327,22,5,4,3742,0.013076495776305513
20240327,22,5,5,5299,0.014488827090323961
20240327,22,5,6,3853,0.00850857157993708
20240327,22,6,1,4815,0.13220000003807741
20240327,22,6,2,4583,0.15569049501515966
20240327,22,6,3,3439,0.055701352017288396
20240327,22,6,4,4330,0.032333726328427556
20240327,22,6,5,3898,0.004317649777012564
20240327,22,6,6,4329,0.0008238265068851238
20240327,22,7,1,3581,0.2025130426912895
20240327,22,7,2,4513,0.06432486539288293
20240327,22,7,3,4713,0.10274558864824392
20240327,22,7,4,3703,0.053250734564352226
20240327,22,7,5,4151,0.007673138717553231
20240327,22,7,6,3566,0.0007988495132169962
20240327,22,8,1,4287,0.5159497430537813
20240327,22,8,2,5167,0.1309122132338102
20240327,22,8,3,4564,0.121005314928304
20240327,22,8,4,4203,0.00724902721319734
20240327,22,8,5,3911,0.029905217743564746
20240327,22,8,6,3054,0.011321506940016178
20240327,22,9,1,4134,0.6756795887522296
20240327,22,9,2,4875,0.051282623997759784
20240327,22,9,3,3853,0.022915346393021063
20240327,22,9,4,5092,0.05112743739849476
20240327,22,9,5,4263,0.04113186011918253
20240327,22,9,6,3742,0.0007267523352433279
20240327,23,10,1,5084,0.33607208940141103
20240327,23,10,2,4757,0.12467947389156012
20240327,23,10,3,4959,0.09712408829732806
20240327,23,10,4,4174,0.17887898858837573
20240327,23,10,5,3744,0.045456792605850185
20240327,23,10,6,4444,0.045795919413494646
20240327,23,11,1,4337,0.3848619977747824
20240327,23,11,2,3854,0.13187347805647914
20240327,23,11,3,4604,0.08117957761777764
20240327,23,11,4,4364,0.1640208295440094
20240327,23,11,5,4320,0.3144240670804615
20240327,23,11,6,4537,0.0028301265006483753
20240327,23,12,1,4262,0.6168860953150229
20240327,23,12,2,3590,0.07028248593118823
20240327,23,12,3,4205,0.039541456507292246
20240327,23,12,4,4831,0.1442613447096221
20240327,23,12,5,4445,0.027527558674362778
20240327,23,12,6,4362,0.025402725270791477
20240327,23,1,1,3744,0.37120151036132804
20240327,23,1,2,3984,0.11620439825293113
20240327,23,1,3,3716,0.08951467378139703
20240327,23,1,4,4547,0.05702745226220884
20240327,23,1,5,4459,0.0375983450518979
20240327,23,1,6,4503,0.0048734360468588546
20240327,23,2,1,4732,0.35453883407590886
20240327,23,2,2,4604,0.14840192054307702
20240327,23,2,3,3780,0.019608091970606888
20240327,23,2,4,4444,0.02716746945038146
20240327,23,2,5,3719,0.023911468762991252
20240327,23,2,6,4075,0.03716186550261352
20240327,23,3,1,4504,0.5327368073226895
20240327,23,3,2,4239,0.28379063121749254
20240327,23,3,3,4933,0.22292147071483884
20240327,23,3,4,5084,0.10941810147109496
20240327,23,3,5,5015,0.01857879823332605
20240327,23,3,6,4418,0.02306996270200825
20240327,23,4,1,4371,0.35419841603368213
20240327,23,4,2,4808,0.10171971747011799
20240327,23,4,3,3623,0.15711582666549598
20240327,23,4,4,4072,0.08308511167653955
20240327,23,4,5,4688,0.038731699627564765
20240327,23,4,6,4030,0.009065118761392377
20240327,23,5,1,3779,0.41344446749446356
20240327,23,5,2,4685,0.117632857106366
20240327,23,5,3,4320,0.1226919894217375
20240327,23,5,4,4166,0.1468298868306078
20240327,23,5,5,4828,0.02297804913058741
20240327,23,5,6,4757,0.007095735549950163
20240327,23,6,1,3780,0.2627535950662797
20240327,23,6,2,4459,0.038233589855813224
20240327,23,6,3,4932,0.15099581877236176
20240327,23,6,4,4294,0.0913822340943314
20240327,23,6,5,4826,0.11602032278865818
20240327,23,6,6,4188,0.08061426537942883
20240327,23,7,1,4148,0.6289285408692166
20240327,23,7,2,4503,0.05394709168889428
20240327,23,7,3,4337,0.04657956313626772
20240327,23,7,4,4739,0.03987519242920336
20240327,23,7,5,4732,0.03152656867387767
20240327,23,7,6,4933,0.02300456529760637
20240327,23,8,1,3716,0.3928886024416661
20240327,23,8,2,3719,0.03998075207032699
20240327,23,8,3,4500,0.05086440575810567
20240327,23,8,4,5015,0.025300848354984667
20240327,23,8,5,4371,0.14437364088434557
20240327,23,8,6,4483,0.0033755141970746947
20240327,23,9,1,3623,0.6865236547903029
20240327,23,9,2,4075,0.17801403911473165
20240327,23,9,3,4418,0.14756720137018675
20240327,23,9,4,3779,0.07602218856507388
20240327,23,9,5,4531,0.04075104701625899
20240327,23,9,6,4324,0.010237161443933267
20240327,24,10,1,3944,0.36758636352108504
20240327,24,10,2,3963,0.07072607866507583
20240327,24,10,3,4498,0.013608416265296967
20240327,24,10,4,4598,0.10627753924368716
20240327,24,10,5,3661,0.09588378261084056
20240327,24,10,6,4600,0.07655914122311394
20240327,24,11,1,4063,0.5235571821030527
20240327,24,11,2,4630,0.10221202763406838
20240327,24,11,3,3771,0.12571136328701943
20240327,24,11,4,4492,0.025058836687531342
20240327,24,11,5,4661,0.005240129237366668
20240327,24,11,6,4348,0.009461769962618105
20240327,24,12,1,3257,0.3834165958239881
20240327,24,12,2,3161,0.05476083595846362
20240327,24,12,3,4236,0.24353632872063313
20240327,24,12,4,3105,0.018569003388640117
20240327,24,12,5,3484,0.005899565705284386
20240327,24,12,6,4723,0.008473710388780309
20240327,24,1,1,4498,0.4269563465722797
20240327,24,1,2,4404,0.03465370802883067
20240327,24,1,3,4346,0.09955059748720767
20240327,24,1,4,4103,0.014097520449498958
20240327,24,1,5,5195,0.00810523644244815
20240327,24,1,6,3741,0.09656598854825184
20240327,24,2,1,3604,0.1726065444924523
20240327,24,2,2,4359,0.17931504527529274
20240327,24,2,3,4661,0.06226127488363922
20240327,24,2,4,3583,0.0016224603640301266
20240327,24,2,5,4128,0.10502096103659425
20240327,24,2,6,3161,0.020957255694181498
20240327,24,3,1,3809,0.004647901876534255
20240327,24,3,2,4723,0.0435091063460244
20240327,24,3,3,3965,0.045362370092972205
20240327,24,3,4,3901,0.023568840779306707
20240327,24,3,5,4063,0.13486830706873168
20240327,24,3,6,4603,0.004481676473461301
20240327,24,4,1,3661,0.14642759954561574
20240327,24,4,2,4236,0.2578400378437262
20240327,24,4,3,3470,0.07271290818398793
20240327,24,4,4,4143,0.07273693537149266
20240327,24,4,5,5055,0.12676562421968005
20240327,24,4,6,4630,0.00796036646896936
20240327,24,5,1,3771,0.15599781680274186
20240327,24,5,2,4196,0.08151294715534668
20240327,24,5,3,4404,0.02265036766522312
20240327,24,5,4,3257,0.02695966602684382
20240327,24,5,5,4271,0.014505166443307996
20240327,24,5,6,4347,0.05956055413183437
20240327,24,6,1,3105,0.24137946020488554
20240327,24,6,2,4346,0.009694287739690435
20240327,24,6,3,4931,0.049685618771391625
20240327,24,6,4,4059,0.21111033002871424
20240327,24,6,5,3583,0.030016827936411614
20240327,24,6,6,4492,0.013826048761364156
20240327,24,7,1,4103,0.029055978348864423
20240327,24,7,2,3901,0.021385565014739788
20240327,24,7,3,3721,0.08617164040187893
20240327,24,7,4,4348,0.14467033400029292
20240327,24,7,5,4184,0.14131075732384044
20240327,24,7,6,5231,0.00943530714277698
20240327,24,8,1,3629,0.3684829453707358
20240327,24,8,2,3484,0.11575185106989262
20240327,24,8,3,4359,0.056771988692986566
20240327,24,8,4,4512,0.23451360537143529
20240327,24,8,5,3965,0.024713296358591857
20240327,24,8,6,4551,0.009903079839701156
20240327,24,9,1,4994,0.3555651489316413
20240327,24,9,2,5195,0.03620781119582753
20240327,24,9,3,4347,0.08105716422062877
20240327,24,9,4,3604,0.010883030611397648
20240327,24,9,5,3470,0.007225826264532144
20240327,24,9,6,5296,0.0015583795349005617
20240328,4,10,1,5089,0.3837233646648146
20240328,4,10,2,5112,0.16534624339440393
20240328,4,10,3,5249,0.06348009511329412
20240328,4,10,4,5226,0.048164579629775744
20240328,4,10,5,5278,0.049984352003306545
20240328,4,10,6,5135,0.005476800098006514
20240328,4,11,1,5217,0.2634407285396121
20240328,4,11,2,5228,0.14024894453346223
20240328,4,11,3,5139,0.03586115273337361
20240328,4,11,4,5037,0.14328937025679586
20240328,4,11,5,5028,0.03812080517249269
20240328,4,11,6,5136,0.13322583190425336
20240328,4,12,1,4985,0.7052628865971666
20240328,4,12,2,4847,0.14263428065317146
20240328,4,12,3,5016,0.12796992012126157
20240328,4,12,4,5166,0.18018207640872655
20240328,4,12,5,5023,0.0411784157816116
20240328,4,12,6,5075,0.02792326826756512
20240328,4,1,1,5219,0.02845129295908424
20240328,4,1,2,5028,0.06496789934587079
20240328,4,1,3,5225,0.0019939796073579078
20240328,4,1,4,5039,0.06050659345421343
20240328,4,1,5,5127,0.0228211232077273
20240328,4,1,6,5196,0.0071367161546519505
20240328,4,2,1,5106,0.296943286178557
20240328,4,2,2,5175,0.006951135238681367
20240328,4,2,3,5130,0.010846880238981735
20240328,4,2,4,5289,0.10994162762073148
20240328,4,2,5,5112,0.04401584268670546
20240328,4,2,6,5197,0.05391404718624601
20240328,4,3,1,5046,0.27230823800149034
20240328,4,3,2,5278,0.0855540671790754
20240328,4,3,3,5103,0.004555234540731297
20240328,4,3,4,5256,0.04859349746282389
20240328,4,3,5,5249,0.012017844012132562
20240328,4,3,6,5217,0.029524340440800916
20240328,4,4,1,5135,0.1484963323991056
20240328,4,4,2,5077,0.006395329968375083
20240328,4,4,3,5051,0.15575411826035904
20240328,4,4,4,5232,0.05104585450500328
20240328,4,4,5,5228,0.07069083342918371
20240328,4,4,6,5041,0.004793657111267526
20240328,4,5,1,5133,0.22477985740385545
20240328,4,5,2,5223,0.011838959483247312
20240328,4,5,3,5229,0.06561264358240444
20240328,4,5,4,5179,0.03977969421509627
20240328,4,5,5,5298,0.035387272798755816
20240328,4,5,6,5089,0.011889153255120044
20240328,4,6,1,5226,0.46640150190208873
20240328,4,6,2,5039,0.049287006961734436
20240328,4,6,3,5175,0.039493943357235
20240328,4,6,4,5139,0.007970295947890556
20240328,4,6,5,5211,0.02301195022849888
20240328,4,6,6,4980,0.007700511906204909
20240328,4,7,1,5256,0.24558166163172293
20240328,4,7,2,5136,0.15131397035219055
20240328,4,7,3,5037,0.10208576913712178
20240328,4,7,4,5106,0.09454287086780458
20240328,4,7,5,5289,0.022171979575123107
20240328,4,7,6,5111,0.011913696198355363
20240328,4,8,1,5232,0.010687392115112698
20240328,4,8,2,5082,0.023551651092002076
20240328,4,8,3,5046,0.04025184077108048
20240328,4,8,4,5219,0.03585396464881688
20240328,4,8,5,5051,0.10799576063913163
20240328,4,8,6,5274,0.006960527319634139
20240328,4,9,1,5197,0.04413099364551715
20240328,4,9,2,5127,0.026561650709154935
20240328,4,9,3,5179,0.0070053735445813016
20240328,4,9,4,5130,0.022698742147935
20240328,4,9,5,5077,0.04809695405709806
20240328,4,9,6,5298,0.002763438884606144
20240328,7,10,1,4089,0.150548949584165
20240328,7,10,2,5008,0.01139188457800606
20240328,7,10,3,4919,0.027848066058812897
20240328,7,10,4,4377,0.08201988918233936
20240328,7,10,5,4156,0.05840546160512752
20240328,7,10,6,4080,0.03928499378923208
20240328,7,11,1,4983,0.3647011169940186
20240328,7,11,2,3339,0.03869393534872838
20240328,7,11,3,5014,0.09413954977116218
20240328,7,11,4,3931,0.07059914542686127
20240328,7,11,5,4172,0.01389730128711038
20240328,7,11,6,4402,0.009024942245670216
20240328,7,12,1,4308,0.29799052566544265
20240328,7,12,2,4189,0.08315085034651011
20240328,7,12,3,4051,0.3230970324140625
20240328,7,12,4,4033,0.07905204076591436
20240328,7,12,5,4590,0.09316225544444601
20240328,7,12,6,4384,0.04408551227626463
20240328,7,1,1,3831,0.3553956011380034
20240328,7,1,2,4071,0.0656340275904896
20240328,7,1,3,4943,0.04811073580217765
20240328,7,1,4,4402,0.05625130556763242
20240328,7,1,5,3347,0.00791592894367375
20240328,7,1,6,3982,0.005767518963394291
20240328,7,2,1,3474,0.08513556969858091
20240328,7,2,2,4983,0.08518253823034154
20240328,7,2,3,4917,0.010801002256603357
20240328,7,2,4,4718,0.21446144424596586
