hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240317,23,10,4,3918,3.0,2.0,0,0.0,0,3918,1,2.0,12.258999999999999,13.375999999999998,0.17,-143165576.48533335,3.0,143165589.86133334,NIGE,27.27,深井 利寿,0.0,0.0001,0.0,46.97,14.2,3.0,1,6.69,60.7,1
20240317,23,10,5,3661,3.0,0.0,0,0.0,0,3661,0,0.0,13.974,13.375999999999998,0.16,-143165576.48533335,3.0,143165589.86133334,NIGE,34.62,柳瀬 興志,0.0,0.01,0.0,50.0,2.1,1.0,2,6.77,32.6,5
20240317,23,10,6,3792,3.0,0.0,0,0.0,0,3792,0,0.0,13.894999999999998,13.375999999999998,0.2,-143165576.48533335,3.0,143165589.86133334,NIGE,33.33,田中 豪,0.0,0.04,0.0,46.83,0.0,0.0,3,6.79,57.1,6
20240317,23,11,1,4776,2.0,0.0,0,0.0,0,4776,0,0.0,14.517,14.794333333333332,0.15,1.1453333333333315,2.0,13.649000000000001,NIGE,35.11,竹田 和哉,2.0,0.18,0.0,50.38,66.6,0.0,5,6.74,85.4,3
20240317,23,11,2,4069,2.0,7.0,0,0.0,0,4069,0,2.0,15.234,14.794333333333332,0.15,1.1453333333333315,2.0,13.649000000000001,NIGE,36.64,山本 修一,1.0,0.01,0.0,50.38,27.7,0.0,2,6.8,77.7,5
20240317,23,11,3,4377,2.0,1.0,0,0.0,0,4377,0,4.0,11.196000000000002,14.794333333333332,0.13,1.1453333333333315,2.0,13.649000000000001,NIGE,25.64,濱本 優一,0.0,0.01,0.0,42.74,17.5,2.0,2,6.77,67.5,4
20240317,23,11,4,4331,2.0,3.0,0,0.0,0,4331,0,1.0,15.943999999999997,14.794333333333332,0.16,1.1453333333333315,2.0,13.649000000000001,NIGE,40.3,三好 勇人,0.0,0.02,0.0,54.48,16.2,3.0,3,6.84,48.8,6
20240317,23,11,5,4485,2.0,0.0,0,0.0,0,4485,0,2.0,13.501,14.794333333333332,0.15,1.1453333333333315,2.0,13.649000000000001,NIGE,34.65,楠原 正剛,0.0,0.11,0.0,48.82,9.3,1.0,4,6.7,43.7,1
20240317,23,11,6,4214,2.0,0.0,0,0.0,0,4214,0,0.0,14.937999999999999,14.794333333333332,0.15,1.1453333333333315,2.0,13.649000000000001,NIGE,36.8,林 祐介,1.0,0.0006,0.0,59.2,4.8,1.0,1,6.73,34.1,2
20240317,23,12,1,3898,2.0,0.0,0,0.0,0,3898,0,0.0,15.437999999999999,14.392666666666665,0.13,-143165576.998,2.0,143165591.39066666,NIGE,37.9,平田 忠則,1.0,0.1,0.0,57.26,70.7,0.0,5,6.66,97.5,2
20240317,23,12,2,4063,2.0,8.0,0,0.0,0,4063,0,1.0,13.988,14.392666666666665,0.13,-143165576.998,2.0,143165591.39066666,NIGE,32.56,市橋 卓士,3.0,0.07,0.0,52.71,29.2,0.0,3,6.68,68.2,3
20240317,23,12,3,4236,2.0,0.0,0,0.0,0,4236,0,8.0,429496744.746,14.392666666666665,0.13,-143165576.998,2.0,143165591.39066666,NIGE,36.8,松村 敏,2.0,0.11,0.0,49.6,35.9,4.0,6,6.69,79.4,4
20240317,23,12,4,4384,2.0,3.0,0,0.0,0,4384,1,2.0,12.879000000000001,14.392666666666665,0.18,-143165576.998,2.0,143165591.39066666,NIGE,30.47,鶴本 崇文,2.0,0.0002,0.0,51.56,26.8,3.0,2,6.73,68.2,5
20240317,23,12,5,4064,2.0,1.0,0,0.0,0,4064,0,1.0,15.834999999999999,14.392666666666665,0.17,-143165576.998,2.0,143165591.39066666,NIGE,39.55,原田 篤志,1.0,0.08,0.0,59.7,9.0,1.0,4,6.68,52.2,3
20240317,23,12,6,5142,2.0,0.0,0,0.0,0,5142,0,0.0,14.463999999999999,14.392666666666665,0.18,-143165576.998,2.0,143165591.39066666,NIGE,33.8,常住 蓮,0.0,0.0,0.0,52.82,0.0,0.0,1,6.62,33.3,1
20240317,23,1,1,4012,4.0,0.0,0,0.0,0,4012,0,0.0,13.666999999999998,11.293666666666667,0.16,-2.440999999999997,4.0,13.734666666666664,NIGE,32.79,中村 有裕,0.0,0.08,0.0,45.08,67.6,0.0,3,6.65,85.2,4
20240317,23,1,2,3587,4.0,0.0,0,0.0,0,3587,0,0.0,14.338,11.293666666666667,0.15,-2.440999999999997,4.0,13.734666666666664,NIGE,39.84,武田 信一,0.0,0.2,0.0,53.91,0.0,0.0,4,6.66,41.3,5
20240317,23,1,3,5199,4.0,0.0,0,0.0,0,5199,0,1.0,13.198999999999998,11.293666666666667,0.13,-2.440999999999997,4.0,13.734666666666664,NIGE,33.85,垂水 悠,0.0,0.08,0.0,46.92,2.5,0.0,3,6.67,30.7,6
20240317,23,1,4,3211,4.0,0.0,0,0.0,0,3211,1,0.0,10.524000000000001,11.293666666666667,0.16,-2.440999999999997,4.0,13.734666666666664,NIGE,25.0,北川 敏弘,0.0,0.05,0.0,42.5,3.5,1.0,2,6.64,39.2,3
20240317,23,1,5,4557,4.0,0.0,0,0.0,0,4557,0,0.0,11.374,11.293666666666667,0.17,-2.440999999999997,4.0,13.734666666666664,NIGE,27.94,松尾 光広,0.0,0.02,0.0,44.85,2.7,1.0,1,6.63,25.0,2
20240317,23,1,6,5307,4.0,0.0,0,0.0,0,5307,0,0.0,11.983,11.293666666666667,0.21,-2.440999999999997,4.0,13.734666666666664,NIGE,34.31,富永 夏哉人,0.0,0.02,0.0,50.36,0.0,0.0,1,6.61,2.5,1
20240317,23,2,1,4376,5.0,0.0,0,0.0,0,4376,0,0.0,14.049999999999999,143165587.98233333,0.15,143165573.66933334,5.0,14.312999999999997,MAKURI_SASHI,33.86,藤田 靖弘,3.0,0.09,0.0,54.33,66.1,0.0,4,6.73,93.2,6
20240317,23,2,2,4384,5.0,8.0,0,0.0,0,4384,0,1.0,12.579,143165587.98233333,0.16,143165573.66933334,5.0,14.312999999999997,MAKURI_SASHI,30.47,鶴本 崇文,1.0,0.1,0.0,51.56,22.2,0.0,5,6.59,75.5,1
20240317,23,2,3,5124,5.0,0.0,0,0.0,0,5124,0,0.0,16.31,143165587.98233333,0.17,143165573.66933334,5.0,14.312999999999997,MAKURI_SASHI,45.38,上瀧 絢也,0.0,0.01,0.0,62.31,0.0,0.0,3,6.62,40.0,2
20240317,23,2,4,4346,5.0,0.0,0,0.0,0,4346,0,0.0,12.049,143165587.98233333,0.14,143165573.66933334,5.0,14.312999999999997,MAKURI_SASHI,30.71,前田 健太郎,0.0,0.0001,0.0,40.16,3.2,1.0,1,6.64,22.5,3
20240317,23,2,5,4880,5.0,0.0,0,0.0,0,4880,0,0.0,429496739.16,143165587.98233333,0.14,143165573.66933334,5.0,14.312999999999997,MAKURI_SASHI,22.12,澤崎 雄哉,0.0,0.12,0.0,40.71,0.0,0.0,6,6.69,29.6,5
20240317,23,2,6,3591,5.0,0.0,0,0.0,0,3591,0,0.0,12.738,143165587.98233333,0.17,143165573.66933334,5.0,14.312999999999997,MAKURI_SASHI,33.86,後藤 孝義,0.0,0.0002,0.0,49.61,0.0,0.0,2,6.67,6.2,4
20240317,23,3,1,3918,3.0,0.0,0,0.0,0,3918,0,0.0,12.158999999999999,143165587.91033334,0.16,143165574.26133335,3.0,13.649,NIGE,27.27,深井 利寿,2.0,0.04,0.0,46.97,58.9,0.0,2,6.52,83.9,1
20240317,23,3,2,4425,3.0,2.0,0,0.0,0,4425,0,0.0,14.071,143165587.91033334,0.18,143165574.26133335,3.0,13.649,NIGE,35.77,大井 清貴,0.0,0.01,0.0,52.03,5.2,0.0,1,6.62,50.0,3
20240317,23,3,3,4776,3.0,1.0,0,0.0,0,4776,0,1.0,14.716999999999999,143165587.91033334,0.13,143165574.26133335,3.0,13.649,NIGE,35.11,竹田 和哉,1.0,0.08,0.0,50.38,11.9,0.0,3,6.58,64.2,2
20240317,23,3,4,3459,3.0,1.0,0,0.0,0,3459,0,0.0,11.092,143165587.91033334,0.17,143165574.26133335,3.0,13.649,NIGE,28.16,中野 和裕,0.0,0.09,0.0,39.81,3.7,0.0,4,6.65,29.6,4
20240317,23,3,5,4899,3.0,0.0,0,0.0,0,4899,0,0.0,11.091,143165587.91033334,0.15,143165574.26133335,3.0,13.649,NIGE,30.23,占部 一真,0.0,0.1,0.0,45.74,7.4,2.0,5,6.65,22.2,4
20240317,23,3,6,4355,3.0,0.0,0,0.0,0,4355,0,0.0,429496741.548,143165587.91033334,0.2,143165574.26133335,3.0,13.649,NIGE,32.52,小川 広大,0.0,0.16,0.0,48.78,0.0,0.0,6,6.62,7.4,3
20240317,23,4,1,4485,3.0,0.0,0,0.0,0,4485,0,0.0,13.401,14.847,0.15,-143165573.6483333,3.0,143165588.4953333,MAKURI_SASHI,34.65,楠原 正剛,1.0,0.13,0.0,48.82,48.4,0.0,5,6.64,78.7,1
20240317,23,4,2,4301,3.0,2.0,0,0.0,0,4301,0,0.0,10.879,14.847,0.18,-143165573.6483333,3.0,143165588.4953333,MAKURI_SASHI,26.83,関 裕也,0.0,0.09,0.0,43.9,6.0,0.0,4,6.71,33.3,3
20240317,23,4,3,3461,3.0,0.0,0,0.0,0,3461,0,2.0,429496741.206,14.847,0.18,-143165573.6483333,3.0,143165588.4953333,MAKURI_SASHI,30.3,渡邊 哲也,0.0,0.16,0.0,50.76,6.0,0.0,6,6.76,39.3,5
20240317,23,4,4,4236,3.0,4.0,0,0.0,0,4236,1,6.0,15.645999999999999,14.847,0.12,-143165573.6483333,3.0,143165588.4953333,MAKURI_SASHI,36.8,松村 敏,2.0,0.0001,0.0,49.6,31.2,3.0,1,6.67,77.0,2
20240317,23,4,5,3660,3.0,0.0,0,0.0,0,3660,0,0.0,13.711999999999998,14.847,0.18,-143165573.6483333,3.0,143165588.4953333,MAKURI_SASHI,37.4,長谷川 親王,0.0,0.0008,0.0,51.15,0.0,0.0,3,6.67,18.1,2
20240317,23,4,6,4121,3.0,1.0,0,0.0,0,4121,0,0.0,15.183,14.847,0.13,-143165573.6483333,3.0,143165588.4953333,MAKURI_SASHI,36.89,富永 修一,0.0,0.0004,0.0,56.56,5.8,1.0,2,6.72,26.4,4
20240317,23,5,1,4064,4.0,0.0,0,0.0,0,4064,0,0.0,16.035,14.144666666666666,0.14,0.9496666666666673,4.0,13.194999999999999,NIGE,39.55,原田 篤志,3.0,0.0006,0.0,59.7,73.2,0.0,2,6.65,97.1,1
20240317,23,5,2,3792,4.0,6.0,0,0.0,0,3792,0,1.0,13.794999999999998,14.144666666666666,0.18,0.9496666666666673,4.0,13.194999999999999,NIGE,33.33,田中 豪,0.0,0.11,0.0,46.83,23.3,0.0,4,6.69,63.3,3
20240317,23,5,3,4348,4.0,0.0,0,0.0,0,4348,0,1.0,9.754999999999999,14.144666666666666,0.15,0.9496666666666673,4.0,13.194999999999999,NIGE,19.17,宮崎 奨,0.0,0.08,0.0,41.67,6.1,2.0,3,6.73,69.3,5
20240317,23,5,4,4753,4.0,0.0,0,0.0,0,4753,0,1.0,15.197999999999999,14.144666666666666,0.17,0.9496666666666673,4.0,13.194999999999999,NIGE,41.48,森 照夫,0.0,0.12,0.0,58.52,4.0,0.0,5,6.72,52.0,4
20240317,23,5,5,4012,4.0,0.0,0,0.0,0,4012,0,0.0,13.866999999999999,14.144666666666666,0.16,0.9496666666666673,4.0,13.194999999999999,NIGE,32.79,中村 有裕,0.0,0.0002,0.0,45.08,9.6,3.0,1,6.78,35.4,6
20240317,23,5,6,4111,4.0,0.0,0,0.0,0,4111,0,0.0,13.369,14.144666666666666,0.24,0.9496666666666673,4.0,13.194999999999999,NIGE,34.59,奥田 誠,1.0,0.11,0.0,52.63,2.6,0.0,4,6.67,26.3,2
20240317,23,6,1,4346,4.0,0.0,0,0.0,0,4346,0,0.0,429496741.149,12.875333333333332,0.17,-143165575.97966665,4.0,143165588.855,NIGE,30.71,前田 健太郎,2.0,0.21,0.0,40.16,53.8,0.0,6,6.73,80.7,3
20240317,23,6,2,5142,4.0,7.0,0,0.0,0,5142,0,2.0,14.263999999999998,12.875333333333332,0.19,-143165575.97966665,4.0,143165588.855,NIGE,33.8,常住 蓮,3.0,0.01,0.0,52.82,27.2,0.0,3,6.6,77.2,1
20240317,23,6,3,4600,4.0,0.0,0,0.0,0,4600,0,1.0,11.152,12.875333333333332,0.11,-143165575.97966665,4.0,143165588.855,NIGE,24.6,井内 将太郎,1.0,0.05,0.0,42.06,10.8,3.0,4,6.77,56.5,4
20240317,23,6,4,5244,4.0,0.0,0,0.0,0,5244,1,0.0,8.344,12.875333333333332,0.18,-143165575.97966665,4.0,143165588.855,NIGE,22.22,黒田 剛,0.0,0.0004,0.0,33.33,0.0,0.0,1,6.72,15.7,2
20240317,23,6,5,3587,4.0,0.0,0,0.0,0,3587,0,1.0,14.538,12.875333333333332,0.18,-143165575.97966665,4.0,143165588.855,NIGE,39.84,武田 信一,0.0,0.0007000000000000001,0.0,53.91,8.7,1.0,2,6.77,34.7,4
20240317,23,6,6,4331,4.0,1.0,0,0.0,0,4331,0,0.0,15.743999999999998,12.875333333333332,0.18,-143165575.97966665,4.0,143165588.855,NIGE,40.3,三好 勇人,0.0,0.07,0.0,54.48,8.3,1.0,5,6.79,25.0,5
20240317,23,7,1,4899,3.0,0.0,0,0.0,0,4899,0,0.0,11.391,143165590.209,0.14,143165576.74466667,3.0,13.464333333333334,NIGE,30.23,占部 一真,0.0,0.07,0.0,45.74,30.7,0.0,2,6.76,46.1,5
20240317,23,7,2,4214,3.0,4.0,0,0.0,0,4214,0,0.0,14.637999999999998,143165590.209,0.17,143165576.74466667,3.0,13.464333333333334,NIGE,36.8,林 祐介,1.0,0.16,0.0,59.2,13.1,0.0,4,6.73,57.8,3
20240317,23,7,3,3212,3.0,2.0,0,0.0,0,3212,0,0.0,14.364,143165590.209,0.18,143165576.74466667,3.0,13.464333333333334,NIGE,37.96,亀本 勇樹,0.0,0.2,0.0,60.58,4.6,0.0,5,6.81,37.2,6
20240317,23,7,4,4330,3.0,1.0,0,0.0,0,4330,0,2.0,10.828999999999999,143165590.209,0.13,143165576.74466667,3.0,13.464333333333334,NIGE,24.17,奈須 啓太,0.0,0.14,0.0,35.83,7.5,1.0,3,6.69,54.7,1
20240317,23,7,5,4063,3.0,2.0,0,0.0,0,4063,0,1.0,429496743.288,143165590.209,0.12,143165576.74466667,3.0,13.464333333333334,NIGE,32.56,市橋 卓士,0.0,0.28,0.0,52.71,12.8,2.0,6,6.75,48.7,4
20240317,23,7,6,5124,3.0,0.0,0,0.0,0,5124,0,0.0,16.509999999999998,143165590.209,0.19,143165576.74466667,3.0,13.464333333333334,NIGE,45.38,上瀧 絢也,0.0,0.03,0.0,62.31,0.0,0.0,1,6.7,6.9,2
20240317,23,8,1,4557,3.0,0.0,0,0.0,0,4557,0,0.0,11.074,143165589.777,0.17,143165578.64966667,3.0,11.127333333333333,SASHI,27.94,松尾 光広,0.0,0.13,0.0,44.85,42.8,0.0,4,6.69,71.4,1
20240317,23,8,2,4880,3.0,2.0,0,0.0,0,4880,0,2.0,10.06,143165589.777,0.13,143165578.64966667,3.0,11.127333333333333,SASHI,22.12,澤崎 雄哉,0.0,0.0001,0.0,40.71,17.8,0.0,1,6.77,67.8,5
20240317,23,8,3,4355,3.0,0.0,0,0.0,0,4355,0,0.0,12.248,143165589.777,0.19,143165578.64966667,3.0,11.127333333333333,SASHI,32.52,小川 広大,0.0,0.11,0.0,48.78,0.0,0.0,3,6.73,35.1,3
20240317,23,8,4,3898,3.0,2.0,0,0.0,0,3898,0,0.0,429496744.938,143165589.777,0.15,143165578.64966667,3.0,11.127333333333333,SASHI,37.9,平田 忠則,1.0,0.18,0.0,57.26,14.2,2.0,6,6.71,65.7,2
20240317,23,8,5,4981,3.0,0.0,0,0.0,0,4981,0,0.0,12.447,143165589.777,0.17,143165578.64966667,3.0,11.127333333333333,SASHI,30.71,牧山 敦也,0.0,0.15,0.0,51.97,2.0,1.0,5,6.81,28.0,6
20240317,23,8,6,3454,3.0,0.0,0,0.0,0,3454,0,0.0,11.946000000000002,143165589.777,0.2,143165578.64966667,3.0,11.127333333333333,SASHI,29.6,井川 大作,0.0,0.08,0.0,50.4,0.0,0.0,2,6.76,20.0,4
20240317,23,9,1,3459,3.0,0.0,0,0.0,0,3459,0,0.0,11.092,12.702999999999998,0.14,-143165577.3503333,3.0,143165590.0533333,SASHI,28.16,中野 和裕,0.0,0.11,0.0,39.81,17.2,0.0,4,6.76,65.5,3
20240317,23,9,2,3747,3.0,4.0,0,0.0,0,3747,0,2.0,15.618,12.702999999999998,0.15,-143165577.3503333,3.0,143165590.0533333,SASHI,40.0,國崎 良春,0.0,0.12,0.0,63.2,13.6,0.0,5,6.69,52.2,1
20240317,23,9,3,4376,3.0,0.0,0,0.0,0,4376,0,1.0,429496743.45,12.702999999999998,0.14,-143165577.3503333,3.0,143165590.0533333,SASHI,33.86,藤田 靖弘,0.0,0.17,0.0,54.33,6.9,2.0,6,6.74,67.4,2
20240317,23,9,4,4301,3.0,0.0,0,0.0,0,4301,1,1.0,11.179,12.702999999999998,0.16,-143165577.3503333,3.0,143165590.0533333,SASHI,26.83,関 裕也,0.0,0.01,0.0,43.9,5.0,1.0,1,6.78,32.5,4
20240317,23,9,5,4839,3.0,0.0,0,0.0,0,4839,0,0.0,11.431999999999999,12.702999999999998,0.16,-143165577.3503333,3.0,143165590.0533333,SASHI,25.6,四宮 与寛,2.0,0.07,0.0,44.8,7.8,1.0,3,6.76,47.3,3
20240317,23,9,6,4753,3.0,1.0,0,0.0,0,4753,0,0.0,15.498,12.702999999999998,0.2,-143165577.3503333,3.0,143165590.0533333,SASHI,41.48,森 照夫,0.0,0.03,0.0,58.52,3.4,0.0,2,6.74,10.3,2
20240317,24,10,1,3849,2.0,0.0,0,59.89,0,3849,0,0.0,15.154,13.694999999999999,0.12,0.5373333333333328,1.0,13.157666666666666,MAKURI,37.5,中岡 正彦,1.0,0.13,35.16,55.68,70.6,0.0,4,6.93,93.1,4
20240317,24,10,2,4259,2.0,4.0,0,34.09,0,4259,0,2.0,10.87,13.694999999999999,0.15,0.5373333333333328,1.0,13.157666666666666,MAKURI,24.0,真庭 明志,0.0,0.13,21.59,37.71,12.5,0.0,4,6.95,64.5,5
20240317,24,10,3,4817,2.0,2.0,0,58.24,0,4817,0,1.0,13.448999999999998,13.694999999999999,0.12,0.5373333333333328,1.0,13.157666666666666,MAKURI,33.33,渡邉 翼,1.0,0.2,38.46,50.85,14.8,3.0,5,6.91,68.0,3
20240317,24,10,4,4335,2.0,1.0,0,46.71,0,4335,1,9.0,17.421999999999997,13.694999999999999,0.11,0.5373333333333328,1.0,13.157666666666666,MAKURI,44.38,若林 将,0.0,0.06,28.14,57.87,30.7,1.0,1,6.9,51.2,2
20240317,24,10,5,3746,2.0,0.0,0,48.6,0,3746,0,0.0,12.449,13.694999999999999,0.19,0.5373333333333328,1.0,13.157666666666666,MAKURI,30.05,岡瀬 正人,0.0,0.11,31.84,48.09,5.8,3.0,3,6.91,41.1,3
20240317,24,10,6,4254,2.0,0.0,0,41.44,0,4254,0,0.0,11.213999999999999,13.694999999999999,0.16,0.5373333333333328,1.0,13.157666666666666,MAKURI,25.54,川島 圭司,0.0,0.09,28.18,44.57,0.0,0.0,2,6.88,13.5,1
20240317,24,11,1,4452,3.0,0.0,0,39.33,0,4452,0,0.0,15.045,14.306,0.16,0.21866666666666568,2.0,14.087333333333333,NIGE,36.07,松尾 祭,1.0,0.11,20.22,52.46,65.3,0.0,2,6.9,87.7,2
20240317,24,11,2,4832,3.0,4.0,0,60.44,0,4832,0,2.0,13.962,14.306,0.14,0.21866666666666568,2.0,14.087333333333333,NIGE,31.72,権藤 俊光,1.0,0.11,46.7,52.69,17.0,0.0,2,6.89,80.4,1
20240317,24,11,3,4553,3.0,1.0,0,46.67,0,4553,0,0.0,13.255,14.306,0.15,0.21866666666666568,2.0,14.087333333333333,NIGE,31.69,坪口 竜也,0.0,0.05,32.78,49.18,13.7,3.0,1,6.89,75.8,1
20240317,24,11,4,4700,3.0,1.0,0,41.76,0,4700,0,1.0,14.679,14.306,0.18,0.21866666666666568,2.0,14.087333333333333,NIGE,35.87,金子 和之,1.0,0.11,27.47,52.72,8.1,0.0,2,6.93,45.9,3
20240317,24,11,5,4949,3.0,0.0,0,45.61,0,4949,0,0.0,13.444999999999999,14.306,0.16,0.21866666666666568,2.0,14.087333333333333,NIGE,32.97,横田 貴満,2.0,0.13,26.9,46.7,12.5,4.0,3,6.89,52.0,1
20240317,24,11,6,4150,3.0,0.0,0,53.3,0,4150,0,1.0,14.793999999999999,14.306,0.14,0.21866666666666568,2.0,14.087333333333333,NIGE,34.62,山田 雄太,1.0,0.21,35.16,54.4,4.4,0.0,4,6.93,20.0,3
20240317,24,12,1,4174,3.0,0.0,0,50.29,0,4174,0,0.0,11.941,13.699,0.13,-0.9660000000000011,2.0,14.665000000000001,NIGE,24.31,赤坂 俊輔,1.0,,31.21,43.09,68.6,0.0,1,,91.0,1
20240317,24,12,2,4136,3.0,7.0,0,54.8,0,4136,0,2.0,15.046,13.699,0.13,-0.9660000000000011,2.0,14.665000000000001,NIGE,36.22,江夏 満,1.0,,34.46,51.89,21.7,0.0,1,,76.0,1
20240317,24,12,3,4191,3.0,2.0,0,51.91,0,4191,0,3.0,17.008,13.699,0.16,-0.9660000000000011,2.0,14.665000000000001,NIGE,42.7,赤羽 克也,1.0,,32.79,57.87,27.9,6.0,1,,76.7,1
20240317,24,12,4,4437,3.0,1.0,0,60.77,0,4437,,0.0,11.332,13.699,0.16,-0.9660000000000011,2.0,14.665000000000001,NIGE,23.94,中田 元泰,0.0,,41.44,39.89,7.3,2.0,1,,63.4,1
20240317,24,12,5,4566,3.0,0.0,0,43.33,0,4566,0,1.0,12.88,13.699,0.15,-0.9660000000000011,2.0,14.665000000000001,NIGE,26.7,塩田 北斗,0.0,,31.11,43.18,10.9,5.0,1,,54.5,1
20240317,24,12,6,4276,3.0,0.0,0,51.1,0,4276,0,0.0,16.884999999999998,13.699,0.17,-0.9660000000000011,2.0,14.665000000000001,NIGE,41.99,鈴木 勝博,0.0,,34.62,60.77,0.0,0.0,1,,33.3,1
20240317,24,1,1,4241,3.0,0.0,0,51.37,0,4241,0,0.0,13.914000000000001,14.214999999999998,0.18,1.484333333333332,2.0,12.730666666666666,NIGE,36.02,大串 重幸,0.0,0.09,36.07,47.85,42.8,0.0,2,6.91,82.1,2
20240317,24,1,2,3790,3.0,2.0,0,52.49,0,3790,0,3.0,10.34,14.214999999999998,0.17,1.484333333333332,2.0,12.730666666666666,NIGE,23.76,佐口 達也,1.0,0.1,36.46,37.57,18.9,0.0,3,7.01,59.4,4
20240317,24,1,3,5048,3.0,1.0,0,47.8,0,5048,0,2.0,13.938,14.214999999999998,0.17,1.484333333333332,2.0,12.730666666666666,NIGE,36.52,眞鳥 康太,1.0,0.15,33.52,55.62,17.9,3.0,5,6.94,48.7,3
20240317,24,1,4,3718,3.0,0.0,0,52.46,0,3718,1,0.0,13.740999999999998,14.214999999999998,0.19,1.484333333333332,2.0,12.730666666666666,NIGE,36.41,伊達 正利,0.0,0.06,36.07,53.8,0.0,0.0,1,6.94,21.0,3
20240317,24,1,5,3922,3.0,0.0,0,55.8,0,3922,0,0.0,15.436000000000002,14.214999999999998,0.19,1.484333333333332,2.0,12.730666666666666,NIGE,42.7,菅沼 佳昭,0.0,0.06,37.02,53.37,2.5,1.0,1,6.9,15.3,1
20240317,24,1,6,3953,3.0,0.0,0,59.78,0,3953,0,0.0,13.467999999999998,14.214999999999998,0.2,1.484333333333332,2.0,12.730666666666666,NIGE,36.76,志道 吉和,0.0,0.13,43.02,54.05,0.0,0.0,4,6.94,21.0,3
20240317,24,2,1,3950,2.0,0.0,0,52.46,0,3950,0,0.0,15.598,143165590.3173333,0.16,143165576.7943333,1.0,13.523000000000001,NIGE,42.94,石川 哲秀,0.0,0.05,32.24,62.71,18.1,0.0,1,6.92,59.0,3
20240317,24,2,2,4129,2.0,5.0,0,58.24,0,4129,0,0.0,11.526,143165590.3173333,0.15,143165576.7943333,1.0,13.523000000000001,NIGE,29.12,宇野 博之,0.0,0.12,39.01,51.1,12.5,0.0,5,6.9,55.0,2
20240317,24,2,3,4949,2.0,0.0,0,45.61,0,4949,0,0.0,13.444999999999999,143165590.3173333,0.16,143165576.7943333,1.0,13.523000000000001,NIGE,32.97,横田 貴満,1.0,0.09,26.9,46.7,1.7,0.0,3,6.92,56.1,3
20240317,24,2,4,4691,2.0,0.0,0,57.22,0,4691,0,0.0,13.449000000000002,143165590.3173333,0.18,143165576.7943333,1.0,13.523000000000001,NIGE,34.95,水原 慎,1.0,0.07,42.22,49.46,2.6,0.0,2,6.92,47.3,3
20240317,24,2,5,4919,2.0,1.0,0,47.22,0,4919,0,1.0,11.524,143165590.3173333,0.15,143165576.7943333,1.0,13.523000000000001,NIGE,27.72,吉田 翔悟,1.0,0.1,36.67,46.74,13.1,2.0,4,6.93,42.1,4
20240317,24,2,6,5268,2.0,0.0,0,46.45,0,5268,0,0.0,429496745.979,143165590.3173333,0.2,143165576.7943333,1.0,13.523000000000001,NIGE,51.41,山本 幸也,0.0,0.22,29.51,65.54,0.0,0.0,6,6.87,2.4,1
20240317,24,3,1,4740,3.0,0.0,1,48.63,0,4740,0,0.0,12.586,143165589.32533333,0.15,143165576.11033332,2.0,13.214999999999998,NIGE,31.46,齋藤 達希,1.0,0.01,25.68,45.51,42.8,0.0,1,6.97,85.7,2
20240317,24,3,2,4700,3.0,5.0,1,41.76,0,4700,0,1.0,14.379,143165589.32533333,0.19,143165576.11033332,2.0,13.214999999999998,NIGE,35.87,金子 和之,0.0,0.14,27.47,52.72,19.4,0.0,5,6.97,61.1,2
20240317,24,3,3,4566,3.0,0.0,1,43.33,0,4566,0,2.0,12.68,143165589.32533333,0.16,143165576.11033332,2.0,13.214999999999998,NIGE,26.7,塩田 北斗,2.0,0.12,31.11,43.18,20.7,7.0,3,7.04,71.7,4
20240317,24,3,4,3505,3.0,2.0,1,51.43,0,3505,0,6.0,429496740.288,143165589.32533333,0.12,143165576.11033332,2.0,13.214999999999998,NIGE,25.14,山田 竜一,1.0,0.17,30.86,44.13,21.4,0.0,6,7.03,73.8,3
20240317,24,3,5,5065,3.0,0.0,1,51.38,0,5065,0,1.0,14.889999999999997,143165589.32533333,0.12,143165576.11033332,2.0,13.214999999999998,NIGE,39.66,伊久間 陽優,1.0,0.13,31.49,55.31,9.7,2.0,4,6.9,46.3,1
20240317,24,3,6,3773,3.0,0.0,1,51.38,0,3773,0,0.0,12.798,143165589.32533333,0.2,143165576.11033332,2.0,13.214999999999998,NIGE,31.64,津留 浩一郎,0.0,0.11,30.94,46.33,0.0,0.0,2,7.05,13.7,5
20240317,24,4,1,4752,2.0,0.0,0,48.62,0,4752,0,0.0,12.799000000000001,13.753,0.15,-143165575.27533334,1.0,143165589.02833334,SASHI,32.53,西尾 亮輔,0.0,0.0001,35.36,50.0,40.7,0.0,1,6.98,59.2,2
20240317,24,4,2,3860,2.0,2.0,0,55.19,0,3860,0,0.0,429496739.592,13.753,0.18,-143165575.27533334,1.0,143165589.02833334,SASHI,25.14,松本 浩貴,0.0,0.08,36.07,42.46,5.1,0.0,6,7.02,46.1,4
