hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240327,24,10,1,3944,1.0,0.0,0,54.89,0,3944,0,0.0,14.992,14.613999999999999,0.16,0.7736666666666654,1.0,13.840333333333334,MAKURI_SASHI,37.5,山口 裕二,1.0,0.0004,35.33,55.43,58.4,0.0,1,6.91,90.5,3
20240327,24,10,2,3963,1.0,2.0,0,47.59,0,3963,0,3.0,12.302999999999999,14.613999999999999,0.16,0.7736666666666654,1.0,13.840333333333334,MAKURI_SASHI,28.57,原田 秀弥,1.0,0.29,33.69,46.94,11.7,0.0,5,6.93,60.7,4
20240327,24,10,3,4498,1.0,0.0,0,51.05,0,4498,0,1.0,14.225999999999999,14.613999999999999,0.13,0.7736666666666654,1.0,13.840333333333334,MAKURI_SASHI,36.22,宮本 夏樹,0.0,0.29,32.11,52.43,9.7,3.0,5,6.88,51.2,2
20240327,24,10,4,4598,1.0,2.0,0,51.04,0,4598,1,2.0,16.704,14.613999999999999,0.18,0.7736666666666654,1.0,13.840333333333334,MAKURI_SASHI,41.8,加藤 政彦,0.0,0.02,30.73,52.38,11.1,0.0,2,6.79,63.8,1
20240327,24,10,5,3661,1.0,0.0,0,60.22,0,3661,0,0.0,10.855999999999998,14.613999999999999,0.16,0.7736666666666654,1.0,13.840333333333334,MAKURI_SASHI,24.6,柳瀬 興志,0.0,0.05,41.4,45.45,2.1,1.0,3,6.94,32.6,5
20240327,24,10,6,4600,1.0,0.0,0,46.2,0,4600,0,1.0,16.282,14.613999999999999,0.16,0.7736666666666654,1.0,13.840333333333334,MAKURI_SASHI,41.88,井内 将太郎,0.0,0.08,31.52,57.07,4.5,1.0,4,6.91,50.0,3
20240327,24,11,1,4063,1.0,0.0,0,53.65,0,4063,0,0.0,429496742.979,14.464666666666666,0.12,-143165575.33799997,1.0,143165589.80266663,NIGE,31.49,市橋 卓士,3.0,0.19,36.46,44.75,73.6,0.0,6,6.83,94.7,2
20240327,24,11,2,4630,1.0,2.0,0,46.74,0,4630,0,1.0,11.192,14.464666666666666,0.15,-143165575.33799997,1.0,143165589.80266663,NIGE,25.0,岩永 雅人,1.0,0.09,32.07,38.69,11.7,0.0,3,6.8,67.6,1
20240327,24,11,3,3771,1.0,2.0,0,60.73,0,3771,0,2.0,15.236999999999998,14.464666666666666,0.13,-143165575.33799997,1.0,143165589.80266663,NIGE,39.47,折下 寛法,1.0,0.13,43.98,53.68,20.9,3.0,5,6.9,76.7,5
20240327,24,11,4,4492,1.0,0.0,0,54.69,0,4492,0,6.0,13.488999999999999,14.464666666666666,0.15,-143165575.33799997,1.0,143165589.80266663,NIGE,34.55,本多 宏和,2.0,0.12,36.46,58.12,25.6,1.0,4,6.84,56.4,3
20240327,24,11,5,4661,1.0,0.0,0,47.4,0,4661,0,0.0,15.211,14.464666666666666,0.21,-143165575.33799997,1.0,143165589.80266663,NIGE,36.79,中島 昂章,0.0,0.04,36.98,51.81,1.9,1.0,1,6.9,42.3,5
20240327,24,11,6,4348,1.0,0.0,0,58.29,0,4348,0,0.0,14.694,14.464666666666666,0.18,-143165575.33799997,1.0,143165589.80266663,NIGE,35.14,宮崎 奨,0.0,0.06,34.22,52.97,0.0,0.0,2,6.85,25.8,4
20240327,24,12,1,3257,1.0,0.0,0,52.6,0,3257,0,0.0,12.459999999999999,11.261000000000001,0.13,-1.480999999999998,1.0,12.741999999999999,NIGE,26.98,田頭 実,0.0,,30.73,43.92,68.2,0.0,1,,87.8,1
20240327,24,12,2,3161,1.0,6.0,0,50.82,0,3161,0,1.0,14.677000000000001,11.261000000000001,0.18,-1.480999999999998,1.0,12.741999999999999,NIGE,36.13,古場 輝義,1.0,,38.8,52.88,12.7,0.0,1,,60.3,1
20240327,24,12,3,4236,1.0,0.0,0,51.08,0,4236,0,8.0,11.089,11.261000000000001,0.13,-1.480999999999998,1.0,12.741999999999999,NIGE,21.51,松村 敏,2.0,,31.72,37.21,35.9,4.0,1,,79.4,1
20240327,24,12,4,3105,1.0,1.0,0,34.78,0,3105,,3.0,10.852,11.261000000000001,0.16,-1.480999999999998,1.0,12.741999999999999,NIGE,23.56,内山 文典,0.0,,21.74,37.7,11.1,1.0,1,,44.4,1
20240327,24,12,5,3484,1.0,0.0,0,47.28,0,3484,0,0.0,11.515,11.261000000000001,0.16,-1.480999999999998,1.0,12.741999999999999,NIGE,25.13,芝田 浩治,0.0,,34.78,39.57,0.0,0.0,1,,34.0,1
20240327,24,12,6,4723,1.0,0.0,0,51.6,0,4723,0,1.0,11.415999999999999,11.261000000000001,0.19,-1.480999999999998,1.0,12.741999999999999,NIGE,26.18,寺島 吉彦,0.0,,31.91,45.55,2.7,0.0,1,,29.7,1
20240327,24,1,1,4498,1.0,0.0,1,51.05,0,4498,0,0.0,14.225999999999999,14.121666666666664,0.16,1.3203333333333322,1.0,12.801333333333332,NIGE,36.22,宮本 夏樹,1.0,0.18,32.11,52.43,53.8,0.0,5,6.85,78.8,1
20240327,24,1,2,4404,1.0,2.0,1,52.41,0,4404,0,0.0,11.541,14.121666666666664,0.17,1.3203333333333322,1.0,12.801333333333332,NIGE,29.57,岸蔭 亮,0.0,0.09,31.55,49.46,6.4,0.0,2,6.88,38.7,3
20240327,24,1,3,4346,1.0,0.0,1,55.5,0,4346,0,4.0,12.636999999999999,14.121666666666664,0.15,1.3203333333333322,1.0,12.801333333333332,NIGE,33.33,前田 健太郎,1.0,0.17,41.36,50.79,17.2,0.0,4,6.97,48.2,5
20240327,24,1,4,4103,1.0,0.0,1,39.44,0,4103,0,0.0,11.335999999999999,14.121666666666664,0.22,1.3203333333333322,1.0,12.801333333333332,NIGE,27.98,山崎 善庸,0.0,0.12,20.56,49.74,3.4,1.0,3,6.94,48.2,4
20240327,24,1,5,5195,1.0,0.0,1,52.6,0,5195,0,0.0,15.434,14.121666666666664,0.18,1.3203333333333322,1.0,12.801333333333332,NIGE,42.02,北村 寧々,0.0,0.12,32.81,61.17,4.8,1.0,3,6.85,21.9,1
20240327,24,1,6,3741,1.0,0.0,1,44.86,0,3741,0,0.0,15.594999999999999,14.121666666666664,0.23,1.3203333333333322,1.0,12.801333333333332,NIGE,42.55,松尾 基成,0.0,0.03,32.43,61.17,0.0,0.0,1,6.87,7.1,2
20240327,24,2,1,3604,2.0,0.0,1,42.71,0,3604,0,0.0,14.805999999999997,12.220666666666668,0.21,-143165577.843,1.0,143165590.06366667,NIGE,40.66,武藤 綾子,0.0,0.19,28.65,52.75,17.8,0.0,4,6.81,67.8,1
20240327,24,2,2,4359,2.0,2.0,1,48.94,0,4359,0,1.0,11.074,12.220666666666668,0.14,-143165577.843,1.0,143165590.06366667,NIGE,25.26,横川 聖志,0.0,0.04,29.26,44.33,8.5,0.0,1,6.99,45.7,6
20240327,24,2,3,4661,2.0,0.0,1,47.4,0,4661,0,2.0,429496744.311,12.220666666666668,0.17,-143165577.843,1.0,143165590.06366667,NIGE,36.79,中島 昂章,1.0,0.23,36.98,51.81,9.2,2.0,6,6.91,66.6,3
20240327,24,2,4,3583,2.0,0.0,1,50.27,0,3583,0,1.0,9.516,12.220666666666668,0.19,-143165577.843,1.0,143165590.06366667,NIGE,24.34,齋藤 智裕,0.0,0.21,33.69,40.74,3.3,0.0,5,6.98,20.0,5
20240327,24,2,5,4128,2.0,0.0,1,51.85,0,4128,0,2.0,12.568999999999999,12.220666666666668,0.13,-143165577.843,1.0,143165590.06366667,NIGE,30.27,川口 貴久,0.0,0.18,34.92,45.95,6.0,0.0,3,6.93,45.4,4
20240327,24,2,6,3161,2.0,0.0,1,50.82,0,3161,0,0.0,14.577000000000002,12.220666666666668,0.18,-143165577.843,1.0,143165590.06366667,NIGE,36.13,古場 輝義,0.0,0.12,38.8,52.88,0.0,0.0,2,6.89,50.0,2
20240327,24,3,1,3809,1.0,0.0,1,47.25,0,3809,0,0.0,12.462000000000002,14.571999999999997,0.16,2.0479999999999983,1.0,12.524,MAKURI_SASHI,30.16,吉田 光,1.0,0.0012,28.57,44.44,36.5,0.0,2,6.88,75.6,2
20240327,24,3,2,4723,1.0,1.0,1,51.6,0,4723,0,0.0,11.215999999999998,14.571999999999997,0.16,2.0479999999999983,1.0,12.524,MAKURI_SASHI,26.18,寺島 吉彦,2.0,0.01,31.91,45.55,8.8,0.0,3,6.88,47.0,2
20240327,24,3,3,3965,1.0,0.0,1,51.56,0,3965,0,0.0,13.894,14.571999999999997,0.16,2.0479999999999983,1.0,12.524,MAKURI_SASHI,34.52,北中 元樹,0.0,0.0001,32.29,48.22,5.5,2.0,1,6.97,52.7,4
20240327,24,3,4,3901,1.0,1.0,1,42.33,0,3901,0,0.0,16.685,14.571999999999997,0.19,2.0479999999999983,1.0,12.524,MAKURI_SASHI,44.97,松田 憲幸,0.0,0.01,22.75,60.85,2.9,0.0,3,6.87,38.2,1
20240327,24,3,5,4063,1.0,2.0,1,53.65,0,4063,0,1.0,13.578999999999999,14.571999999999997,0.12,2.0479999999999983,1.0,12.524,MAKURI_SASHI,31.49,市橋 卓士,0.0,0.02,36.46,44.75,12.8,2.0,4,6.91,48.7,3
20240327,24,3,6,4603,1.0,0.0,1,49.74,0,4603,0,0.0,13.452,14.571999999999997,0.16,2.0479999999999983,1.0,12.524,MAKURI_SASHI,34.38,谷川 将太,0.0,0.12,31.94,54.69,0.0,0.0,5,6.87,14.7,1
20240327,24,4,1,3661,1.0,0.0,1,60.22,0,3661,0,0.0,10.755999999999998,143165588.01766667,0.2,143165575.299,1.0,12.718666666666664,SASHI,24.6,柳瀬 興志,1.0,0.07,41.4,45.45,32.4,0.0,4,6.89,78.3,2
20240327,24,4,2,4236,1.0,7.0,1,51.08,0,4236,0,2.0,10.989,143165588.01766667,0.11,143165575.299,1.0,12.718666666666664,SASHI,21.51,松村 敏,0.0,0.0003,31.72,37.21,23.0,0.0,2,6.87,76.9,1
20240327,24,4,3,3470,1.0,0.0,1,50.28,0,3470,0,1.0,16.410999999999998,143165588.01766667,0.17,143165575.299,1.0,12.718666666666664,SASHI,42.71,新田 芳美,0.0,0.0002,30.73,60.42,17.3,3.0,1,6.9,65.2,3
20240327,24,4,4,4143,1.0,0.0,1,51.34,0,4143,0,5.0,429496741.614,143165588.01766667,0.14,143165575.299,1.0,12.718666666666664,SASHI,31.38,浦田 晃嗣,0.0,0.19,34.76,46.28,17.9,1.0,6,6.93,41.0,4
20240327,24,4,5,5055,1.0,0.0,1,49.48,0,5055,0,0.0,11.447,143165588.01766667,0.15,143165575.299,1.0,12.718666666666664,SASHI,27.03,眞鳥 章太,1.0,0.06,34.38,41.08,5.1,1.0,3,6.98,25.6,5
20240327,24,4,6,4630,1.0,2.0,1,46.74,0,4630,0,0.0,10.992,143165588.01766667,0.15,143165575.299,1.0,12.718666666666664,SASHI,25.0,岩永 雅人,0.0,0.16,32.07,38.69,10.2,2.0,5,6.87,25.6,1
20240327,24,5,1,3771,1.0,0.0,0,60.73,0,3771,0,0.0,429496744.737,13.985666666666665,0.14,-143165574.827,1.0,143165588.81266665,MAKURI,39.47,折下 寛法,1.0,0.1,43.98,53.68,52.2,0.0,6,6.91,77.2,5
20240327,24,5,2,4196,1.0,1.0,0,36.17,0,4196,0,0.0,10.26,13.985666666666665,0.17,-143165574.827,1.0,143165588.81266665,MAKURI,24.48,田中 太一郎,0.0,0.05,22.87,39.58,5.8,0.0,2,6.9,55.8,4
20240327,24,5,3,4404,1.0,0.0,0,52.41,0,4404,0,2.0,11.440999999999999,13.985666666666665,0.17,-143165574.827,1.0,143165588.81266665,MAKURI,29.57,岸蔭 亮,0.0,0.06,31.55,49.46,5.5,0.0,3,6.86,38.8,2
20240327,24,5,4,3257,1.0,0.0,0,52.6,0,3257,0,0.0,12.159999999999998,13.985666666666665,0.2,-143165574.827,1.0,143165588.81266665,MAKURI,26.98,田頭 実,0.0,0.07,30.73,43.92,0.0,0.0,4,6.89,50.0,3
20240327,24,5,5,4271,1.0,0.0,0,49.74,0,4271,0,0.0,16.731999999999996,13.985666666666665,0.2,-143165574.827,1.0,143165588.81266665,MAKURI,45.16,川崎 公靖,0.0,0.04,35.6,60.75,2.7,1.0,1,6.91,24.3,5
20240327,24,5,6,4347,1.0,1.0,0,59.04,0,4347,0,0.0,13.065000000000001,13.985666666666665,0.13,-143165574.827,1.0,143165588.81266665,MAKURI,30.53,魚谷 香織,1.0,0.08,36.7,49.47,13.6,1.0,5,6.84,50.0,1
20240327,24,6,1,3105,0.0,0.0,0,34.78,0,3105,0,0.0,10.852,11.911999999999999,0.16,-0.7536666666666676,1.0,12.665666666666667,MAKURI,23.56,内山 文典,2.0,0.01,21.74,37.7,40.8,0.0,1,6.88,83.6,1
20240327,24,6,2,4346,0.0,2.0,0,55.5,0,4346,0,0.0,12.536999999999999,11.911999999999999,0.19,-0.7536666666666676,1.0,12.665666666666667,MAKURI,33.33,前田 健太郎,0.0,0.26,41.36,50.79,5.5,0.0,5,6.93,44.4,4
20240327,24,6,3,4931,0.0,0.0,0,51.85,0,4931,0,3.0,14.608,11.911999999999999,0.16,-0.7536666666666676,1.0,12.665666666666667,MAKURI,36.46,木谷 賢太,0.0,0.13,32.28,54.14,21.0,5.0,4,6.9,63.1,2
20240327,24,6,4,4059,0.0,2.0,0,47.89,0,4059,1,6.0,12.231,11.911999999999999,0.14,-0.7536666666666676,1.0,12.665666666666667,MAKURI,28.21,入澤 友治,0.0,0.08,33.68,45.13,24.4,3.0,2,6.92,64.4,3
20240327,24,6,5,3583,0.0,0.0,0,50.27,0,3583,0,1.0,9.716,11.911999999999999,0.18,-0.7536666666666676,1.0,12.665666666666667,MAKURI,24.34,齋藤 智裕,0.0,0.09,33.69,40.74,3.0,0.0,3,6.94,30.3,5
20240327,24,6,6,4492,0.0,0.0,0,54.69,0,4492,0,0.0,13.789,11.911999999999999,0.15,-0.7536666666666676,1.0,12.665666666666667,MAKURI,34.55,本多 宏和,0.0,0.01,36.46,58.12,0.0,0.0,1,6.92,35.0,3
20240327,24,7,1,4103,1.0,0.0,1,39.44,0,4103,0,0.0,429496740.636,12.829999999999998,0.2,-143165577.0793333,1.0,143165589.90933332,MAKURI,27.98,山崎 善庸,1.0,0.23,20.56,49.74,19.2,0.0,6,6.89,69.2,5
20240327,24,7,2,3901,1.0,1.0,1,42.33,0,3901,0,1.0,16.485,12.829999999999998,0.21,-143165577.0793333,1.0,143165589.90933332,MAKURI,44.97,松田 憲幸,0.0,0.16,22.75,60.85,6.2,0.0,5,6.88,50.0,4
20240327,24,7,3,3721,1.0,1.0,1,53.26,0,3721,0,1.0,12.607000000000001,12.829999999999998,0.11,-143165577.0793333,1.0,143165589.90933332,MAKURI,24.73,守田 俊介,1.0,0.08,37.5,47.85,21.4,3.0,1,7.0,64.2,6
20240327,24,7,4,4348,1.0,0.0,1,58.29,0,4348,0,1.0,14.494,12.829999999999998,0.16,-143165577.0793333,1.0,143165589.90933332,MAKURI,35.14,宮崎 奨,0.0,0.13,34.22,52.97,7.6,2.0,4,6.87,69.2,3
20240327,24,7,5,4184,1.0,0.0,1,58.38,0,4184,0,0.0,11.332999999999998,12.829999999999998,0.16,-143165577.0793333,1.0,143165589.90933332,MAKURI,24.35,渡邊 雄一郎,1.0,0.11,42.16,39.9,11.1,4.0,3,6.84,62.2,2
20240327,24,7,6,5231,1.0,0.0,1,48.37,0,5231,0,0.0,12.663,12.829999999999998,0.23,-143165577.0793333,1.0,143165589.90933332,MAKURI,32.61,寺田 空詩,0.0,0.09,30.98,49.46,0.0,0.0,2,6.82,2.0,1
20240327,24,8,1,3629,1.0,0.0,0,44.21,0,3629,0,0.0,15.061,16.788,0.12,-143165572.09533334,1.0,143165588.88333333,MAKURI_SASHI,37.85,浅見 昌克,0.0,0.11,31.58,54.24,57.5,0.0,4,6.83,85.0,3
20240327,24,8,2,3484,1.0,7.0,0,47.28,0,3484,0,2.0,429496740.615,16.788,0.17,-143165572.09533334,1.0,143165588.88333333,MAKURI_SASHI,25.13,芝田 浩治,0.0,0.14,34.78,39.57,18.0,0.0,6,6.88,68.0,4
20240327,24,8,3,4359,1.0,0.0,0,48.94,0,4359,0,1.0,10.974,16.788,0.12,-143165572.09533334,1.0,143165588.88333333,MAKURI_SASHI,25.26,横川 聖志,1.0,0.01,29.26,44.33,13.5,3.0,2,6.99,51.3,6
20240327,24,8,4,4512,1.0,0.0,0,50.55,0,4512,0,4.0,18.024,16.788,0.15,-143165572.09533334,1.0,143165588.88333333,MAKURI_SASHI,47.62,高野 哲史,2.0,0.13,36.26,67.2,22.2,4.0,5,6.81,68.8,2
20240327,24,8,5,3965,1.0,0.0,0,51.56,0,3965,0,1.0,13.693999999999999,16.788,0.14,-143165572.09533334,1.0,143165588.88333333,MAKURI_SASHI,34.52,北中 元樹,0.0,0.02,32.29,48.22,6.9,2.0,3,6.96,44.1,5
20240327,24,8,6,4551,1.0,0.0,0,54.05,0,4551,0,0.0,18.645999999999997,16.788,0.18,-143165572.09533334,1.0,143165588.88333333,MAKURI_SASHI,49.2,三川 昂暁,0.0,0.0006,36.76,63.1,0.0,0.0,1,6.79,27.5,1
20240327,24,9,1,4994,1.0,0.0,0,52.15,0,4994,0,0.0,11.341,13.658999999999997,0.16,-143165576.05433333,1.0,143165589.71333334,NIGE,26.15,山本 梨菜,2.0,0.09,34.95,45.64,31.2,0.0,4,6.8,84.3,1
20240327,24,9,2,5195,1.0,0.0,0,52.6,0,5195,0,1.0,429496744.734,13.658999999999997,0.19,-143165576.05433333,1.0,143165589.71333334,NIGE,42.02,北村 寧々,0.0,0.25,32.81,61.17,2.6,0.0,6,6.83,36.8,2
20240327,24,9,3,4347,1.0,1.0,0,59.04,0,4347,0,4.0,13.065000000000001,13.658999999999997,0.17,-143165576.05433333,1.0,143165589.71333334,NIGE,30.53,魚谷 香織,0.0,0.11,36.7,49.47,13.1,0.0,5,6.88,65.7,3
20240327,24,9,4,3604,1.0,0.0,0,42.71,0,3604,1,0.0,14.905999999999997,13.658999999999997,0.18,-143165576.05433333,1.0,143165589.71333334,NIGE,40.66,武藤 綾子,0.0,0.07,28.65,52.75,0.0,0.0,3,6.88,36.0,3
20240327,24,9,5,3470,1.0,0.0,0,43.01,0,3470,0,0.0,16.410999999999998,13.658999999999997,0.15,-143165576.05433333,1.0,143165589.71333334,NIGE,42.71,新田 芳美,0.0,0.0002,29.53,60.42,4.0,1.0,1,6.9,44.0,4
20240327,24,9,6,5296,1.0,0.0,0,49.73,0,5296,0,0.0,9.66,13.658999999999997,0.25,-143165576.05433333,1.0,143165589.71333334,NIGE,27.96,永田 楽,0.0,0.0017000000000000001,38.25,45.7,0.0,0.0,2,6.88,1.1,3
