hd,jcd,rno,lane,racer_id,racer_name,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi
20240328,23,1,6,4826,井上 一輝,0.7810714192098225,0.03129532928564036,0.049915945645376845,0.13771730585916014
20240328,23,2,1,4072,森永 淳,0.8679142438591381,0.013190978678439994,0.06637468841192304,0.05252008905049896
20240328,23,2,2,4174,赤坂 俊輔,0.8382946262364206,0.01076741020719065,0.023393482445381534,0.12754448111100716
20240328,23,2,3,3590,濱野谷 憲吾,0.8650038255348015,0.019082893603387927,0.039752176377908365,0.07616110448390206
20240328,23,2,4,4418,茅原 悠紀,0.8070069862707527,0.014950480774603748,0.07841055915239088,0.09963197380225276
20240328,23,2,5,4483,北野 輝季,0.8163330979894804,0.0081865305292047,0.018758342404598602,0.15672202907671628
20240328,23,2,6,3716,石渡 鉄兵,0.8206161258112186,0.02339501792587552,0.05733578432963363,0.0986530719332725
20240328,23,3,1,4757,山田 祐也,0.5370555759827603,0.4249562960867591,0.02575331834930937,0.012234809581171064
20240328,23,3,2,4932,新開 航,0.4721139109856264,0.4670460286899607,0.018996935403972903,0.04184312492044014
20240328,23,3,3,4531,武富 智亮,0.5592376623796453,0.36802057064227034,0.04143012723744107,0.03131163974064329
20240328,23,3,4,3984,坂口 周,0.48159771496845416,0.4593260172108683,0.02094177195862327,0.03813449586205422
20240328,23,3,5,5015,高橋 竜矢,0.6438130507830476,0.2571142532585986,0.03670400152697957,0.06236869443137413
20240328,23,3,6,4445,宮地 元輝,0.5217856377232515,0.39670942298649586,0.034097421995425446,0.04740751729482728
20240328,23,4,1,4739,中村 晃朋,0.8229148253020193,0.05294456878461822,0.06730054529643441,0.05684006061692801
20240328,23,4,2,4188,久田 敏之,0.9309234129049195,0.029949308918732962,0.013386894532332206,0.025740383644015454
20240328,23,4,3,4808,松尾 拓,0.876526030248177,0.048918483746283214,0.01116543480163127,0.06339005120390838
20240328,23,4,4,4320,峰 竜太,0.78176509459384,0.07769267216196792,0.0677946906569535,0.07274754258723856
20240328,23,4,5,3780,魚谷 智之,0.8983287548066199,0.03339503237936416,0.03207524599199988,0.03620096682201611
20240328,23,4,6,4831,羽野 直也,0.7027194773768698,0.08895795308352726,0.12745435797532792,0.08086821156427512
20240328,23,5,1,4459,片岡 雅裕,0.4356881902765892,0.0443207463286834,0.1201148189470293,0.39987624444769804
20240328,23,5,2,4537,渡邉 和将,0.48853506228635707,0.11643300804806767,0.11707032190390497,0.27796160776167017
20240328,23,5,3,4732,堀本 和也,0.5245963881261768,0.06564604721609917,0.036993872369385596,0.37276369228833833
20240328,23,5,4,4828,松山 将吾,0.35213840994265583,0.04972764526704845,0.17075245761906171,0.42738148717123403
20240328,23,5,5,4205,山口 剛,0.44041680364398933,0.10270012787235776,0.05783115484038304,0.39905191364327003
20240328,23,5,6,4364,池永 太,0.33268479898562087,0.030407262831859946,0.03202266505594103,0.6048852731265781
20240328,23,6,1,4685,島村 隆幸,0.5383736297755349,0.116884281441612,0.2572965051555749,0.08744558362727804
20240328,23,6,2,5084,末永 和也,0.46740721979226196,0.19512802514563002,0.17490907062128158,0.16255568444082655
20240328,23,6,3,4166,吉田 拡郎,0.626103285101576,0.0624211404727366,0.22342258409757407,0.08805299032811341
20240328,23,6,4,4337,平本 真之,0.35115900637732567,0.08753210212999725,0.4406363754449123,0.12067251604776474
20240328,23,6,5,4030,森高 一真,0.3532859567004101,0.13967234638894152,0.3543034648447763,0.15273823206587192
20240328,23,6,6,4174,赤坂 俊輔,0.38821119507918106,0.19504911205760986,0.23751389821088878,0.17922579465232033
20240328,24,10,1,3161,古場 輝義,0.6780268235136852,0.13917983845230109,0.17004149366746288,0.01275184436655091
20240328,24,10,2,4063,市橋 卓士,0.6624147607850721,0.19320525784013662,0.13241455549283887,0.011965425881952403
20240328,24,10,3,3809,吉田 光,0.6219416496841621,0.17188867379255388,0.188614033174687,0.01755564334859694
20240328,24,10,4,4271,川崎 公靖,0.6945783189849338,0.15699585977295996,0.13241611612657664,0.016009705115529415
20240328,24,10,5,4492,本多 宏和,0.648644833970289,0.20754979400130572,0.1324961601150202,0.011309211913385128
20240328,24,10,6,4196,田中 太一郎,0.5692335689349525,0.22161443677844508,0.15667448741116585,0.05247750687543659
20240328,24,11,1,4600,井内 将太郎,0.2608728558319242,0.04881935224833359,0.04456044662664618,0.6457473452930961
20240328,24,11,2,3721,守田 俊介,0.3530863271803667,0.061933241587756496,0.09760544840868682,0.48737498282319
20240328,24,11,3,3944,山口 裕二,0.24533574815953557,0.05801128171867295,0.06759281188258007,0.6290601582392115
20240328,24,11,4,4551,三川 昂暁,0.3026014391219781,0.04868498209990412,0.10084167007411081,0.547871908704007
20240328,24,11,5,4931,木谷 賢太,0.19353955413686888,0.08388143802784595,0.07867632209345832,0.6439026857418269
20240328,24,11,6,4184,渡邊 雄一郎,0.25353441307105634,0.03403676916343255,0.10780031447927547,0.6046285032862356
20240328,24,12,1,4236,松村 敏,0.3461950024231296,0.020194537234404963,0.03176662378295612,0.6018438365595092
20240328,24,12,2,4347,魚谷 香織,0.29514565467395554,0.17293344925874599,0.13144873857080158,0.40047215749649695
20240328,24,12,3,4512,高野 哲史,0.18396583059324778,0.2286918692370851,0.19981983331897046,0.3875224668506966
20240328,24,12,4,3963,原田 秀弥,0.2895236102667101,0.09874717926964192,0.18850640880823666,0.42322280165541126
20240328,24,12,5,4598,加藤 政彦,0.14132580598634345,0.08016251170056378,0.07695277275727892,0.7015589095558138
20240328,24,12,6,3629,浅見 昌克,0.35773834155843454,0.14013902625166372,0.16498710120739524,0.3371355309825065
20240328,24,1,1,5195,北村 寧々,0.5941148076514816,0.2597278795793991,0.0523158415785426,0.09384147119057676
20240328,24,1,2,4271,川崎 公靖,0.7635914557262214,0.1061023879369349,0.04813990748720418,0.08216624884963954
20240328,24,1,3,4059,入澤 友治,0.7396942664695992,0.13380284404400042,0.0386831778710105,0.08781971161538986
20240328,24,1,4,3741,松尾 基成,0.7651198967284453,0.11670645338530723,0.03821155838784535,0.07996209149840204
20240328,24,1,5,4603,谷川 将太,0.7312924928884469,0.14273411745245645,0.03845500830794414,0.0875183813511525
20240328,24,1,6,3583,齋藤 智裕,0.6811710363191248,0.12249929477548546,0.03364145121293642,0.16268821769245317
20240328,24,2,1,3901,松田 憲幸,0.4892221629354831,0.19576077892220467,0.2805771653031224,0.03443989283918996
20240328,24,2,2,4598,加藤 政彦,0.3632798425427855,0.22738393540466006,0.33806826366420106,0.07126795838835344
20240328,24,2,3,5055,眞鳥 章太,0.3642442671870484,0.15582343394958575,0.42420059000550864,0.05573170885785706
20240328,24,2,4,3944,山口 裕二,0.5047325114651229,0.21408962471692722,0.19156350986256404,0.08961435395538579
20240328,24,2,5,4103,山崎 善庸,0.31413496068992897,0.2724725414815945,0.36857343794027314,0.044819059888203346
20240328,24,2,6,3965,北中 元樹,0.4045970144386209,0.15116389429169713,0.38755550706006153,0.05668358420962045
20240328,24,3,1,4143,浦田 晃嗣,0.7184781765714757,0.05795453825746543,0.13042256857346926,0.09314471659758948
20240328,24,3,2,4498,宮本 夏樹,0.6951652965993146,0.0448601961997504,0.09761592729967716,0.1623585799012579
20240328,24,3,3,4551,三川 昂暁,0.6028747265522862,0.0448070362888293,0.134095914347879,0.21822232281100534
20240328,24,3,4,4128,川口 貴久,0.7802678120014152,0.04589335104861052,0.08600212757021304,0.0878367093797614
20240328,24,3,5,3809,吉田 光,0.7701608674475735,0.03920874028227138,0.09091629430334014,0.0997140979668151
20240328,24,3,6,3484,芝田 浩治,0.7531838162777758,0.055578977804347375,0.10035127952214157,0.09088592639573531
20240328,24,4,1,4404,岸蔭 亮,0.2045101302147822,0.4433048181857799,0.30419226592828663,0.0479927856711514
20240328,24,4,2,3661,柳瀬 興志,0.658345708782728,0.1328946759726689,0.1746303544632958,0.03412926078130718
20240328,24,4,3,4492,本多 宏和,0.342133444702243,0.35424216765721706,0.26328588266783987,0.04033850497270004
20240328,24,4,4,4346,前田 健太郎,0.30958206161778073,0.36771906786538044,0.29518280695561333,0.02751606356122539
20240328,24,4,5,3721,守田 俊介,0.43484858783634844,0.32702447759127157,0.18330404208210052,0.054822892490279496
20240328,24,4,6,3963,原田 秀弥,0.4625154002559156,0.17183347081470046,0.31730248781480486,0.04834864111457913
20240328,24,5,1,4661,中島 昂章,0.8006491464325614,0.05617960463806283,0.030117605572404046,0.11305364335697186
20240328,24,5,2,4931,木谷 賢太,0.7412888171932671,0.08858505838927547,0.03791254080035141,0.1322135836171061
20240328,24,5,3,4196,田中 太一郎,0.8333970158057727,0.039622265136542996,0.026399462898885444,0.10058125615879877
20240328,24,5,4,4236,松村 敏,0.7751948738150118,0.04317699884639883,0.020854991044255058,0.16077313629433412
20240328,24,5,5,4359,横川 聖志,0.8560333216772718,0.03438247138859694,0.025119510667124964,0.08446469626700628
20240328,24,5,6,4059,入澤 友治,0.8313248147822283,0.038910988108820266,0.050604645201218254,0.07915955190773305
20240328,24,6,1,4630,岩永 雅人,0.11007914178328695,0.39120453230213864,0.43455834370632584,0.06415798220824846
20240328,24,6,2,4512,高野 哲史,0.1644358816389286,0.3244454041477524,0.4762096451053717,0.03490906910794715
20240328,24,6,3,3741,松尾 基成,0.14431642840941228,0.2402706360117314,0.5609285985966744,0.05448433698218177
20240328,24,6,4,4184,渡邊 雄一郎,0.3113125469787069,0.3355534151924319,0.3045260303704731,0.04860800745838809
20240328,24,6,5,3901,松田 憲幸,0.2907511502655679,0.27189332050959353,0.34675811660843897,0.09059741261639963
20240328,24,6,6,3105,内山 文典,0.23163383649315988,0.42454024636326154,0.235603288319171,0.10822262882440753
20240328,24,7,1,4128,川口 貴久,0.46015965418765997,0.3097823940185145,0.1871549111246149,0.042903040669210676
20240328,24,7,2,4603,谷川 将太,0.5543352507643872,0.33266334596113867,0.08651209478629347,0.026489308488180693
20240328,24,7,3,3629,浅見 昌克,0.6165899503237713,0.23054348781459794,0.11215014899077012,0.040716412870860676
20240328,24,7,4,3771,折下 寛法,0.6278655523910799,0.2703642872027261,0.08652659558196507,0.015243564824228884
20240328,24,7,5,4600,井内 将太郎,0.5224947010825605,0.297081664275559,0.143700994756793,0.0367226398850876
20240328,24,7,6,5055,眞鳥 章太,0.6840487525629918,0.18013618423875957,0.09976045820470238,0.036054604993546256
20240328,24,8,1,3470,新田 芳美,0.3680126544901031,0.5047345489426652,0.0542675715182056,0.07298522504902615
20240328,24,8,2,3604,武藤 綾子,0.5124105228515013,0.3959502268772575,0.03678309747561169,0.054856152795629456
20240328,24,8,3,4994,山本 梨菜,0.7115819287501842,0.21248535606129806,0.03005444543006095,0.04587826975845658
20240328,24,8,4,4347,魚谷 香織,0.7393837644317762,0.20847258546416905,0.02051638923028604,0.0316272608737686
20240328,24,8,5,5231,寺田 空詩,0.6363622494268532,0.25377989023474296,0.02668806874061511,0.08316979159778891
20240328,24,8,6,5296,永田 楽,0.6815539762481455,0.22351439764865336,0.02420393191805367,0.07072769418514745
20240328,24,9,1,4723,寺島 吉彦,0.5170537216620619,0.052776958443275436,0.1810286633043791,0.24914065659028362
20240328,24,9,2,4348,宮崎 奨,0.6696068356843492,0.10964095189545726,0.09747904369009891,0.12327316873009464
20240328,24,9,3,3257,田頭 実,0.6740089332817106,0.0633829608999796,0.09549640848404684,0.16711169733426295
20240328,24,9,4,4359,横川 聖志,0.7416465026911621,0.05330254694098344,0.08152693036441994,0.12352402000343454
20240328,24,9,5,4143,浦田 晃嗣,0.7389948966078022,0.05424295756024847,0.07172519977134899,0.13503694606060032
20240328,24,9,6,4346,前田 健太郎,0.8299016628840152,0.03879150196329265,0.05039397621575699,0.08091285893693503
20240329,2,10,1,4025,山本 隆幸,0.8570481803722185,0.021361613974379526,0.046753953660512285,0.07483625199288968
20240329,2,10,2,4737,竹井 貴史,0.6992479577365557,0.03315191472138767,0.09958060879808843,0.16801951874396814
20240329,2,10,3,4201,佐竹 友樹,0.71870255689614,0.03402875333896826,0.09355191130536258,0.15371677845952927
20240329,2,10,4,4809,外崎 悟,0.6553728940125962,0.04100120843239324,0.08384846665657274,0.21977743089843785
20240329,2,10,5,4748,渡邉 雄朗,0.7443636849116634,0.043404610110922164,0.0774574890942177,0.13477421588319685
20240329,2,10,6,4906,鈴木 雅希,0.739805365194265,0.031808249286570625,0.09175345865668375,0.1366329268624805
20240329,2,11,1,3933,山地 正樹,0.6183094598690166,0.26844378153432147,0.06802384828475247,0.04522291031190936
20240329,2,11,2,4486,野村 誠,0.649521007454293,0.24429718071553647,0.07487787131770265,0.03130394051246778
20240329,2,11,3,3805,高橋 英之,0.8141552117583654,0.07651719963556866,0.056269915590330684,0.05305767301573538
20240329,2,11,4,4144,石塚 久也,0.8238331803079383,0.1313937245751677,0.024045697345723045,0.020727397771170986
20240329,2,11,5,4077,品田 直樹,0.7550629521190342,0.15855205080607718,0.06152484443702651,0.024860152637862183
20240329,2,11,6,3832,下田 哲也,0.7462742148914218,0.14526733298704583,0.07656812266351264,0.0318903294580197
20240329,2,12,1,4191,赤羽 克也,0.6684632154961049,0.10083370485523664,0.1682871746585222,0.062415904990136495
20240329,2,12,2,4276,鈴木 勝博,0.5396031287906209,0.16321194321927437,0.24307084864336073,0.0541140793467439
20240329,2,12,3,4545,岡村 慶太,0.49844169280159245,0.17018577282607983,0.12730594342069232,0.20406659095163546
20240329,2,12,4,4109,谷津 幸宏,0.4812020423355546,0.16498842960481824,0.23267246209533518,0.12113706596429184
20240329,2,12,5,4877,鈴谷 一平,0.4960629587680917,0.14743927426015835,0.2144508184023715,0.14204694856937855
20240329,2,12,6,4218,吉川 喜継,0.5706457081454621,0.23833506967782997,0.10398573750026142,0.08703348467644646
20240329,2,1,1,3293,宮内 由紀英,0.7687724799762868,0.047047733662825976,0.07470472621314045,0.10947506014774666
20240329,2,1,2,4809,外崎 悟,0.9129021568907697,0.02070585491223322,0.021095154935879133,0.045296833261117976
20240329,2,1,3,4218,吉川 喜継,0.8976599090794982,0.03817171772669359,0.023687464524833047,0.040480908668975205
20240329,2,1,4,4436,渋谷 明憲,0.9128610894243315,0.0284031475459234,0.03014307052570043,0.028592692504044656
20240329,2,1,5,3933,山地 正樹,0.8898834139443424,0.03752436644889738,0.035413451876219415,0.03717876773054098
20240329,2,1,6,5287,滝沢 織寧,0.8488997002728342,0.04511172898893995,0.03419009419647966,0.07179847654174605
20240329,2,2,1,4623,中北 将史,0.6088953549572749,0.04852389018048996,0.17647510973784986,0.1661056451243852
20240329,2,2,2,4748,渡邉 雄朗,0.746860016968258,0.04438668678117692,0.08061402757058025,0.12813926867998485
20240329,2,2,3,4159,向後 龍一,0.7321380666111978,0.041797996500076366,0.07377709952195909,0.15228683736676674
20240329,2,2,4,3306,武田 正紀,0.6567988129839354,0.08423702077985122,0.09376500438828074,0.16519916184793257
20240329,2,2,5,4246,喜多 那由夏,0.7609251735587963,0.07363077042611967,0.0954076926447487,0.07003636337033536
20240329,2,2,6,3805,高橋 英之,0.7508418212809783,0.06439153426239765,0.07285926313354416,0.1119073813230798
20240329,2,4,1,4201,佐竹 友樹,0.30459519258053636,0.3069321415441093,0.19263332010070058,0.19583934577465376
20240329,2,4,2,4423,坂口 貴彦,0.5087951723088037,0.30854930243548434,0.07487153775069796,0.10778398750501407
20240329,2,4,3,3905,天野 友和,0.47785023843995444,0.3275732626147485,0.12367631164066402,0.07090018730463302
20240329,2,4,4,3647,伊藤 雄二,0.3640237215399816,0.4122969652598844,0.09527491270128359,0.12840440049885035
20240329,2,4,5,4486,野村 誠,0.44040320840700725,0.39871294408721253,0.08157482081938858,0.07930902668639168
20240329,2,4,6,4276,鈴木 勝博,0.457812872023025,0.3098158036568177,0.08710369862553642,0.14526762569462084
20240329,2,5,1,4144,石塚 久也,0.6369581768931573,0.10000232552087919,0.20655912431425108,0.05648037327171256
20240329,2,5,2,3406,中里 英夫,0.47253636887715694,0.05391781247030501,0.37327290894451465,0.10027290970802356
20240329,2,5,3,3569,増田 進,0.47993462441005974,0.046030224232875484,0.34714123401660685,0.12689391734045796
20240329,2,5,4,4191,赤羽 克也,0.55762966561272,0.05623771236472548,0.2784687905344522,0.10766383148810235
20240329,2,5,5,4081,樋口 範政,0.48604656200038104,0.06868896417650622,0.38297819104094893,0.062286282782163936
20240329,2,5,6,5324,畑田 希咲,0.544973818562705,0.045979865038965055,0.3040891350770751,0.10495718132125496
20240329,2,6,1,4246,喜多 那由夏,0.44084834535753803,0.10476768384608327,0.3387605842197284,0.11562338657665035
20240329,2,6,2,5069,山崎 小葉音,0.5782784410154159,0.08662743783333683,0.23623832838783015,0.0988557927634172
20240329,2,6,3,5013,山下 夏鈴,0.6651869580177237,0.07963325301561242,0.18285707841950377,0.07232271054716018
20240329,2,6,4,5287,滝沢 織寧,0.6598999496519001,0.07336424450207522,0.2017099026968462,0.0650259031491785
20240329,2,6,5,5213,湯淺 紀香,0.5581439030872525,0.09868704236807374,0.27557059974092923,0.06759845480374455
