hd,jcd,rno,lane,regno,st_pred_sec,st_rel_sec,st_rank_in_race,dash_advantage,wall_weak_flag,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi,proba_win,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240301,22,3,1,3974,0.1298770616536594,0.03838818934797594,2,-0.08741278571922018,1,0.9999966501055711,0.0,0.0,0.0,0.44298844876360616,3974,0.0,4,MAKURI,6,143165579.636,3.215333333333333,6.99,3.0,2.5119999999999996,44.4,0.0,0.27,0,1.0,77.7,3.0,0.0,50.0,30.0,0,0.0,深山 祐二,0.0,0,0.13,143165576.42066666
20240301,22,3,2,4201,0.16028944999141506,0.06880057768573161,3,-0.08741278571922018,0,0.0,0.2106938325545304,0.6552364557076712,0.13406460996608732,0.02556757013354135,4201,0.0,5,MAKURI,4,143165579.636,3.215333333333333,6.95,3.0,2.88,17.5,5.0,0.29,0,2.0,45.0,3.0,0.0,0.0,0.0,0,0.0,佐竹 友樹,0.0,0,0.16,143165576.42066666
20240301,22,3,3,4256,0.09148887230568345,0.0,1,-0.08741278571922018,0,0.0,0.7649259458998945,0.19751493051627939,0.03755618354439953,0.10830311017110313,4256,0.0,2,MAKURI,1,143165579.636,3.215333333333333,6.81,3.0,4.254,8.1,1.0,0.15,0,1.0,57.1,3.0,1.0,50.0,10.0,0,1.0,渡辺 浩司,0.0,0,0.13,143165576.42066666
20240301,22,3,4,4735,0.18061196810175137,0.08912309579606792,4,-0.08741278571922018,0,0.0,0.21727687852428224,0.5945969884511814,0.1881215666156078,0.026631006668141742,4735,0.0,3,MAKURI,5,143165579.636,3.215333333333333,6.96,3.0,3.164,7.1,2.0,0.25,0,0.0,46.4,3.0,0.0,50.0,30.0,0,0.0,角山 雄哉,0.0,0,0.13,143165576.42066666
20240301,22,3,5,4562,0.24685092237011474,0.1553620500644313,6,-0.08741278571922018,0,0.0,0.7128838662139897,0.24820833485884336,0.038905219002201806,0.02993738376281812,4562,0.0,6,MAKURI,2,143165579.636,3.215333333333333,6.83,3.0,429496732.44,5.7,0.0,0.45,0,0.0,30.7,3.0,3.0,40.0,40.0,0,0.0,阪本 勇介,0.0,0,0.2,143165576.42066666
20240301,22,3,6,3699,0.2164308506365523,0.12494197833086884,5,-0.08741278571922018,0,0.0,0.3619191744817765,0.4053650683619452,0.23271136141222773,0.0054040254030716635,3699,0.0,1,MAKURI,3,143165579.636,3.215333333333333,6.93,3.0,3.304,0.0,0.0,0.11,0,0.0,5.2,3.0,0.0,0.0,0.0,0,0.0,富永 正人,0.0,0,0.22,143165576.42066666
20240301,22,4,1,4607,0.06827481711351538,0.0,1,-0.06939891718278936,0,0.9999971105123001,0.0,0.0,0.0,0.5242085747818714,4607,72.73,1,SASHI,1,143165582.24133334,9.858999999999998,6.85,3.0,20.184999999999995,57.1,0.0,0.0002,0,1.0,92.8,3.0,0.0,45.45,36.36,0,0.0,鶴田 勇雄,54.55,0,0.15,143165572.38233334
20240301,22,4,2,3075,0.1604127011423377,0.09213788402882231,4,-0.06939891718278936,0,0.0,0.13521982322648765,0.2641966778815921,0.600581046582274,0.05896585042138761,3075,25.0,3,SASHI,5,143165582.24133334,9.858999999999998,6.97,3.0,2.774,9.3,1.0,0.12,0,1.0,56.2,3.0,0.0,70.0,50.0,0,1.0,中村 裕将,0.0,0,0.15,143165572.38233334
20240301,22,4,3,3436,0.10928823631300354,0.04101341919948816,2,-0.06939891718278936,0,0.0,0.06481894663065166,0.08793254138390055,0.8472469601715594,0.13272110978314827,3436,50.0,2,SASHI,2,143165582.24133334,9.858999999999998,6.92,3.0,6.617999999999999,23.0,1.0,0.1,0,1.0,53.8,3.0,3.0,0.0,0.0,0,4.0,柏野 幸二,10.0,0,0.13,143165572.38233334
20240301,22,4,4,3880,0.221545904388873,0.15327108727535763,6,-0.06939891718278936,0,0.0,0.05976437804916368,0.19842370498562448,0.7418103644360062,0.003195777757018039,3880,60.0,5,SASHI,4,143165582.24133334,9.858999999999998,6.95,3.0,5.640000000000001,10.5,1.0,0.16,0,0.0,47.3,3.0,1.0,0.0,0.0,0,2.0,浅見 宗孝,10.0,0,0.16,143165572.38233334
20240301,22,4,5,4020,0.19905974101776835,0.13078492390425298,5,-0.06939891718278936,0,0.0,0.08502198164321104,0.25493190934604815,0.660043894379669,0.019483672575646305,4020,50.0,6,SASHI,3,143165582.24133334,9.858999999999998,6.94,3.0,429496737.744,2.7,0.0,0.21,0,0.0,29.7,3.0,1.0,0.0,0.0,0,0.0,川上 清人,20.0,0,0.17,143165572.38233334
20240301,22,4,6,3708,0.12556686071058332,0.05729204359706794,3,-0.06939891718278936,0,0.0,0.06333084382482092,0.1589276470018371,0.7777400611959239,0.004660325546656812,3708,0.0,4,SASHI,5,143165582.24133334,9.858999999999998,6.97,3.0,3.3400000000000003,0.0,0.0,0.15,0,0.0,10.0,3.0,0.0,45.45,36.36,0,0.0,岡部 貴司,0.0,0,0.2,143165572.38233334
20240301,22,5,1,3915,0.1348618487749074,0.029599303454411502,3,-0.02313669889137729,0,0.9999978330365616,0.0,0.0,0.0,0.5188719071391427,3915,40.0,1,NIGE,1,3.19,13.158000000000001,,3.0,13.162,68.9,0.0,,0,1.0,93.1,3.0,0.0,66.67,44.44,0,0.0,繁野谷 圭介,30.0,0,0.16,-9.968000000000002
20240301,22,5,2,4731,0.13577799813467079,0.030515452814174893,4,-0.02313669889137729,0,0.0,0.08755928529245306,0.6079266006952853,0.3045114485063762,0.12338101836191562,4731,45.45,1,NIGE,1,3.19,13.158000000000001,,3.0,8.938,12.2,3.0,,0,1.0,60.9,3.0,0.0,33.33,0.0,0,1.0,間野 兼礼,18.18,0,0.16,-9.968000000000002
20240301,22,5,3,4513,0.11817630045253863,0.012913755132042737,2,-0.02313669889137729,0,0.0,0.09168905459762498,0.5142402008634723,0.3940677596498321,0.10374768476509445,4513,66.67,1,NIGE,1,3.19,13.158000000000001,,3.0,17.374,9.5,0.0,,0,1.0,71.4,3.0,1.0,40.0,40.0,0,2.0,河野 真也,44.44,0,0.15,-9.968000000000002
20240301,22,5,4,5239,0.15748768274395217,0.052225137423456275,5,-0.02313669889137729,0,0.0,0.08559338776041488,0.46851730119961105,0.4458868493696269,0.02262749516164996,5239,0.0,1,NIGE,1,3.19,13.158000000000001,,3.0,2.242,16.6,0.0,,,0.0,16.6,3.0,0.0,0.0,0.0,0,1.0,上野 俊樹,0.0,0,0.22,-9.968000000000002
20240301,22,5,5,3977,0.1954760159718006,0.0902134706513047,6,-0.02313669889137729,0,0.0,0.076996793685619,0.5648442575652477,0.35815624658490913,0.00900346580135413,3977,0.0,1,NIGE,1,3.19,13.158000000000001,,3.0,3.598,0.0,0.0,,0,0.0,33.3,3.0,0.0,0.0,0.0,0,0.0,山本 兼士,0.0,0,0.16,-9.968000000000002
20240301,22,5,6,4175,0.10526254532049589,0.0,1,-0.02313669889137729,0,0.0,0.09318370780578733,0.5450190354257661,0.36179396483016707,0.007467703674873428,4175,0.0,1,NIGE,1,3.19,13.158000000000001,,3.0,3.7299999999999995,0.0,0.0,,0,0.0,7.1,3.0,0.0,0.0,0.0,0,0.0,川尻 泰輔,0.0,0,0.18,-9.968000000000002
20240301,22,6,1,4272,0.15612457511892308,0.055313680536075174,4,0.023395325495309344,1,0.9999962791305281,0.0,0.0,0.0,0.29248616961339435,4272,20.0,2,MAKURI,3,143165579.82333335,6.77,6.93,3.0,6.005999999999999,47.7,0.0,0.01,0,2.0,84.0,3.0,0.0,0.0,0.0,0,0.0,大場 広孝,10.0,0,0.13,143165573.05333334
20240301,22,6,2,4661,0.1384880510510394,0.03767715646819149,3,0.023395325495309344,0,0.0,0.4124681019869264,0.04776855272591159,0.5397615321698409,0.08514214305867407,4661,0.0,1,MAKURI,1,143165579.82333335,6.77,6.86,3.0,4.198,11.9,4.0,0.0001,0,1.0,73.8,3.0,0.0,0.0,0.0,0,0.0,中島 昂章,0.0,0,0.17,143165573.05333334
20240301,22,6,3,3797,0.26557133463603644,0.16476044005318852,6,0.023395325495309344,0,0.0,0.20318275380388073,0.16989110335088345,0.6269227154836654,0.004761171538986845,3797,25.0,3,MAKURI,5,143165579.82333335,6.77,6.98,3.0,10.105999999999998,6.2,0.0,0.08,0,0.0,35.4,3.0,2.0,63.64,45.45,0,1.0,岩井 繁,25.0,0,0.18,143165573.05333334
20240301,22,6,4,3251,0.2518084721788104,0.1509975775959625,5,0.023395325495309344,0,0.0,0.06429246325269476,0.06879946632448294,0.8669067015827566,0.01008415090891166,3251,0.0,4,MAKURI,6,143165579.82333335,6.77,7.01,3.0,3.694,5.5,1.0,0.11,0,0.0,57.4,3.0,2.0,0.0,0.0,0,0.0,平石 和男,0.0,0,0.2,143165573.05333334
20240301,22,6,5,4666,0.10081089458284791,0.0,1,0.023395325495309344,0,0.0,0.4396674320071702,0.10903829848237367,0.4512919199040661,0.08359336036592306,4666,33.33,6,MAKURI,2,143165579.82333335,6.77,6.9,3.0,429496732.356,2.7,0.0,0.19,0,0.0,25.0,3.0,1.0,81.82,54.55,0,0.0,日笠 勝弘,0.0,0,0.15,143165573.05333334
20240301,22,6,6,4000,0.13737861755841255,0.03656772297556464,2,0.023395325495309344,0,0.0,0.06366539154045013,0.10847366307908478,0.827859370234809,0.03457177098293462,4000,0.0,5,MAKURI,4,143165579.82333335,6.77,6.95,3.0,3.42,0.0,0.0,0.14,0,0.0,18.1,3.0,0.0,0.0,0.0,0,0.0,松本 博昭,0.0,0,0.18,143165573.05333334
20240301,22,7,1,3773,0.18891452100391792,0.10176752557827551,4,0.1013849327779131,1,0.9999967333207109,0.0,0.0,0.0,0.16964744424965642,3773,45.45,1,MAKURI,3,17.339000000000002,12.460999999999999,6.88,3.0,14.331999999999999,44.4,0.0,0.03,0,3.0,81.4,3.0,0.0,0.0,0.0,0,0.0,津留 浩一郎,36.36,0,0.16,4.878000000000004
20240301,22,7,2,4652,0.22282607144099983,0.13567907601535742,5,0.1013849327779131,0,0.0,0.4334976833256219,0.04522797170756932,0.5212720196133619,0.018820820044500083,4652,81.82,3,MAKURI,2,17.339000000000002,12.460999999999999,6.85,3.0,20.147,14.6,1.0,0.11,0,1.0,65.8,3.0,0.0,0.0,0.0,0,4.0,酒見 峻介,54.55,0,0.16,4.878000000000004
20240301,22,7,3,3699,0.2696937585314641,0.18254676310582169,6,0.1013849327779131,0,0.0,0.12139746756772768,0.19459516500561927,0.6840051146122409,0.0015203357956702153,3699,0.0,5,MAKURI,4,17.339000000000002,12.460999999999999,6.91,3.0,2.904,3.8,0.0,0.35,0,0.0,57.6,3.0,0.0,0.0,0.0,0,1.0,富永 正人,0.0,0,0.17,4.878000000000004
20240301,22,7,4,3876,0.08714699542564242,0.0,1,0.1013849327779131,0,0.0,0.2933816797900401,0.07630269472795573,0.630310384669725,0.19672534512347511,3876,30.0,2,MAKURI,1,17.339000000000002,12.460999999999999,6.78,3.0,11.022,30.5,1.0,0.09,1,0.0,69.4,3.0,5.0,0.0,0.0,0,5.0,中辻 崇人,20.0,0,0.13,4.878000000000004
20240301,22,7,5,4458,0.13053287808803207,0.04338588266238966,2,0.1013849327779131,0,0.0,0.3839375082967765,0.18691787294045012,0.42914187041044727,0.03299561199010886,4458,70.0,3,MAKURI,5,17.339000000000002,12.460999999999999,6.93,3.0,18.248,6.1,0.0,0.11,0,0.0,30.6,3.0,3.0,0.0,0.0,0,0.0,抹香 雄三,50.0,0,0.15,4.878000000000004
20240301,22,7,6,3906,0.15959967912896802,0.07245268370332561,3,0.1013849327779131,0,0.0,0.3714233641821992,0.06538508487383884,0.563188922642947,0.0017380211794240305,3906,77.78,4,MAKURI,6,17.339000000000002,12.460999999999999,6.94,3.0,22.747000000000003,0.0,0.0,0.18,0,0.0,12.5,3.0,0.0,0.0,0.0,0,0.0,飯山 晃三,66.67,0,0.22,4.878000000000004
20240301,22,8,1,3075,0.09506305817381086,0.0028912477022343536,2,-0.057890610423252914,0,0.9999968172501807,0.0,0.0,0.0,0.2554347014879816,3075,25.0,4,NIGE,4,15.887999999999998,143165579.57133332,6.93,3.0,2.674,40.0,0.0,0.21,0,0.0,73.3,3.0,0.0,70.0,50.0,0,0.0,中村 裕将,0.0,0,0.15,-143165563.6833333
20240301,22,8,2,4543,0.14329097695678517,0.05111916648520866,3,-0.057890610423252914,0,0.0,0.34265724133806075,0.18917502545109732,0.4681643561767728,0.1255637791676479,4543,0.0,2,NIGE,3,15.887999999999998,143165579.57133332,6.89,3.0,4.128,13.9,4.0,0.09,0,0.0,74.4,3.0,0.0,0.0,0.0,0,2.0,重木 輝彦,0.0,0,0.15,-143165563.6833333
20240301,22,8,3,3974,0.0921718104715765,0.0,1,-0.057890610423252914,0,0.0,0.4204478002137431,0.47380147991374666,0.10574849965015853,0.20241991274094318,3974,0.0,6,NIGE,5,15.887999999999998,143165579.57133332,6.97,3.0,429496731.912,14.2,0.0,0.37,0,0.0,54.2,3.0,1.0,50.0,30.0,0,4.0,深山 祐二,0.0,0,0.14,-143165563.6833333
20240301,22,8,4,3660,0.1486476843033871,0.05647587383181059,5,-0.057890610423252914,0,0.0,0.8051658689981033,0.149084439241978,0.04574704816596194,0.015193249945242345,3660,90.0,3,NIGE,1,15.887999999999998,143165579.57133332,6.87,3.0,29.444,0.0,0.0,0.12,0,0.0,26.1,3.0,0.0,0.0,0.0,0,0.0,長谷川 親王,90.0,0,0.16,-143165563.6833333
20240301,22,8,5,5138,0.1451567191493845,0.05298490867780799,4,-0.057890610423252914,0,0.0,0.7770119641126175,0.17006267946758638,0.05292311962554689,0.005249277614515092,5138,70.0,1,NIGE,5,15.887999999999998,143165579.57133332,6.97,3.0,17.325999999999997,0.0,0.0,0.05,0,0.0,12.5,3.0,0.0,0.0,0.0,0,0.0,村本 大成,50.0,0,0.15,-143165563.6833333
20240301,22,8,6,5337,0.2103932734191597,0.11822146294758319,6,-0.057890610423252914,0,0.0,0.39764403396203307,0.3411731765026289,0.2611781030118388,0.0006821260743306249,5337,0.0,5,NIGE,2,15.887999999999998,143165579.57133332,6.88,3.0,0.894,0.0,0.0,0.31,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,出畑 孝成,0.0,0,0.25,-143165563.6833333
20240301,22,9,1,3436,0.09730004501515402,0.0,1,-0.031011692866072638,0,0.9999960685113972,0.0,0.0,0.0,0.37211365167040544,3436,50.0,2,NIGE,2,7.34,4.640666666666666,6.9,3.0,6.617999999999999,57.4,0.0,0.08,0,2.0,87.2,3.0,0.0,0.0,0.0,0,0.0,柏野 幸二,10.0,0,0.12,2.6993333333333336
20240301,22,9,2,4735,0.2429188792405804,0.14561883422542637,6,-0.031011692866072638,0,0.0,0.0027885249976601703,0.15103431202477155,0.8461756857766813,0.014814410534458207,4735,0.0,4,NIGE,4,7.34,4.640666666666666,6.94,3.0,3.064,6.4,1.0,0.13,0,1.0,41.9,3.0,0.0,50.0,30.0,0,0.0,角山 雄哉,0.0,0,0.2,2.6993333333333336
20240301,22,9,3,4424,0.13314183627264256,0.03584179125748854,2,-0.031011692866072638,0,0.0,0.023816255541371165,0.2086480538760476,0.7675331052436984,0.10496751634541113,4424,0.0,1,NIGE,1,7.34,4.640666666666666,6.81,3.0,4.24,16.6,0.0,0.07,0,1.0,75.0,3.0,3.0,0.0,0.0,0,4.0,松尾 昂明,0.0,0,0.16,2.6993333333333336
20240301,22,9,4,4175,0.1824888627011131,0.0851888176859591,4,-0.031011692866072638,0,0.0,0.015112428980132356,0.29763542741064036,0.6872495695365343,0.03068500119944771,4175,0.0,3,NIGE,5,7.34,4.640666666666666,6.95,3.0,3.53,11.3,1.0,0.11,0,0.0,50.0,3.0,2.0,0.0,0.0,0,2.0,川尻 泰輔,0.0,0,0.15,2.6993333333333336
20240301,22,9,5,3578,0.16736576306783615,0.07006571805268214,3,-0.031011692866072638,0,0.0,0.018747381687529558,0.29442776809009813,0.6868216110883658,0.012383233278133223,3578,0.0,5,NIGE,6,7.34,4.640666666666666,6.96,3.0,2.6759999999999997,4.2,0.0,0.22,0,0.0,29.7,3.0,1.0,0.0,0.0,0,1.0,塩田 雄一,0.0,0,0.17,2.6993333333333336
20240301,22,9,6,4027,0.21654121335764562,0.1192411683424916,5,-0.031011692866072638,0,0.0,0.022587049871576417,0.16811350463944577,0.8092969012989844,0.009523194511821842,4027,60.0,1,NIGE,3,7.34,4.640666666666666,6.92,3.0,15.814,4.1,0.0,0.07,0,0.0,29.1,3.0,0.0,0.0,0.0,0,1.0,松江 秀徳,40.0,0,0.14,2.6993333333333336
20240301,23,10,1,4518,0.135572027478589,0.04566895599590291,2,-0.10264212600144257,1,0.9999978778972738,0.0,0.0,0.0,0.5119728315615537,4518,50.85,5,NIGE,1,12.607666666666669,143165589.65266666,6.53,3.0,13.652999999999999,67.5,0.0,0.11,0,0.0,95.0,3.0,0.0,46.4,28.38,0,0.0,大須賀 友,33.05,1,0.14,-143165577.045
20240301,23,10,2,4264,0.15215788653850845,0.06225481505582235,3,-0.10264212600144257,0,0.0,0.13275525991730971,0.2338384547626276,0.6334038216681201,0.057721166525483834,4264,42.57,3,NIGE,6,12.607666666666669,143165589.65266666,6.67,3.0,13.993999999999998,8.0,3.0,0.02,0,0.0,62.0,3.0,0.0,43.32,28.11,0,1.0,長尾 章平,33.66,1,0.16,-143165577.045
20240301,23,10,3,4336,0.0899030714826861,0.0,1,-0.10264212600144257,0,0.0,0.13880454578635731,0.25083871880686737,0.6103544912768523,0.05526801233137468,4336,43.97,6,NIGE,2,12.607666666666669,143165589.65266666,6.59,3.0,429496741.311,2.2,0.0,0.14,0,0.0,55.5,3.0,0.0,54.22,37.33,0,1.0,松田 竜馬,27.59,1,0.15,-143165577.045
20240301,23,10,4,5037,0.1710402022744395,0.0811371307917534,4,-0.10264212600144257,0,0.0,0.10138986404109805,0.3021282941128794,0.5964799000243098,0.04824930748617534,5037,43.36,4,NIGE,3,12.607666666666669,143165589.65266666,6.6,3.0,11.158,15.7,2.0,0.07,1,0.0,57.8,3.0,2.0,61.33,41.33,0,2.0,田頭 虎親,24.78,1,0.14,-143165577.045
20240301,23,10,5,3772,0.28243512933846565,0.19253205785577954,6,-0.10264212600144257,0,0.0,0.14076019731079037,0.3344740482901541,0.5247632114002877,0.002534407997452795,3772,55.08,1,NIGE,4,12.607666666666669,143165589.65266666,6.62,3.0,15.823,2.3,0.0,0.0003,0,0.0,33.3,3.0,0.0,42.79,24.52,0,1.0,一柳 和孝,39.83,1,0.16,-143165577.045
20240301,23,10,6,4406,0.23208403189120616,0.14218096040852007,5,-0.10264212600144257,0,0.0,0.12884056795684729,0.2970619890409555,0.5740953023141507,0.001258704723854473,4406,40.38,2,NIGE,5,12.607666666666669,143165589.65266666,6.64,3.0,10.842000000000002,6.4,1.0,0.0005,0,1.0,16.1,3.0,0.0,43.87,27.83,0,0.0,幸野 史明,26.92,1,0.18,-143165577.045
20240301,23,11,1,4451,0.23420399476390635,0.1494197291167583,6,0.07663502488608503,1,0.9999976337942659,0.0,0.0,0.0,0.3524234075335911,4451,51.3,4,NIGE,4,12.647666666666666,14.970666666666666,6.66,4.0,15.235000000000001,71.6,0.0,0.04,0,5.0,95.0,4.0,0.0,47.09,31.39,0,0.0,松崎 祐太郎,37.39,1,0.15,-2.3230000000000004
20240301,23,11,2,3350,0.20111102091315297,0.11632675526600492,5,0.07663502488608503,0,0.0,0.22295023596563962,0.6506176479888695,0.12642787035393144,0.024122223846558495,3350,59.09,5,NIGE,2,12.647666666666666,14.970666666666666,6.61,4.0,15.848999999999998,11.6,5.0,0.06,0,0.0,72.0,4.0,0.0,38.65,25.6,0,0.0,藤本 佳史,40.91,1,0.15,-2.3230000000000004
20240301,23,11,3,3327,0.18512231771800064,0.10033805207085258,4,0.07663502488608503,0,0.0,0.08077286441636779,0.758941876782652,0.16028306217626184,0.05648118410829193,3327,52.31,1,NIGE,3,12.647666666666666,14.970666666666666,6.65,4.0,13.828,13.7,2.0,0.0007000000000000001,0,1.0,63.7,4.0,4.0,52.17,35.75,0,1.0,野長瀬 正孝,33.08,1,0.16,-2.3230000000000004
20240301,23,11,4,4718,0.1378587592931902,0.05307449364604214,2,0.07663502488608503,0,0.0,0.053204980997876336,0.7565160606901478,0.19027691268517716,0.1206822114745034,4718,40.59,3,NIGE,1,12.647666666666666,14.970666666666666,6.59,4.0,10.402999999999999,14.0,2.0,0.03,0,0.0,64.0,4.0,2.0,50.46,35.78,0,3.0,北川 太一,22.77,1,0.15,-2.3230000000000004
20240301,23,11,5,4614,0.08478426564714805,0.0,1,0.07663502488608503,0,0.0,0.10096053609476544,0.7364694778709328,0.1625678587861831,0.135223853190611,4614,52.14,2,NIGE,5,12.647666666666666,14.970666666666666,6.68,4.0,13.559999999999999,5.2,0.0,0.0011,0,0.0,36.8,4.0,1.0,47.75,31.53,0,0.0,石倉 洋行,32.48,1,0.13,-2.3230000000000004
20240301,23,11,6,4035,0.1678892337964666,0.08310496814931856,3,0.07663502488608503,0,0.0,0.08061814679185175,0.7692378366722219,0.15014220412155377,0.023629981681809412,4035,55.86,2,NIGE,6,12.647666666666666,14.970666666666666,6.7,4.0,13.98,2.7,0.0,0.0011,0,0.0,10.8,4.0,1.0,52.04,38.91,0,0.0,杉江 浩明,36.94,1,0.2,-2.3230000000000004
20240301,23,12,1,4535,0.13445468034711316,0.0,1,-0.048541580487113156,0,0.9999970592499022,0.0,0.0,0.0,0.7071253776501585,4535,60.0,4,NIGE,4,143165590.57433334,14.170999999999998,6.69,3.0,14.634999999999998,84.7,0.0,0.0011,0,4.0,93.4,3.0,0.0,47.32,34.82,0,0.0,北山 康介,35.65,1,0.15,143165576.40333334
20240301,23,12,2,5043,0.1579631524231763,0.02350847207606313,3,-0.048541580487113156,0,0.0,0.24334480159730656,0.2473258303744401,0.5093255468990474,0.12771713120857733,5043,46.3,3,NIGE,2,143165590.57433334,14.170999999999998,6.66,3.0,13.750999999999998,27.5,9.0,0.0006,0,0.0,72.5,3.0,0.0,40.0,26.51,0,2.0,中村 日向,32.41,1,0.13,143165576.40333334
20240301,23,12,3,4287,0.13874896002853626,0.004294279681423097,2,-0.048541580487113156,0,0.0,0.16623268368130772,0.23397474167675233,0.5997897970859524,0.08176749113732525,4287,48.65,2,NIGE,5,143165590.57433334,14.170999999999998,6.7,3.0,14.126999999999999,20.4,2.0,0.0005,0,0.0,52.2,3.0,3.0,52.68,31.25,0,4.0,今井 貴士,33.33,1,0.15,143165576.40333334
20240301,23,12,4,3589,0.16968789365978268,0.035233213312669515,4,-0.048541580487113156,0,0.0,0.15383415682961304,0.37410731123397906,0.47205499287693325,0.1447427110161458,3589,52.21,1,NIGE,6,143165590.57433334,14.170999999999998,6.72,3.0,14.845,23.3,0.0,0.0001,0,0.0,60.0,3.0,1.0,42.86,30.0,0,6.0,西村 勝,37.17,1,0.16,143165576.40333334
20240301,23,12,5,4112,0.22241370730471807,0.08795902695760491,6,-0.048541580487113156,0,0.0,0.2932816556319254,0.21678571094881702,0.4899291292823744,0.008684443265617788,4112,58.41,6,NIGE,1,143165590.57433334,14.170999999999998,6.65,3.0,429496744.848,7.1,0.0,0.03,0,0.0,42.8,3.0,4.0,51.36,35.0,0,0.0,大久保信一郎,39.82,1,0.19,143165576.40333334
20240301,23,12,6,4131,0.18468993329566438,0.05023525294855122,5,-0.048541580487113156,0,0.0,0.262652283384047,0.2771774668564429,0.46016646542578443,0.004389351332996845,4131,44.86,5,NIGE,3,143165590.57433334,14.170999999999998,6.68,3.0,12.03,0.0,0.0,0.02,0,0.0,26.8,3.0,0.0,55.07,37.44,0,0.0,原 豊土,28.04,1,0.21,143165576.40333334
20240301,23,1,1,3772,0.1527717738292599,0.04777095216810312,2,-0.08620763787784635,1,0.999997429255608,0.0,0.0,0.0,0.455365818310261,3772,55.08,1,SASHI,6,12.675999999999997,143165591.97533333,6.76,2.0,15.823,54.5,0.0,0.07,0,2.0,86.3,2.0,0.0,42.79,24.52,0,0.0,一柳 和孝,39.83,0,0.14,-143165579.29933333
20240301,23,1,2,4207,0.10500082166115679,0.0,1,-0.08620763787784635,0,0.0,0.0869481057890891,0.8419981269729289,0.0710514102347815,0.1389876696619502,4207,57.43,6,SASHI,2,12.675999999999997,143165591.97533333,6.67,2.0,429496746.708,15.6,3.0,0.23,0,0.0,56.2,2.0,0.0,47.09,30.04,0,2.0,松下 一也,45.54,0,0.13,-143165579.29933333
20240301,23,1,3,3176,0.16109311940616103,0.05609229774500424,3,-0.08620763787784635,0,0.0,0.060050253132457446,0.8438146273326665,0.09613231250458767,0.041923649617869284,3176,48.41,5,SASHI,5,12.675999999999997,143165591.97533333,6.75,2.0,13.395,6.4,0.0,0.2,0,1.0,45.1,2.0,0.0,45.75,24.53,0,1.0,長谷川 巌,34.13,0,0.17,-143165579.29933333
20240301,23,1,4,4871,0.21328831363676706,0.10828749197561027,5,-0.08620763787784635,0,0.0,0.038400198685045496,0.871986619446022,0.08961135374450079,0.009888726890369038,4871,53.98,4,SASHI,4,12.675999999999997,143165591.97533333,6.73,2.0,11.998,3.1,0.0,0.17,0,0.0,3.1,2.0,0.0,51.17,34.27,0,1.0,菊池 宏志,31.86,0,0.19,-143165579.29933333
20240301,23,1,5,4943,0.19291670041462936,0.08791587875347256,4,-0.08620763787784635,0,0.0,0.08206965665085854,0.8115749557975491,0.10635284867449847,0.003472323114471836,4943,49.11,2,SASHI,1,12.675999999999997,143165591.97533333,6.65,2.0,12.93,0.0,0.0,0.13,0,0.0,30.0,2.0,0.0,47.25,29.82,0,0.0,八木 治樹,32.14,0,0.16,-143165579.29933333
20240301,23,1,6,5237,0.2712836144787204,0.1662827928175636,6,-0.08620763787784635,0,0.0,0.049953495656586924,0.8814741913648203,0.06857074488934962,0.0024366122251834456,5237,54.62,3,SASHI,3,12.675999999999997,143165591.97533333,6.71,2.0,13.099999999999998,0.0,0.0,0.15,0,0.0,3.2,2.0,0.0,58.41,41.59,0,0.0,永松 良教,38.66,0,0.19,-143165579.29933333
20240301,23,2,1,5002,0.11456036100304787,0.0,1,-0.05651564562494937,0,0.9999981469764747,0.0,0.0,0.0,0.4985925670566838,5002,41.67,4,SASHI,3,13.582333333333333,143165588.925,6.75,2.0,12.312999999999999,79.0,0.0,0.04,0,0.0,88.3,2.0,0.0,54.95,35.59,0,0.0,上田 健太,29.17,0,0.13,-143165575.3426667
20240301,23,2,2,4718,0.15578259331577066,0.04122223231272279,4,-0.05651564562494937,0,0.0,0.2684162314180092,0.3468830998221756,0.384694040492785,0.10345695123327371,4718,40.59,3,SASHI,1,13.582333333333333,143165588.925,6.69,2.0,10.402999999999999,21.0,5.0,0.02,0,0.0,73.6,2.0,0.0,50.46,35.78,0,3.0,北川 太一,22.77,0,0.17,-143165575.3426667
20240301,23,2,3,3224,0.14089994849320184,0.02633958749015397,2,-0.05651564562494937,0,0.0,0.44351521478939027,0.28934533292444164,0.2671335659946792,0.0523712334705898,3224,53.57,6,SASHI,5,13.582333333333333,143165588.925,6.83,2.0,429496744.059,12.1,0.0,0.18,0,0.0,42.4,2.0,0.0,50.67,34.53,0,4.0,栗山 繁洋,39.29,0,0.16,-143165575.3426667
